pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
1.37,1.07,catalog,0.26,514.1516825413346,11.7,270.50708068382824,0.02659,catalog,7556797082.799436,31202420.728496496,Selsis,-0.39524760402681786,-0.6553626256324259,GP,0.08903510475501619,0.10071859831159913,8.148447617108364e+21,2.9877641262730666e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,743.6919171412721,0.02659,catalog,3415485583.7990274,3724173.691830567,Selsis,-0.4645422055099924,-0.678221526131005,GP,0.46372884026543937,0.4229215266831844,4.904422292537561e+21,1.798288173930439e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,383.705151655621,0.02659,catalog,3165670187.457144,92347769.83644177,Jackson,-0.3962307634853361,-0.7084848136573029,GP,0.2698022109125226,0.37574127629967813,3.2773416375583333e+21,1.201691933771389e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,305.9279908195486,0.02659,catalog,6830696099.444039,13370782.584700689,Selsis,-0.4316582253078526,-0.7385625949549613,GP,0.40063370716724594,0.7467880541286082,6.602529803999688e+21,2.4209275947998853e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,205.7062118169146,0.02659,catalog,9507933765.50303,80057709.33956297,Selsis,-0.40573022235381445,-0.7312898267258815,linear,0.4136271066425024,0.6100115403923438,1.383379619706463e+23,5.0723919389236974e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,3131.422311346957,0.02659,catalog,955484757.0735288,40824310.57635042,Selsis,-0.28704663008776765,-0.7773353262336183,log,0.18072927870218503,0.7602629755460671,4.904179233067242e+21,1.7981990521246551e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,582.7224180466775,0.02659,catalog,2157254374.3847504,4956554.431551202,Jackson,-0.4469405642449867,-0.641912852590581,linear,0.34792109086398937,0.8050159759932,6.622324684867407e+22,2.428185717784716e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1100.5171279610208,0.02659,catalog,1232963787.7387357,19042364.100046135,Jackson,-0.4265000322017045,-0.7037880290367395,GP,0.11869076310986412,0.30912379705426984,2.1556613327431422e+21,7.904091553391522e+21
1.37,1.07,catalog,0.26,514.1516825413346,11.7,703.8938340476676,0.02659,catalog,1821830543.551182,38426045.35773184,Jackson,-0.4718908631642472,-0.7117531785304541,log,0.3349867238378817,0.05325935735480802,2.9693561951899757e+21,1.0887639382363243e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,996.9761856538421,0.02659,catalog,2756528692.622379,65124807.01430934,Selsis,-0.39972037519123715,-0.7764868897515642,linear,0.3363248841080641,0.21866893875907667,9.577278651731775e+22,3.511668838968317e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,864.1631457435176,0.02659,catalog,1520627773.1407924,32161243.292097572,Jackson,-0.43870365764797115,-0.6449045259524386,linear,0.1138052756243987,0.8086220578879546,5.300389263232912e+22,1.943476063185401e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1434.4093345002864,0.02659,catalog,2123286577.4965286,76583620.07083446,Selsis,-0.40634369794110975,-0.6799311400902535,log,0.46284251673714966,0.9595784836083983,5.283739330743923e+21,1.9373710879394384e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,223.56270556977952,0.02659,catalog,5329415731.1928215,19065479.168207046,Jackson,-0.3682914385465036,-0.6174724678462806,log,0.14251002129547888,0.0005169268382352321,6.631576677449883e+21,2.431578115064957e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,274.97045759798556,0.02659,catalog,7455394171.884205,98948791.39392412,Selsis,-0.35902459183678687,-0.7228288288192057,GP,0.14063876652670765,0.7097797486708753,8.172712678464441e+21,2.9966613154369613e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,973.730693842789,0.02659,catalog,2804047796.9932213,71259757.10483502,Selsis,-0.4238262684609562,-0.6248983728408116,GP,0.2134083739358271,0.7487241996651021,4.751810634367225e+21,1.742330565934649e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,330.6606817671981,0.02659,catalog,3642419659.1124706,66158744.82570035,Jackson,-0.3093147454316172,-0.7731150223254694,GP,0.46191540398890385,0.2125605301337372,5.039236077474571e+21,1.8477198950740093e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1827.748567259786,0.02659,catalog,1789470272.820787,15393819.392187506,Selsis,-0.4341309855798599,-0.7071501286726231,log,0.3777114417966295,0.27949595415224504,4.75242116334725e+21,1.7425544265606583e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1407.5214398047065,0.02659,catalog,2152055776.7687407,45233555.58047146,Selsis,-0.42620937231452866,-0.7947394843016111,linear,0.371090844106377,0.592442382309674,8.07945550516731e+22,2.9624670185613468e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,425.9730057607059,0.02659,catalog,2872216184.243091,51809640.0518683,Jackson,-0.3920596693711304,-0.6582395101900441,linear,0.2926825058276819,0.08776778362111859,7.0238288977663246e+22,2.5754039291809856e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,744.7904001200878,0.02659,catalog,1732897477.9181776,75980625.97876823,Jackson,-0.28677154674495736,-0.727362790379377,linear,0.20570138259712756,0.9069240691388444,9.65309615655317e+22,3.539468590736162e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,443.61230609916805,0.02659,catalog,5071685902.351736,74164325.12463905,Selsis,-0.33168066722686446,-0.6887199609670547,GP,0.16330203315441652,0.011080545675869469,7.870642864117327e+21,2.8859023835096863e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,177.66706321019265,0.02659,catalog,10783649592.847105,89937980.18995349,Selsis,-0.34392882981406964,-0.7291304829512056,linear,0.2776182420466215,0.16977291894544466,1.8712838485778777e+23,6.861374111452218e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,146.8766255979354,0.02659,catalog,8176800847.144033,77505045.20397215,Jackson,-0.41144093709517643,-0.7041430288563493,GP,0.0816167633217537,0.8441539935291951,4.1185296281590086e+21,1.5101275303249697e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1638.960229331549,0.02659,catalog,1932040903.9176416,54744674.683572955,Selsis,-0.31772489622266187,-0.7568153013154297,GP,0.062435599314568484,0.44117009720065925,5.561492651762692e+21,2.039213972312987e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,150.72560742031646,0.02659,catalog,12454265717.689447,21147932.69544085,Selsis,-0.37163141969614105,-0.7313890881398388,linear,0.058266781529821864,0.9698992222069901,1.746974471956077e+23,6.405573063838949e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,3129.6607475786377,0.02659,catalog,913522815.9923942,42954965.622771434,Selsis,-0.28305579939910064,-0.663995518017154,log,0.06924141665716997,0.02747987847251887,4.980667572800073e+21,1.82624477669336e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1074.3523986553434,0.02659,catalog,1258778413.9853373,86296499.36258891,Jackson,-0.2861311599577423,-0.7431196341234879,linear,0.30351474405953727,0.6127334792111353,8.183965648181839e+22,3.000787404333341e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,320.8040382993968,0.02659,catalog,6571763090.683343,79418678.43478073,Selsis,-0.3486775685598805,-0.616809512462022,log,0.07408234663280037,0.703629529582788,1.154090599872639e+22,4.231665532866343e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,363.3151001864612,0.02659,catalog,5943856332.868889,34384612.63652105,Selsis,-0.34999414650961136,-0.6600986749050618,log,0.05889890254401405,0.10896153236564943,1.0496083823160868e+22,3.848564068492318e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,201.20529412413146,0.02659,catalog,9689029705.641737,5690635.198325114,Selsis,-0.43198049235768854,-0.757981226867038,linear,0.3116031118626199,0.4650205473633149,1.35462218504092e+23,4.966948011816706e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,807.4882032546592,0.02659,catalog,1613779249.7232652,92713426.19240989,Jackson,-0.3512727055513206,-0.6052592648618329,GP,0.10843776089015733,0.5019358809515797,3.122557325546152e+21,1.144937686033589e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,244.6446317837906,0.02659,catalog,8214684065.286198,5383793.407153121,Selsis,-0.4457761789682045,-0.6068190393936733,log,0.12106011743341613,0.7066134818102188,1.0359831334359264e+22,3.7986048225983966e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,249.52641248451008,0.02659,catalog,8080381036.213639,44154131.18177422,Selsis,-0.36785774428887613,-0.7174863510432163,linear,0.18762677512277004,0.09299599881049125,1.5969055308122357e+23,5.8553202796448644e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,206.93305061833294,0.02659,catalog,9459916964.236467,53709163.90086876,Selsis,-0.38504986537035124,-0.7501504111602376,GP,0.2756847941045243,0.3518967822477995,7.872490426082099e+21,2.88657982289677e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,153.82890669147247,0.02659,catalog,7791739624.50822,41185086.912632994,Jackson,-0.3074916319764832,-0.6686725371109616,log,0.17116473330591375,0.5010305729622501,8.8473843727674e+21,3.24404093668138e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,3132.536940443023,0.02659,catalog,983014884.8764508,21352100.41588755,Selsis,-0.37771331905075634,-0.6785720903122733,linear,0.05008723316287881,0.9620560990065452,5.631824052802982e+22,2.0650021526944265e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,290.4480597515333,0.02659,catalog,4124690103.3958707,69132352.4173262,Jackson,-0.4219440726465879,-0.6121980030255381,GP,0.0793678913699398,0.665808244493905,4.270998087364235e+21,1.5660326320335527e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1970.620432559863,0.02659,catalog,1697973168.9573913,43166552.2901876,Selsis,-0.45143402848723274,-0.7182014358420373,linear,0.24760333123868744,0.9962624911609822,6.958399990390872e+22,2.5514133298099863e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,704.9043025250706,0.02659,catalog,3554318971.0126734,98635643.51545687,Selsis,-0.43867226782213103,-0.6533617188355674,GP,0.1132709383255438,0.0075258474857988755,4.788847783408802e+21,1.7559108539165608e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1775.6022446535517,0.02659,catalog,1826179596.507249,42781893.23561138,Selsis,-0.3320120842050837,-0.6298119742501707,linear,0.08144975203233547,0.8892329121970652,1.1839674622219044e+23,4.341214028146982e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,974.0113329732155,0.02659,catalog,2803461994.262034,93296190.42503183,Selsis,-0.30957522889515926,-0.6616746474862318,log,0.47177407646917535,0.8220567170917913,9.379482977838641e+21,3.439143758540835e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,154.30334537706443,0.02659,catalog,7766834393.964299,15533215.403152611,Jackson,-0.3174516123836351,-0.7167364995428668,linear,0.06927872959850208,0.0007676631684102597,1.3597813568189305e+23,4.985864975002745e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,476.4745545795808,0.02659,catalog,2590312627.5735073,48038602.748187356,Jackson,-0.2856778738145203,-0.6492158865459025,linear,0.4682452856865265,0.698486114094878,1.2523832279843377e+23,4.592071835942572e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,550.5585816748934,0.02659,catalog,2270756934.9498324,4705234.899387557,Jackson,-0.393436246488669,-0.6034246448283689,GP,0.1264810271575961,0.7181655258680991,3.856099686893405e+21,1.4139032185275817e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,328.7572985963067,0.02659,catalog,3662512986.309262,91330031.34452698,Jackson,-0.3832505082065974,-0.7428322905861654,GP,0.05371395859714354,0.6358582207117416,3.6086252106798077e+21,1.3231625772492627e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,356.8047133373329,0.02659,catalog,3389139938.293339,26161407.008706152,Jackson,-0.4107973029499651,-0.6541683108901482,GP,0.11977317903778852,0.2302745326775516,3.8213104397070484e+21,1.4011471612259177e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,187.34930247705879,0.02659,catalog,10300403824.145552,12247928.381909449,Selsis,-0.34616240817466487,-0.6587746743387808,log,0.4141021896101086,0.45060494505306836,1.269930154850237e+22,4.656410567784202e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,470.44118639974397,0.02659,catalog,4843903824.160666,92968385.52715202,Selsis,-0.3302263986559607,-0.7265000897115859,log,0.3667645502039026,0.09972187440244074,9.924560748833292e+21,3.63900560790554e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,461.01230187540006,0.02659,catalog,4920934606.491022,82961260.60742202,Selsis,-0.3368848275952134,-0.7668054988609126,log,0.06531373652517228,0.9330593344348218,9.487818354907603e+21,3.4788667301327876e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,571.0210271344437,0.02659,catalog,2197080525.6167374,73844183.55830263,Jackson,-0.48908297499007075,-0.7054268147493944,log,0.3238876754265475,0.7252176202328525,2.9413929012395885e+21,1.0785107304545157e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1365.825489596627,0.02659,catalog,2198647791.4591393,19000892.920231402,Selsis,-0.3742628116313691,-0.6805115805114178,log,0.0817632017550527,0.9334587455980764,6.328944843108778e+21,2.320613109139885e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1828.5785536450671,0.02659,catalog,801797638.3662335,44251027.582917936,Jackson,-0.31757525306613893,-0.7373908594665289,linear,0.10539909494112888,0.1988638184581365,5.4784435753630004e+22,2.0087626442997666e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,173.5357404132408,0.02659,catalog,6880463346.117424,84730971.90206598,Jackson,-0.36504261216571776,-0.7009003944336647,linear,0.22950025004157432,0.5083636536512673,9.199331409106726e+22,3.3730881833391325e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,3127.494805494628,0.02659,catalog,774690552.0077173,74229377.23077294,Selsis,-0.28181756973166583,-0.6912745264093263,linear,0.39178274275030944,0.27490591906532524,6.859494068679593e+22,2.5151478251825176e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,417.6847750988668,0.02659,catalog,5318683079.621685,10503588.656166872,Selsis,-0.49151150974626134,-0.676169064633181,log,0.3681806211319637,0.5989363040951936,7.13553988665935e+21,2.616364625108428e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,289.9729955826981,0.02659,catalog,4131213544.8881717,66708940.0288141,Jackson,-0.32559343252920353,-0.6690257597272893,linear,0.14818376882235618,0.6307587329295684,1.0446263159601741e+23,3.830296491853972e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,761.1807242060761,0.02659,catalog,1699908468.326026,81074395.87513621,Jackson,-0.4733781650739918,-0.628315789661399,log,0.4828551629890566,0.9577892150725289,3.082700276910407e+21,1.1303234348671492e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,472.35207864726965,0.02659,catalog,2611057371.732416,5117834.816975067,Jackson,-0.493085805102128,-0.7931325376249476,log,0.15961648241780485,0.3780539293237094,3.390650526228884e+21,1.2432385262839241e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,654.0620599945911,0.02659,catalog,1944947022.9871793,71959652.80962662,Jackson,-0.3565652223493499,-0.6864277728725027,linear,0.13250000755455124,0.8433090720139379,6.550220949308069e+22,2.4017476814129584e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,527.3689844257706,0.02659,catalog,4433647921.175589,90510562.74868383,Selsis,-0.4582649838273806,-0.7278519084042293,GP,0.28684345479572537,0.8732244843328867,4.945145397712351e+21,1.8132199791611955e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,258.42896058799477,0.02659,catalog,4620204652.869451,47002112.07565353,Jackson,-0.4472632029442694,-0.7973287660075461,GP,0.2853387717700571,0.46777541756311025,3.210007347515506e+21,1.1770026940890188e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,899.0818666778575,0.02659,catalog,1468926600.3794105,75115964.97699206,Jackson,-0.3220506286430834,-0.6995445954585886,log,0.4138496637519503,0.25503363133823664,4.1588306074468546e+21,1.5249045560638466e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1102.7667846700733,0.02659,catalog,2563084973.96876,28308865.938593462,Selsis,-0.294819710221549,-0.736478427730219,log,0.45068653543486276,0.4108897400500853,1.0134032228324456e+22,3.7158118170523005e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1362.7741917753349,0.02659,catalog,2202156494.451759,61735277.05673202,Selsis,-0.48410215011108315,-0.616477531784127,linear,0.3368608491969491,0.7692249428025186,8.961636048209667e+22,3.2859332176768775e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,284.73891369236986,0.02659,catalog,7244176807.54545,73613370.8895695,Selsis,-0.3511246778739947,-0.7888185324077204,linear,0.10558949845525528,0.6993575258734818,1.598141979161527e+23,5.859853923592265e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,221.970056459158,0.02659,catalog,8913782764.873589,63319429.38578821,Selsis,-0.4278378195260888,-0.7796089363025774,log,0.10084475930971351,0.843168600510145,7.593261870782584e+21,2.7841960192869474e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1428.8893949892392,0.02659,catalog,2129114498.7465534,15684961.836575199,Selsis,-0.44545147894292303,-0.6006639193443319,GP,0.22703607384896526,0.9341427271095507,4.656952958286656e+21,1.7075494180384405e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,208.79359829551203,0.02659,catalog,5705387248.593282,70901039.07939099,Jackson,-0.4766485158607865,-0.7530138665037756,log,0.3871480141213071,0.5809704487354223,3.6392469222185994e+21,1.3343905381468198e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1104.5040518147182,0.02659,catalog,1229131539.4554582,72966977.73430218,Jackson,-0.3800006663556086,-0.7838273112699353,linear,0.23895680418473064,0.4802323612859749,4.59254037952957e+22,1.6839314724941755e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,494.46511038665636,0.02659,catalog,2503834291.199327,86395976.22255857,Jackson,-0.3291959072307532,-0.7822035010811325,log,0.061274226397015616,0.08864392570853352,4.768091524767168e+21,1.7483002257479614e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1193.3435975155237,0.02659,catalog,2421740194.7089095,92348830.55705045,Selsis,-0.2820916061564657,-0.7518497048478848,log,0.20555339331783792,0.3960522085776993,1.021250920691319e+22,3.7445867092015023e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,197.31106486446058,0.02659,catalog,6039018708.006344,11944687.188920854,Jackson,-0.47959153938019633,-0.6007720271145679,GP,0.12132099964337542,0.42746656031878494,5.523696862268366e+21,2.0253555161650675e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,774.5158604595928,0.02659,catalog,1674075601.156863,61007721.55859676,Jackson,-0.35872475340963633,-0.784181473420995,log,0.3665871673714153,0.8589982334067517,3.590236828993548e+21,1.3164201706309676e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,266.64330117578385,0.02659,catalog,7647224579.362957,37311288.10231158,Selsis,-0.3753180395111733,-0.6469796149117654,log,0.4314564852945207,0.9259545428879593,1.033928268204945e+22,3.791070316751464e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,275.70290828046933,0.02659,catalog,7439056510.8704405,45946171.389123216,Selsis,-0.39545588158828127,-0.765979683736157,linear,0.17642520180706395,0.572102652249023,1.3505807274279658e+23,4.952129333902541e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,165.76212506157336,0.02659,catalog,7212022469.782617,44412000.75628261,Jackson,-0.41284519073970843,-0.7588081763691177,log,0.06754882944187512,0.9169115083070345,4.546596693372778e+21,1.667085454236685e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,265.00076595301704,0.02659,catalog,7686438283.337512,35042590.64925578,Selsis,-0.4185849863148944,-0.7474408841674909,log,0.48247772626179847,0.15168998661456723,7.875136321829147e+21,2.887549984670687e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,703.679923805793,0.02659,catalog,3558975689.1981077,73854266.5531299,Selsis,-0.30580302568566003,-0.701211772902504,linear,0.3427604415153416,0.6498420997641015,1.7784379622396446e+23,6.520939194878697e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,563.6456088906984,0.02659,catalog,2223024721.735937,85548739.28296356,Jackson,-0.2957525208979375,-0.798325459208432,GP,0.09902390700169884,0.4912234027631889,4.3570033529989056e+21,1.5975678960995987e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,194.55098674320396,0.02659,catalog,9971899086.932388,66706159.54371186,Selsis,-0.3437186243819461,-0.7244669645151817,linear,0.3607928766719514,0.4336512512037646,1.8676365997298588e+23,6.848000865676148e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,673.5783280520411,0.02659,catalog,1894596308.6262863,11761051.398069402,Jackson,-0.3527765504616425,-0.7310132392906382,GP,0.46918724871498935,0.31119577632182405,3.355462007214999e+21,1.2303360693121663e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,440.759132322659,0.02659,catalog,5097528203.79265,12365334.760017075,Selsis,-0.4581852465026759,-0.7299521262527768,GP,0.2823049439179764,0.7756813545095609,5.690730948178578e+21,2.0866013476654785e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1299.9802881372752,0.02659,catalog,2277596675.131257,43772338.066598594,Selsis,-0.40395075079887816,-0.6778524086167487,GP,0.1279943779140008,0.013264514802861171,4.2380737466438947e+21,1.553960373769428e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,433.48102706550475,0.02659,catalog,5164894343.278756,4896930.852218771,Selsis,-0.4449358481088771,-0.7372345600005602,GP,0.27095970279221915,0.3394574315907315,5.909864961128285e+21,2.1669504857470377e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,238.7730160542531,0.02659,catalog,8383289076.257144,83436827.94759291,Selsis,-0.4931223181801441,-0.7363910379236696,linear,0.053830900661184074,0.1841766268425823,1.1197068115354833e+23,4.105591642296772e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,384.601367333466,0.02659,catalog,3158770860.0918894,28016188.71687364,Jackson,-0.43190984472079197,-0.7406797029768648,GP,0.1275075189017442,0.24290353642175477,3.253210042503147e+21,1.1928436822511538e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,342.6951712008917,0.02659,catalog,6229891213.209042,54710212.16188157,Selsis,-0.4445640901154254,-0.7552824065930016,linear,0.45694661776166,0.011865519429311355,1.13024749199924e+23,4.1442408039972136e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,716.4595021242693,0.02659,catalog,3511090127.5823994,98871192.01211058,Selsis,-0.30560329118788276,-0.7553663719144655,linear,0.44900502507553536,0.6704901183061975,1.7062308927624593e+23,6.256179940129017e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,196.80914571023402,0.02659,catalog,6054546682.358448,31930581.917225488,Jackson,-0.3785629622954485,-0.7577064050217124,log,0.18892689755890743,0.11857895623314663,5.10810989704832e+21,1.8729736289177173e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,303.97730196876967,0.02659,catalog,3947747994.5937734,73719262.44352701,Jackson,-0.47342846262404803,-0.7562686318559769,linear,0.20708857678092493,0.05190032398026789,5.514462928202854e+22,2.0219697403410466e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,443.7337997137171,0.02659,catalog,2765724466.1178503,90099095.17119919,Jackson,-0.46947245694965356,-0.661243305529018,log,0.2782349620723948,0.3400696518284688,3.4115959365773406e+21,1.2509185100783582e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,705.0958577657566,0.02659,catalog,3553591761.852523,38992676.38612809,Selsis,-0.4569986176827932,-0.7550222079696628,log,0.2483602187028142,0.16985993287331036,5.905655844597968e+21,2.165407143019255e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1090.2052985819369,0.02659,catalog,2584294486.238314,32642661.046609838,Selsis,-0.30585237159060663,-0.610128282722881,linear,0.3026999743653192,0.6759811524820907,1.7699802898197925e+23,6.489927729339239e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,253.2499377389962,0.02659,catalog,4712628947.009689,74005536.74962601,Jackson,-0.31928804313445425,-0.6752144224552048,GP,0.4539437995306715,0.6607049916004656,5.643320505664541e+21,2.0692175187436647e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,174.26021995939374,0.02659,catalog,10966381138.404999,7603901.681717097,Selsis,-0.471411174553633,-0.6091338296417915,log,0.28583895371423496,0.5347512362113712,1.065698606819466e+22,3.907561558338042e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,828.6797945281733,0.02659,catalog,3153990692.3517375,2856296.628750427,Selsis,-0.36771557845344804,-0.7421023575836494,linear,0.15257132700263268,0.9454611036396712,1.2716332745739161e+23,4.662655340104359e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,519.6047202707982,0.02659,catalog,4484669351.142825,56477851.0286614,Selsis,-0.3719314640710507,-0.695438420417763,linear,0.1436435656380858,0.8103230030487659,1.3405044728119946e+23,4.9151830669773135e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,1466.5860317906754,0.02659,catalog,2090088854.429431,2586683.887801639,Selsis,-0.3754420137623113,-0.6047480031822512,linear,0.35696517483330314,0.5619823398095878,1.2264592540975007e+23,4.497017265024169e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,289.1648926013907,0.02659,catalog,4142361133.1940365,40803176.958508074,Jackson,-0.3874720873999331,-0.6301454437918582,GP,0.06551191099319084,0.89985283032033,4.545967077212968e+21,1.6668545949780882e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,891.4762200346827,0.02659,catalog,2989923671.2971025,94862659.44849479,Selsis,-0.4539279194269172,-0.7729896557408886,linear,0.3163604261292995,0.27873058502879255,8.558532549501707e+22,3.138128601483959e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,203.50797751338578,0.02659,catalog,9595394732.04671,12902870.531064032,Selsis,-0.4389298473103864,-0.7149280099419227,linear,0.116892889361067,0.45090658200204703,1.3636522743485483e+23,5.00005833927801e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,363.9594185940924,0.02659,catalog,5935415071.150848,58325828.507551916,Selsis,-0.4909828123150947,-0.758399839723202,linear,0.2795008422092921,0.5061331962792546,1.0368560486297351e+23,3.801805511642362e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,281.9395803149146,0.02659,catalog,4244975012.6129208,4643535.660325575,Jackson,-0.42941071503484884,-0.6388225030954042,linear,0.17556897007703973,0.1481959117679218,8.452915551493171e+22,3.099402368880829e+23
1.37,1.07,catalog,0.26,514.1516825413346,11.7,288.80110120739846,0.02659,catalog,4147400623.7918878,18014249.329475768,Jackson,-0.29545752618956234,-0.7117723802748924,GP,0.11183282378892176,0.8629945600334225,6.491023612453617e+21,2.380041991232993e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,583.1090174861486,0.02659,catalog,4104512346.148205,60149447.14355167,Selsis,-0.3452299244632841,-0.6264151368258944,log,0.4189635065642952,0.16246592814015937,9.801922088659625e+21,3.5940380991751956e+22
1.37,1.07,catalog,0.26,514.1516825413346,11.7,851.7419257324776,0.02659,catalog,1540011099.421302,52121296.06538925,Jackson,-0.34286469770149375,-0.6533975581380201,GP,0.05163637380943486,0.4009533737374513,3.104061013412594e+21,1.138155704917951e+22
