pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4283.50323457612,0.01064,catalog,5977336792.240882,94043758.01670417,Selsis,-0.47543617690722784,-0.64519385787461,GP,0.22960863152825972,0.5244298935666307,1.883140389323564e+23,6.9048480941864e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3860.928009827031,0.01064,catalog,6631032620.796811,19966458.178550646,Selsis,-0.42935341478076283,-0.7586176930142573,GP,0.32540032546041436,0.7208498748052041,2.1679721275735867e+23,7.949231134436484e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4010.087790916388,0.01064,catalog,7001333960.386444,17904576.50328414,Jackson,-0.2972631353164449,-0.7256316884707609,log,0.3009691677494625,0.5061254889872313,1.2584635572898916e+23,4.614366376729603e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,27574.809387397338,0.01064,catalog,1230917876.3066413,70477261.21894515,Selsis,-0.38660437668850833,-0.7889915962910959,log,0.45985658301904436,0.8020666643853535,8.061214442387902e+22,2.9557786288755638e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,31073.505897046387,0.01064,catalog,1125639832.5541332,54767447.47274483,Selsis,-0.42833621023504614,-0.6885491513669739,linear,0.22636549415552046,0.5497408128769186,1.418207880927375e+24,5.200095563400374e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8394.37205353899,0.01064,catalog,2610509070.404507,21268603.410423003,Jackson,-0.4007487140043163,-0.6799869401992328,GP,0.19809345252500124,0.8133422084308503,9.848931911371393e+22,3.6112750341695106e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4807.775183963626,0.01064,catalog,5265386276.39323,62035399.59296912,Jackson,-0.44168941135946427,-0.6303489236440525,linear,0.4023799287345981,0.549719384302707,1.1146629577934815e+24,4.087097511909432e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3759.3251067910846,0.01064,catalog,6805592540.9034815,93730796.49519563,Selsis,-0.36271576107669784,-0.7947699981125195,linear,0.11495218321081241,0.9617429979186725,1.9960470765077693e+24,7.318839280528487e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3839.173651352474,0.01064,catalog,7510210217.441071,85664474.6664893,Jackson,-0.3884218138519083,-0.7760705523862993,log,0.155544701888604,0.853191696586332,6.500818412134098e+22,2.3836334177825026e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12051.959802016047,0.01064,catalog,2379862346.9807334,1646666.4885517976,Selsis,-0.4167195311856478,-0.7936864374288829,linear,0.36149621765220735,0.2541174745148427,1.8816271060983253e+24,6.899299389027193e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4274.530025148062,0.01064,catalog,5990302214.970773,87801229.15426986,Selsis,-0.34905270052534354,-0.611110281049772,GP,0.4763618358013959,0.7281429840313776,2.9045085020998367e+23,1.06498645076994e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5385.693190787212,0.01064,catalog,4755575849.032913,63063300.217322946,Selsis,-0.41382952659394107,-0.6974225368228478,log,0.13189791966692194,0.13198493893480812,1.0898812488142534e+23,3.996231245652262e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3474.155865174331,0.01064,catalog,8844418269.068222,27445445.50500171,Jackson,-0.32256001911549204,-0.7508000175993023,GP,0.19443038886761366,0.9110933440878477,1.8023244703205982e+23,6.608523057842193e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4266.657724175894,0.01064,catalog,6343987176.310307,10248557.580402194,Jackson,-0.3683485629962316,-0.7961796089401388,log,0.3441056135680783,0.3455457882649954,7.735250715103266e+22,2.836258595537864e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6488.525280483932,0.01064,catalog,4031843162.234468,97149431.0070912,Selsis,-0.45552771139457887,-0.7806960288527248,linear,0.16509098236618042,0.47742761803004163,1.3906882622223004e+24,5.099190294815101e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4222.404929885752,0.01064,catalog,6066828889.169004,3874730.0047532907,Selsis,-0.464098211927285,-0.6559684307790415,linear,0.12691298745969073,0.02056957115378988,2.2113615274180208e+24,8.108325600532743e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8544.094231421477,0.01064,catalog,2556288507.1528244,19277319.85039335,Jackson,-0.44368961770734877,-0.7039433135039361,GP,0.05805440755531359,0.8676250744973653,8.427893920661728e+22,3.0902277709093e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4163.146055079484,0.01064,catalog,6156419707.917984,67453510.02564617,Selsis,-0.2979871320875921,-0.6531151639988066,linear,0.0814753282793232,0.948013961772194,3.4317451807235385e+24,1.2583065662652974e+25
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4401.6389988795945,0.01064,catalog,6040378514.944946,76036924.15886651,Jackson,-0.31884913644728297,-0.7469617892815406,GP,0.10725044387077275,0.4705014848047391,1.478704698706715e+23,5.4219172285912885e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3418.3391233219804,0.01064,catalog,7475147122.401458,27399685.427735206,Selsis,-0.28611228305567815,-0.7120900981532268,linear,0.12607097141946064,0.1879049453571925,4.031296895022251e+24,1.478142194841492e+25
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9428.879171912557,0.01064,catalog,2279603305.752221,73969979.20171882,Jackson,-0.3362489407311515,-0.67522749810101,GP,0.2986609662601847,0.6937935545096331,1.0784215536312071e+23,3.954212363314426e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3871.1676329850748,0.01064,catalog,7410077013.35015,76752133.95563348,Jackson,-0.2988229241301897,-0.7575364983718064,GP,0.07341444226580829,0.296960527074677,1.8133550944667543e+23,6.648968679711432e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,16133.103930097248,0.01064,catalog,1868172760.459069,80469962.60723236,Selsis,-0.4218222404813575,-0.7424954108324399,log,0.05906951831735125,0.9600058240812949,8.044695195341609e+22,2.9497215716252564e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4361.763193043739,0.01064,catalog,6127358429.89352,75638264.72013658,Jackson,-0.36362456911636093,-0.7716785050852404,linear,0.1935298629986514,0.3111558363108481,1.0850222396258858e+24,3.9784148786282476e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3404.5544356479268,0.01064,catalog,9146400165.999088,4233593.432525078,Jackson,-0.4138691502057608,-0.6576408909727087,GP,0.05094163472877522,0.575723231527335,1.475246435178245e+23,5.4092369289868984e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17251.230578757946,0.01064,catalog,1183561547.135373,89338466.97486503,Jackson,-0.3097291976195402,-0.68354172395404,linear,0.426416812530713,0.04944487358274219,8.865225993042549e+23,3.2505828641156014e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5141.424459739678,0.01064,catalog,4785044464.723603,56715175.51877844,Jackson,-0.28066577065740267,-0.7110655030320905,GP,0.0901545088814567,0.9898084668852216,2.0626970904659304e+23,7.563222665041745e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5563.917126286214,0.01064,catalog,4618813636.425008,43673732.17126395,Selsis,-0.33598557644077776,-0.6865326162483188,GP,0.34089306029843996,0.5761596332216516,2.9345045919353074e+23,1.075985017042946e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4125.557028305411,0.01064,catalog,6691327919.71123,3418921.703652846,Jackson,-0.32806207184619524,-0.7660422456900803,GP,0.1198118866650088,0.9753145305538429,1.7026852963721207e+23,6.243179420031109e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,23100.42270802162,0.01064,catalog,1408856897.6164262,59489257.42235675,Selsis,-0.30619228072509025,-0.6374227863961606,log,0.49867844040035947,0.3007189084678221,1.3475857459993996e+23,4.941147735331132e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3597.2052227051,0.01064,catalog,8351189476.413326,17113201.49675052,Jackson,-0.47902749346459633,-0.6489063735051541,log,0.15857690799650984,0.5271604123703302,8.182724817645372e+22,3.000332433136636e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2844.000516174518,0.01064,catalog,12416003362.223742,55219768.8872344,Jackson,-0.394004927697628,-0.7635993233467827,linear,0.45902044166610995,0.018387052989050745,1.2445307475799022e+24,4.5632794077929744e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4790.547566515579,0.01064,catalog,5294629567.300657,19732239.56627165,Jackson,-0.338850649984785,-0.6228576270605372,log,0.1471798009976669,0.7708215886219427,1.0655212255453359e+23,3.906911160332898e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8395.826067768285,0.01064,catalog,3232924300.064457,69103653.67281617,Selsis,-0.36689146026921265,-0.7212048577932315,GP,0.25895244387331384,0.16650021488701605,2.1329230910782863e+23,7.820718000620383e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5604.837307611856,0.01064,catalog,4588668227.213431,9795720.97393607,Selsis,-0.381128254094535,-0.7072725717700271,linear,0.057890505739305896,0.42532891242323756,2.297884442260253e+24,8.425576288287594e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,25835.59493754158,0.01064,catalog,1293315249.913839,60437811.31569647,Selsis,-0.4151206111746024,-0.6937479545673214,GP,0.13929571292775442,0.6700360106069939,1.6508818615630108e+23,6.053233492397706e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4256.071133190773,0.01064,catalog,6017164371.656179,64736332.84905412,Selsis,-0.45150097361415564,-0.6414206105624287,log,0.09327318225182617,0.08212167865490305,1.1914198603259493e+23,4.3685394878618135e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,20304.456018638546,0.01064,catalog,1002510456.3736391,40129274.35910605,Jackson,-0.2970709221132683,-0.7671981001420567,GP,0.3105605499581865,0.783625394714319,1.1989351182435558e+23,4.396095433559705e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7369.746773841996,0.01064,catalog,3051313825.1788216,91798380.31141698,Jackson,-0.33849188710930617,-0.7469963079387895,linear,0.1703749282334595,0.8057954190156766,9.793802523595148e+23,3.591060925318221e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,15008.734879599388,0.01064,catalog,1982314138.6623628,53128409.0854578,Selsis,-0.36502240921599555,-0.6127166991807069,linear,0.21826183967874857,0.5312962985100427,2.13776035332655e+24,7.838454628864017e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4807.762291701741,0.01064,catalog,5307910554.158552,75301289.22621803,Selsis,-0.48121841288067124,-0.612439964353954,GP,0.08969927779733142,0.6049612712590439,2.1603835182724382e+23,7.921406233665607e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5405.447281084355,0.01064,catalog,4487159012.142227,45006996.011755645,Jackson,-0.47543219151035454,-0.638205662155395,linear,0.06543375796490476,0.09421538304488308,1.013182481444407e+24,3.7150024319628253e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4975.527950352999,0.01064,catalog,4994969701.771011,79379719.98198454,Jackson,-0.40488341391073474,-0.7663133241951566,GP,0.2396259541023385,0.44881189020315393,8.411880690788841e+22,3.0843562532892416e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,16504.249108380172,0.01064,catalog,1238745258.4570842,89842606.43263511,Jackson,-0.47233999548090144,-0.6810045759111036,GP,0.13843347806827103,0.841145075928455,5.100315383049622e+22,1.870115640451528e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8041.095867814951,0.01064,catalog,2747767033.1838264,41885889.57916905,Jackson,-0.4672381404679152,-0.7108058876756608,linear,0.13061724624886034,0.08931314818255454,7.345150366662259e+23,2.693221801109495e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7977.075259660083,0.01064,catalog,3375182243.9917893,96768746.2983665,Selsis,-0.4821099026762987,-0.7838514752935974,GP,0.4601605710996155,0.9887086932304696,1.4135348890040439e+23,5.182961259681494e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5384.880162574145,0.01064,catalog,4509087275.724355,16159744.890390527,Jackson,-0.4353079370314833,-0.7848904785305814,log,0.06564943150542112,0.4859172476427336,5.503346935585366e+22,2.017893876381301e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,25246.06892524001,0.01064,catalog,1316261184.7158046,84770721.33557108,Selsis,-0.49755542705485933,-0.628632641708721,GP,0.22019419309301258,0.012792457183867456,1.4893381706585083e+23,5.4609066257478635e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5094.865478498563,0.01064,catalog,4841512224.457871,53057644.670132935,Jackson,-0.3389008529649857,-0.7819001400360093,GP,0.05744090286984661,0.3399045992248303,1.2675677902209219e+23,4.64774856414338e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7159.55642404557,0.01064,catalog,3160141640.9933023,14702813.63416008,Jackson,-0.36814470133513105,-0.7457219926713151,linear,0.24204039381305345,0.5006146318982349,1.0548162461220417e+24,3.867659569114153e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3245.636419467097,0.01064,catalog,7873772747.332875,62907901.88693008,Selsis,-0.3883158867226083,-0.7698550775688674,linear,0.18138986210431549,0.9589879486315577,2.0223603158865885e+24,7.415321158250824e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6644.569052401845,0.01064,catalog,3461360839.870591,14000216.221893016,Jackson,-0.28288504521986146,-0.6849792321601976,linear,0.2666112944305655,0.7052322152373093,1.9752917039035982e+24,7.242736247646526e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12719.04776734008,0.01064,catalog,1629985453.8348227,88861031.11071801,Jackson,-0.39398438505451205,-0.6479956546354378,log,0.2817041465081127,0.5810359242663531,4.287829909525132e+22,1.572204300159215e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13208.780516172996,0.01064,catalog,1565680992.094818,81782762.4610733,Jackson,-0.3086758586881556,-0.7469634513086908,log,0.06776637517770158,0.9665163592921466,5.834096541565886e+22,2.1391687319074913e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8157.331762463494,0.01064,catalog,2701082701.605078,65777167.865246825,Jackson,-0.4583383597172671,-0.6435906997849606,GP,0.09411632815531577,0.2949767392841802,8.223993533935373e+22,3.0154642957763032e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10494.931186312468,0.01064,catalog,2017008172.1254985,24065551.455765832,Jackson,-0.44174255901871223,-0.7650063978453335,GP,0.08940560674618683,0.379702392345747,7.422521732144429e+22,2.7215913017862903e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4126.605141463141,0.01064,catalog,6213093413.604434,96317506.9098233,Selsis,-0.4277236227556634,-0.7286527974791432,linear,0.2027669563422042,0.7682138516922105,1.6388414672945107e+24,6.009085380079872e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4540.129419331386,0.01064,catalog,5630444921.25645,85463209.81689061,Selsis,-0.282124962574194,-0.7514237496132655,linear,0.09064196630550159,0.5944836928329567,3.39352799157349e+24,1.2442935969102796e+25
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,26643.70034185707,0.01064,catalog,1263384762.1847045,71805894.46048456,Selsis,-0.3003256718875577,-0.7091317855449344,log,0.16400232960300762,0.2189941949441544,1.2426990982073388e+23,4.5565633600935754e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3922.9905829114887,0.01064,catalog,7252765756.868765,37171464.019076146,Jackson,-0.40130866830791095,-0.6037982858140587,GP,0.13838880202043866,0.7510654161876034,1.652311445181383e+23,6.058475298998404e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14500.995425751527,0.01064,catalog,1418422626.6738255,48932550.60258023,Jackson,-0.3142197114748029,-0.6526405551100742,log,0.19258528896703328,0.2672107383613366,6.5269794078341305e+22,2.3932257828725145e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4294.292738889682,0.01064,catalog,6279664062.032804,34468242.82916904,Jackson,-0.4486955334657292,-0.7588478395035975,log,0.11228698374154204,0.5588784814941925,5.804789831518934e+22,2.128422938223609e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,25029.68019349482,0.01064,catalog,1324933396.1131814,85089250.12406038,Selsis,-0.3696259423334626,-0.6067131560460594,GP,0.42064870639080243,0.8562386932453943,1.9619221470941167e+23,7.193714539345094e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9060.02680508738,0.01064,catalog,3033086785.979644,31579408.38732219,Selsis,-0.4643911182831909,-0.6637319962835829,log,0.4612952082228837,0.27510413055258776,1.045876894815994e+23,3.834881947658645e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4435.192746351472,0.01064,catalog,5766933113.164338,24592810.29430908,Selsis,-0.37345439914450873,-0.7091651133793153,linear,0.11216244829374558,0.7611650218797216,2.3628507139360746e+24,8.66378595109894e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11008.992437886724,0.01064,catalog,2570757953.5979757,22220270.102392916,Selsis,-0.4511032927755009,-0.6167494611777377,GP,0.41042005755306754,0.861334371265527,2.2625021943174396e+23,8.295841379163945e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,23918.660989803942,0.01064,catalog,1371735066.8250594,40715098.910332605,Selsis,-0.37113386690233124,-0.6474338551002299,linear,0.31045853712879756,0.317148477585139,1.8813799991647202e+24,6.898393330270641e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4076.4136432360765,0.01064,catalog,6291818452.261362,62673857.697037034,Selsis,-0.4056916947826085,-0.6541613205578838,linear,0.0841560089017147,0.19660902256061685,2.1404212603313006e+24,7.848211287881436e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4795.214703719133,0.01064,catalog,5286678855.687936,83333235.12771936,Jackson,-0.3770707696397297,-0.7598135151106253,linear,0.18271729411407767,0.8657579011873119,9.599397505813785e+23,3.5197790854650546e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3176.34922806445,0.01064,catalog,8047219702.135699,92546050.56029321,Selsis,-0.4645373671482786,-0.7744071151550129,log,0.11928677679166122,0.46640175589798427,9.350185820739936e+22,3.428401467604643e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5198.037783531624,0.01064,catalog,4909975632.787892,8928644.832830083,Selsis,-0.38857270085773227,-0.626876245802257,log,0.3161595513401047,0.3113548999972485,1.4962061624713406e+23,5.486089262394916e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,32887.93832379757,0.01064,catalog,1079060117.8030496,5671691.36505473,Selsis,-0.43039887965772283,-0.6639689172577381,log,0.3916378334634276,0.01038146819241903,9.307399085829712e+22,3.412712998137561e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5489.10252892066,0.01064,catalog,4675116698.810345,36910765.7532524,Selsis,-0.46833291109004616,-0.636551551502981,linear,0.20959571645017996,0.19400648012694732,2.0402658016744502e+24,7.480974606139651e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3622.331808267485,0.01064,catalog,7057842058.571154,81200230.00685011,Selsis,-0.38991329236969896,-0.6468491808232507,log,0.21335467742650482,0.5127078600237299,1.331933206331277e+23,4.883755089881348e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,15562.149415160982,0.01064,catalog,1317071857.3371356,90832891.81329416,Jackson,-0.4695455806885076,-0.6193785016971197,log,0.26316152984887653,0.828973643428393,3.6415942591188088e+22,1.3352512283435632e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17399.165810450027,0.01064,catalog,1756602406.9329114,17676636.877003875,Selsis,-0.40599296215742714,-0.7248958167712442,linear,0.15632984467984815,0.502300016436469,1.7812779803825577e+24,6.531352594736044e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4917.3433189438365,0.01064,catalog,5186768565.620096,29290212.336323548,Selsis,-0.42890845640465136,-0.7299608827140404,log,0.1477845402665783,0.27646576498560693,1.1280625955001488e+23,4.1362295168338784e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4374.661067237081,0.01064,catalog,6098983936.555056,90294215.33322807,Jackson,-0.38053667677532904,-0.7526274866151879,linear,0.18288318647771176,0.9291348267141065,9.779508614761623e+23,3.585819825412595e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8915.048029971227,0.01064,catalog,3074381067.17948,58005819.17252245,Selsis,-0.3935635862944898,-0.7789141325367521,GP,0.32910306821412094,0.36923964015437527,1.9346602907254584e+23,7.09375439932668e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4657.596676184599,0.01064,catalog,5484151384.379012,41361935.293657646,Selsis,-0.4703929875474285,-0.7034206791798702,log,0.22202518872554,0.1628782658773641,1.0698142035207909e+23,3.922652079576233e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17553.829095874396,0.01064,catalog,1744132453.5714467,25109951.144624375,Selsis,-0.43861688954590133,-0.7003557493980865,GP,0.06965508610194349,0.9453453788329241,1.8787892225465326e+23,6.888893816003953e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8328.081222731586,0.01064,catalog,3254985283.4638424,12176620.900338775,Selsis,-0.3775170215320077,-0.77710786880273,log,0.06908404220066541,0.39643139871739597,1.206820626417276e+23,4.425008963530012e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4426.1895369156255,0.01064,catalog,5778976327.076144,11736488.134077964,Selsis,-0.31653767624417906,-0.6792950266560751,log,0.1302771049061246,0.482409939129953,1.892022378338974e+23,6.937415387242905e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12722.53151404221,0.01064,catalog,2274019498.089753,67733351.47898665,Selsis,-0.48697204999607707,-0.7273266268362462,GP,0.22806689367961674,0.829823409956369,1.5424148612916372e+23,5.655521158069336e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10054.416713406586,0.01064,catalog,2781182673.0178475,72321015.91776015,Selsis,-0.48000954650511135,-0.7087517263567105,linear,0.12304907852357073,0.2877410128507627,1.4546561540443305e+24,5.333739231495878e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5238.566262816338,0.01064,catalog,4875667312.488352,37202767.077111684,Selsis,-0.3246762650745974,-0.6979950511793568,GP,0.12042443485348667,0.528720275727282,3.1853031507625506e+23,1.1679444886129352e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9991.23617489914,0.01064,catalog,2795800342.721241,60994026.1974194,Selsis,-0.42523755030462135,-0.7378921975300603,linear,0.3930240792325907,0.8662859229932239,1.6032907914858992e+24,5.878732902114964e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3366.354863643205,0.01064,catalog,7590392439.790058,16447425.953062946,Selsis,-0.44349108317475666,-0.6629889473008453,GP,0.36914207461312926,0.2561117040787023,2.4328645477140516e+23,8.920503341618189e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2601.8362400216633,0.01064,catalog,9891344291.030266,3074404.2779517197,Selsis,-0.44948156918931503,-0.6980298356581837,GP,0.14949683851219608,0.8942921409306275,2.4408511930893363e+23,8.949787707994233e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5214.338094120123,0.01064,catalog,4699088198.1430235,10882758.392268255,Jackson,-0.28644431088014294,-0.7117136604499164,log,0.2613689369827302,0.1914802759302342,1.2281827627393822e+23,4.503336796711068e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4126.971980522818,0.01064,catalog,6212518901.063428,11480183.630751193,Selsis,-0.38763599387211667,-0.7180811110043435,log,0.14160068649592583,0.8543949883934009,1.3522465439990677e+23,4.958237327996581e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3042.124898872027,0.01064,catalog,8408320557.781739,98492290.11776495,Selsis,-0.4646032458549121,-0.795257383883643,log,0.20049743101855808,0.393469868817813,9.127151979442495e+22,3.346622392462248e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5072.849723053563,0.01064,catalog,5024695702.703995,24365350.496235266,Selsis,-0.4106783419806903,-0.6457541090206996,log,0.09407653338756079,0.5481528318505806,1.3277048776603733e+23,4.8682512180880356e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4121.4381702840155,0.01064,catalog,6221197600.926718,14278336.580739211,Selsis,-0.44265798958210484,-0.606702023388413,linear,0.15721906435989122,0.5514039362627243,2.5554584479379786e+24,9.370014309105922e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,19050.2931739757,0.01064,catalog,1635759998.890127,79743304.4383613,Selsis,-0.46288744143541216,-0.7738054398547388,GP,0.2195376569868696,0.20491083784775954,1.4065134958753072e+23,5.157216151542793e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3784.015047768765,0.01064,catalog,6762238947.115133,37299351.99186112,Selsis,-0.2847116266398638,-0.7421115278238143,linear,0.13827646841936447,0.1729947424321262,3.8766421284188636e+24,1.4214354470869167e+25
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10879.538927359246,0.01064,catalog,2597151459.397706,21419827.124895953,Selsis,-0.40207816583006784,-0.6306162254971883,linear,0.2873136436117628,0.7114177291980899,2.1354615245110077e+24,7.830025589873694e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,19428.828224389035,0.01064,catalog,1048309730.7506026,22816961.44790575,Jackson,-0.3479258032734545,-0.6582627146632739,log,0.09253200549987738,0.8254183066213633,5.233253191386159e+22,1.9188595035082584e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5693.180092628594,0.01064,catalog,4525095306.198023,14764791.132563476,Selsis,-0.3023161335794992,-0.7375206937236318,log,0.05150468353008312,0.13694425089311546,1.8892771998315714e+23,6.927349732715762e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14435.95033957854,0.01064,catalog,2047015313.8312669,8910631.848387737,Selsis,-0.45476299271075077,-0.670093285074425,linear,0.4104130194741713,0.7515411081794124,1.8020291761623065e+24,6.607440312595124e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,25025.692474555224,0.01064,catalog,1325094509.8974755,68333474.10230432,Selsis,-0.4718360368661728,-0.6165520562286314,log,0.1148163339138773,0.32691244375638995,8.351221419012807e+22,3.0621145203046955e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5525.142276827916,0.01064,catalog,4363473431.048969,44558349.884748146,Jackson,-0.44274335228233347,-0.7560653093383963,GP,0.08934294129767957,0.5944290413941646,8.259137491622323e+22,3.0283504135948514e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13400.812652414403,0.01064,catalog,1541853316.4344196,15695526.758177442,Jackson,-0.343235717260058,-0.6640726412512572,linear,0.14963308927747518,0.5346336142608399,1.0587580759602101e+24,3.882112945187437e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3410.2567676609287,0.01064,catalog,7492811337.865395,79452091.83424458,Selsis,-0.41596311679739284,-0.6376048640234451,linear,0.08878508824072688,0.7433809537978651,2.1659665739329122e+24,7.941877437754011e+24
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3168.360387173872,0.01064,catalog,10318365489.837402,2893383.872636,Jackson,-0.39240050928929454,-0.7809390745372463,GP,0.27052890937581336,0.5419249430270072,1.3044596133839275e+23,4.783018582407734e+23
