pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
2.14,1.58,catalog,0.31,415.9146589516007,5.01,230.86743189956607,0.0486,catalog,3635700446.3745337,43329972.33640187,Selsis,-0.3426883515585014,-0.6396669542159767,linear,0.18674613442235616,0.10522572507436234,2.431657342185191e+23,3.242209789580254e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,115.3885638283356,0.0486,catalog,6320015485.146413,65941570.18281353,Selsis,-0.38592607722496564,-0.7173484215741893,linear,0.13559543793463427,0.14439534273578458,1.4992396749307905e+23,1.9989862332410538e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,170.25025824816706,0.0486,catalog,2355098155.392205,48343248.28779251,Jackson,-0.4492904602418803,-0.7581435692150945,linear,0.25152464314479545,0.10358002767826868,8.673072074746126e+22,1.1564096099661501e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,182.99031570164706,0.0486,catalog,2203467109.9645157,78110796.24027073,Jackson,-0.322351620602381,-0.6739899448292896,GP,0.2705958091758365,0.10277897949260617,1.603885189451757e+23,2.138513585935676e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,99.93597407516302,0.0486,catalog,3909945965.786911,69128880.4529173,Jackson,-0.28488649051878184,-0.7487729237751577,GP,0.1889161200580569,0.9601451788624461,1.7619313517248476e+23,2.3492418022997968e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,89.14197956304206,0.0486,catalog,7836470774.085297,13910169.590529636,Selsis,-0.420166703055946,-0.7703413642903943,linear,0.10424936126977612,0.6584600174664322,1.0924590537601416e+23,1.4566120716801888e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,376.12275671380763,0.0486,catalog,2526020191.400773,77572818.28953327,Selsis,-0.3131643798291316,-0.6768404871646557,GP,0.20784015532887778,0.8206387266763784,2.6278376988541397e+23,3.503783598472186e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,138.34312351009822,0.0486,catalog,2859723374.4520316,42924749.17324445,Jackson,-0.3099501902096124,-0.6974182415696959,linear,0.17547389040137276,0.5628137622803846,1.2852826680286705e+23,1.7137102240382273e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,99.9550563396445,0.0486,catalog,3909213960.101254,60178014.78309385,Jackson,-0.44268532707427954,-0.6433085608244208,linear,0.3137805396164503,0.6194846984907141,1.5099935328343e+23,2.0133247104457333e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,483.2938759964515,0.0486,catalog,932774384.1488988,22440746.764264144,Jackson,-0.3448324318868075,-0.7415381003786996,linear,0.2251271376634993,0.8809983202038757,8.547059497256113e+22,1.1396079329674817e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,302.41449687435676,0.0486,catalog,2966657598.987012,42886067.64527966,Selsis,-0.2935482156235135,-0.7549395163201116,GP,0.15694292838674764,0.2619691972818897,2.4652913954667694e+23,3.287055193955692e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,198.91076202202652,0.0486,catalog,4083308945.981865,81898950.77159211,Selsis,-0.3372316929064179,-0.6718954229897225,log,0.05220050560908466,0.6945246417906712,6.737641054391401e+22,8.9835214058552e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,1329.1329343226985,0.0486,catalog,303772119.0431522,92699875.67120409,Selsis,-0.49339521201095576,-0.6597879698762501,GP,0.07343622151828265,0.89930897901159,6.954878738393095e+21,9.273171651190793e+21
2.14,1.58,catalog,0.31,415.9146589516007,5.01,84.23120434076995,0.0486,catalog,4631131681.466166,93930888.39765058,Jackson,-0.36700576898151904,-0.7173272975744732,log,0.10853362199937644,0.9362922638523486,5.895914883706701e+22,7.861219844942267e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,388.29786999726866,0.0486,catalog,1126366942.106607,70308795.05782019,Jackson,-0.32874068822689134,-0.7115280466487909,log,0.19968646550324956,0.4440482394595414,8.266623208076743e+22,1.1022164277435657e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,71.47786634459365,0.0486,catalog,5466582751.742348,8812128.101124482,Jackson,-0.3640099519111097,-0.7752910027947301,GP,0.3099764900217971,0.8567122070000063,1.9597670735253945e+23,2.6130227647005258e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,111.52430389333563,0.0486,catalog,6499794288.274857,44820697.38253754,Selsis,-0.493677234192089,-0.7061161775160623,GP,0.45595724644621954,0.5038595626310968,4.100858990526266e+23,5.467811987368355e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,104.88468690345451,0.0486,catalog,6838516668.374724,20114047.65990018,Selsis,-0.47356280164270687,-0.6077343969622665,log,0.1989644100389517,0.25788597906072463,2.4446320228334582e+23,3.259509363777944e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,144.97454181358478,0.0486,catalog,5250181177.817863,70063841.89176697,Selsis,-0.32364309673005526,-0.7772604342520317,GP,0.26780211323268044,0.2509590712550659,3.844238008591485e+23,5.12565067812198e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,191.05682582637485,0.0486,catalog,4214610894.633257,16975743.110065166,Selsis,-0.392628260590343,-0.6864064080556174,linear,0.20912753060389316,0.4517665148050335,2.213340983949708e+23,2.9511213119329437e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,378.9808919375745,0.0486,catalog,2512074349.8322754,97780045.53879914,Selsis,-0.2892450874037278,-0.7963218217550924,GP,0.13466282687887804,0.25788852447056165,1.9442282109209164e+23,2.5923042812278883e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,116.17314443303043,0.0486,catalog,3377770086.9497533,20259032.70020668,Jackson,-0.40870405036315965,-0.7349252072365823,linear,0.20353855689732775,0.02997864328436206,9.346319955649998e+22,1.2461759940866664e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,258.7896255681029,0.0486,catalog,1609663156.5808737,6218658.533015383,Jackson,-0.3192241817458028,-0.647771132372161,linear,0.12578909098669452,0.10554699285847102,8.307975061325705e+22,1.1077300081767606e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,79.02274607411549,0.0486,catalog,4937517288.248232,84511143.37360944,Jackson,-0.492191641017247,-0.6865677469947998,GP,0.1421050108665418,0.8492201356516091,5.871081604465761e+22,7.828108805954348e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,506.9030873702132,0.0486,catalog,895527988.0542067,21024857.583185036,Jackson,-0.31497675934729247,-0.7837735342934815,log,0.4073557890682236,0.8825087506327627,1.8366785867475776e+23,2.4489047823301035e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,118.91158042579427,0.0486,catalog,3303026294.6701555,3377262.1007887605,Jackson,-0.31100730431084345,-0.7096337239369879,linear,0.1831595915474558,0.8730438550450812,1.546886609003791e+23,2.0625154786717215e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,200.14056765770678,0.0486,catalog,4063623475.899816,55259676.24894326,Selsis,-0.42034331757314825,-0.7841848368754427,linear,0.06300586063736423,0.5537123422882924,5.405955679046767e+22,7.2079409053956886e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,163.65529496457845,0.0486,catalog,4764727941.289519,96954143.39050697,Selsis,-0.4319205508780795,-0.7252941077897219,linear,0.16700738613892294,0.9352173564044268,1.453740977866959e+23,1.938321303822612e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,322.10191510270033,0.0486,catalog,2831150050.5544972,27482267.087899286,Selsis,-0.2998200689462878,-0.6462091190177631,GP,0.44898333264591866,0.499092611881518,7.145620996444635e+23,9.52749466192618e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,115.054293459607,0.0486,catalog,3409364682.695375,41463575.032079816,Jackson,-0.32890496064641567,-0.7483500686731693,linear,0.06295248418517502,0.4625447173127071,4.107086464929947e+22,5.476115286573262e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,87.09363932797872,0.0486,catalog,4479235788.270196,24479523.66488838,Jackson,-0.3684512796170553,-0.7093221323250927,GP,0.46790459748738483,0.4743821564773887,2.7735698775155765e+23,3.6980931700207686e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,46.4957635800918,0.0486,catalog,8587118969.486051,56240510.850953475,Jackson,-0.40400411509508793,-0.699932166106124,GP,0.4859710010477988,0.2541119332448546,2.83406503842166e+23,3.778753384562213e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,148.901295503799,0.0486,catalog,5138801128.0482435,32956127.88518334,Selsis,-0.29934094396193206,-0.6293448376120325,linear,0.1818373822445942,0.6135033689360965,3.597090357052125e+23,4.7961204760695e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,339.2649088191188,0.0486,catalog,2724706232.9260416,59544988.891446695,Selsis,-0.3356111384666297,-0.7756993278824118,GP,0.10750006672007995,0.44895113527946795,1.1686213499699901e+23,1.5581617999599868e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,100.78270439655675,0.0486,catalog,7069348591.110276,48324072.376217484,Selsis,-0.408296099694549,-0.6899162903553501,log,0.05100405180320024,0.9746576668697711,5.60336965457496e+22,7.4711595394332795e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,1121.0862009805387,0.0486,catalog,1163139583.9346607,92962611.88592358,Selsis,-0.3907215707323565,-0.7938420024122714,log,0.051817327919084596,0.17198139620382658,2.5517882935391176e+22,3.40238439138549e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,390.7092241664659,0.0486,catalog,2456608757.895326,67331732.18886885,Selsis,-0.47834503582377075,-0.781332585077944,log,0.12219836799994944,0.07670425852090335,7.983564214292183e+22,1.0644752285722909e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,834.4224373897675,0.0486,catalog,1426417268.191258,68576811.64338486,Selsis,-0.3216361002099537,-0.7558554209087662,linear,0.30341831923018714,0.3511398194272549,2.579252962993561e+23,3.439003950658081e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,276.44792155542325,0.0486,catalog,3172009502.1018353,49160211.41695234,Selsis,-0.3148254994730779,-0.6560571453349856,GP,0.43786832198650505,0.21554991270419566,6.270033406798888e+23,8.360044542398516e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,80.20202228534238,0.0486,catalog,4864445166.915514,31011363.075011563,Jackson,-0.4217587069905395,-0.7917782365107383,GP,0.07140823676296058,0.991904584854563,3.2269365819639343e+22,4.302582109285246e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,94.24603460960357,0.0486,catalog,4142080596.914524,32082359.831149206,Jackson,-0.43187617853792404,-0.6109861768275867,linear,0.15371725119766497,0.5585782596618633,9.032529013143992e+22,1.2043372017525323e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,106.97118163130457,0.0486,catalog,6727691409.636824,50895158.794308804,Selsis,-0.44450848605812215,-0.7144664344726168,linear,0.1587433857952105,0.35971763022544445,1.5233644609403572e+23,2.031152614587143e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,189.44933201064424,0.0486,catalog,4242740850.1159844,19999206.73112553,Selsis,-0.46183908191838585,-0.6322696119181145,log,0.12002546017824396,0.6427411370796463,1.203718252810781e+23,1.6049576704143746e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,168.85447616974827,0.0486,catalog,2373108915.1398025,14110252.13579195,Jackson,-0.29148727419673315,-0.755624852688792,log,0.1733508879691275,0.4531115042103191,1.4498427135955346e+23,1.9331236181273793e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,191.4117809888467,0.0486,catalog,4208459159.39778,37864143.21451889,Selsis,-0.333012632850265,-0.7324378590361474,GP,0.42071910714728356,0.2088251392187046,5.572788025591799e+23,7.430384034122398e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,135.13107751461226,0.0486,catalog,5556359739.370243,13917070.519755919,Selsis,-0.4046507897938847,-0.6545968346436961,GP,0.13724582901707888,0.39451930729457974,1.5926410984687096e+23,2.123521464624946e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,102.27419876777304,0.0486,catalog,3822373869.025129,23845396.8575274,Jackson,-0.47576248799337545,-0.7241605641199199,linear,0.06866726223767902,0.2863543575057148,2.793096187245268e+22,3.7241282496603573e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,119.77379909515858,0.0486,catalog,3280221297.0603986,53967354.340747446,Jackson,-0.4693238405608213,-0.6985024208328396,linear,0.23142995547325343,0.6375925778173993,8.949660381517005e+22,1.1932880508689338e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,98.20481586319596,0.0486,catalog,3977592429.648434,79219385.97044405,Jackson,-0.34384654825465344,-0.638149553744539,log,0.053745799650582245,0.8165686017896044,3.6447758984587633e+22,4.8597011979450175e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,209.46791964704718,0.0486,catalog,3921367635.9613047,23252387.11416521,Selsis,-0.45532217130567487,-0.6697809693100035,log,0.4355973899292012,0.26257709810074437,3.9431297279517e+23,5.2575063039356e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,166.9984535122666,0.0486,catalog,2397528095.4244075,79374783.85398613,Jackson,-0.42346772750699596,-0.6328247947859761,GP,0.43536915850165125,0.6213266721881865,1.8589607962584467e+23,2.478614395011262e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,55.329194752613354,0.0486,catalog,7130674510.651022,2538619.9008475807,Jackson,-0.28945799217862656,-0.7827027515497533,log,0.061817666596450195,0.7084798620413643,7.333395455060379e+22,9.777860606747171e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,435.04378385249976,0.0486,catalog,2270506433.727548,99705250.45853801,Selsis,-0.3721364611845658,-0.6783859244698469,linear,0.17776933596844818,0.37001081624584053,1.5084384502608375e+23,2.0112512670144498e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,686.2188779062102,0.0486,catalog,693485992.8571734,52176956.14317623,Jackson,-0.32216359931615385,-0.6797591374591088,GP,0.31358867690987885,0.4875356474264081,1.0772531067149833e+23,1.4363374756199776e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,68.64235659944642,0.0486,catalog,5697774329.388927,48112847.80089338,Jackson,-0.4771461055068647,-0.67858029310093,log,0.1457298386582617,0.35881667409305973,6.794713126923034e+22,9.059617502564044e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,57.87472812623197,0.0486,catalog,6801031119.550661,65405029.39619607,Jackson,-0.4273150376878976,-0.6822379572614463,log,0.1505711054526416,0.3729049682957375,7.893550459245098e+22,1.052473394566013e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,81.12101181886159,0.0486,catalog,4809064967.41155,48042415.46289855,Jackson,-0.3029664484115795,-0.6552323886034613,GP,0.46684209339873833,0.4462165419215778,4.404243552787979e+23,5.872324737050638e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,101.69270722019823,0.0486,catalog,3843759298.0459423,41394206.33888073,Jackson,-0.32169812146299287,-0.631192723656461,log,0.08501158183902253,0.2954229257201225,6.929003818639689e+22,9.238671758186252e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,63.296623542045445,0.0486,catalog,10529335724.556837,37727345.89925907,Selsis,-0.3408410035151047,-0.754080417170436,GP,0.16798874795042662,0.4883299664672681,2.594679142779324e+23,3.459572190372432e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,293.68376449403974,0.0486,catalog,3032011523.1434507,97805468.05491613,Selsis,-0.3707709289178135,-0.7790872356406332,log,0.0651535622792703,0.7522452222717028,5.89995252341968e+22,7.866603364559572e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,244.26673631187174,0.0486,catalog,3481238116.804216,86288175.11407094,Selsis,-0.4408331859552299,-0.7852049310441557,log,0.10032522782128851,0.3942977296841923,7.66041463638265e+22,1.0213886181843532e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,177.30244836261758,0.0486,catalog,4470737125.871716,50738647.70855919,Selsis,-0.371194278510024,-0.7683144088415645,log,0.3547108163682462,0.9454378014250099,3.7615624205856296e+23,5.0154165607808395e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,253.30748573608443,0.0486,catalog,3387114158.98616,83808809.40601216,Selsis,-0.4888328091198676,-0.668809453805358,log,0.26026673371156445,0.2179955286709001,2.0381399653823034e+23,2.717519953843071e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,198.83459527665894,0.0486,catalog,4084535634.3066683,15759848.572562315,Selsis,-0.45549527736608136,-0.7167003272620603,log,0.20463211417754065,0.4495047487658813,1.78559825088766e+23,2.3807976678502133e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,64.35184459265915,0.0486,catalog,10377208868.829245,53415051.66314771,Selsis,-0.38598164267033,-0.7301020725974687,linear,0.06499180060108425,0.6016850100000918,7.964128719644321e+22,1.0618838292859094e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,190.52620411902973,0.0486,catalog,2123348857.6020374,45566951.91604872,Jackson,-0.49956498717673115,-0.6180098048915378,linear,0.3545427050222122,0.5432644214659205,1.4365320847447949e+23,1.9153761129930597e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,211.06569985508875,0.0486,catalog,1934011068.5214658,33163330.88332419,Jackson,-0.44891009624564776,-0.6199648241921089,log,0.09932974065538187,0.9469406698149567,4.1935687538594275e+22,5.591425005145903e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,120.10899523429744,0.0486,catalog,3271446620.591046,91925554.51689619,Jackson,-0.46650543369141595,-0.692221689371348,linear,0.171377123183919,0.32432803611614025,6.397357666426359e+22,8.529810221901812e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,238.13827442509634,0.0486,catalog,3549542100.4065056,83416833.07031651,Selsis,-0.4239871882102537,-0.7082999092407739,log,0.08559427205168095,0.3776322233400362,7.158817366453545e+22,9.54508982193806e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,134.40119836710835,0.0486,catalog,5580761719.043703,90801509.23993206,Selsis,-0.3111622935771069,-0.7459118567046122,log,0.16584660014292787,0.5956815695330507,2.6454501609199314e+23,3.527266881226575e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,40.5683325821453,0.0486,catalog,9967483673.770918,63886476.16468341,Jackson,-0.29156779782448816,-0.708019591199983,linear,0.18243557892807055,0.596366893655415,2.1103335499911032e+23,2.813778066654804e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,74.3477834865352,0.0486,catalog,5251793861.155194,38245899.11463172,Jackson,-0.4636871498045333,-0.717816167275079,log,0.1095061337917953,0.7874409724804895,4.80878972278158e+22,6.41171963037544e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,34.8995426397868,0.0486,catalog,11793719669.930964,75924444.41152711,Jackson,-0.44916358550037117,-0.7986096322474109,linear,0.1602845459534509,0.7945157464926139,7.557162981435814e+22,1.0076217308581084e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,429.8432674678878,0.0486,catalog,2290544443.1646733,11748130.544021562,Selsis,-0.3136870020553637,-0.6482846698543474,log,0.12735687092225736,0.01087095844232433,1.7277722000302848e+23,2.3036962667070464e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,451.7566080369013,0.0486,catalog,2208922373.9322705,85454878.40870625,Selsis,-0.462011237318126,-0.7122853419285883,log,0.2491525948179199,0.7641993817331556,1.625348444890192e+23,2.1671312598535892e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,145.99393070588297,0.0486,catalog,2718225655.7978044,3849152.2732733665,Jackson,-0.33691038229570025,-0.755430139519559,log,0.1749288082885737,0.717868674109023,1.130447703799542e+23,1.507263605066056e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,120.33147774622587,0.0486,catalog,6106285845.104175,82003026.05433969,Selsis,-0.4811947390899309,-0.6667476645374409,log,0.37761227606737013,0.5857701800405382,3.531756038732957e+23,4.709008051643943e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,658.4438135188066,0.0486,catalog,1684528704.2409537,70690109.92858368,Selsis,-0.3573728778310437,-0.7104663349067646,GP,0.05605469086851932,0.3169867511960389,4.361546483155617e+22,5.815395310874156e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,462.085652888761,0.0486,catalog,2172864459.3583584,9757581.971904686,Selsis,-0.44154597303724347,-0.7372539913435449,log,0.05316289995322179,0.9070560666400941,3.8970667904496954e+22,5.196089053932927e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,117.7523321079006,0.0486,catalog,3334229835.599448,15552786.945378417,Jackson,-0.33509652838380816,-0.7538378509411711,log,0.07718259160351644,0.7382196262987627,5.066624811471616e+22,6.75549974862882e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,356.57785104354383,0.0486,catalog,2626763923.9778185,45786753.94420938,Selsis,-0.38573788942895143,-0.7881716665562443,log,0.06569715761977056,0.2572874034925029,5.544191704400322e+22,7.392255605867096e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,80.23976579793043,0.0486,catalog,4862144130.270387,30687614.46578165,Jackson,-0.4606430958369155,-0.6993955798704895,GP,0.1678285247836998,0.30522019993885485,7.596267842619945e+22,1.0128357123493259e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,50.51793188288712,0.0486,catalog,7854116290.245679,86861973.04920927,Jackson,-0.4115096095698795,-0.7249111509496686,log,0.07926912346584002,0.7104557094294389,4.09770783759338e+22,5.463610450124506e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,210.25934181320622,0.0486,catalog,1940748706.417939,20090526.377946742,Jackson,-0.3868423760969403,-0.7919341622383262,linear,0.05188222932558417,0.9176543187627672,2.13512974543763e+22,2.8468396605835066e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,95.72501550431413,0.0486,catalog,4078959634.160152,42290916.14781263,Jackson,-0.2808851108605424,-0.6375186739703944,GP,0.0958499873206323,0.4905411783569874,1.0659741266490872e+23,1.4212988355321162e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,253.340717367024,0.0486,catalog,1640562318.3365762,26786631.846478313,Jackson,-0.3943202732255224,-0.6383431472400921,GP,0.16150019166416463,0.8791996903436733,6.990531273115065e+22,9.32070836415342e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,471.4459545557335,0.0486,catalog,2141413489.057694,13591034.18380455,Selsis,-0.46672727023464156,-0.7019948856281136,log,0.2589555076812617,0.3821144899749417,1.8423455493668885e+23,2.4564607324891845e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,360.7398084687174,0.0486,catalog,2604487334.155565,26714400.39608337,Selsis,-0.37784988596838914,-0.6322199190553169,log,0.1372033802813409,0.39516374765662166,1.3982233918306552e+23,1.8642978557742068e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,86.85820233726503,0.0486,catalog,4491330244.645834,86138722.5600334,Jackson,-0.4515532353178517,-0.7037988934454558,linear,0.45886436566922045,0.6859412017549972,1.9026803027146034e+23,2.5369070702861378e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,96.43554190057499,0.0486,catalog,4049356966.932989,71834513.93385664,Jackson,-0.3064955630441359,-0.7662194464789053,GP,0.07914485114360527,0.050537684827703155,6.122270343544782e+22,8.163027124726375e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,84.27031886209346,0.0486,catalog,4628982475.433679,91509761.0233038,Jackson,-0.3165050032847727,-0.6964803645140822,GP,0.16331722374667315,0.13892183081354426,1.244038167830142e+23,1.658717557106856e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,113.54228783752487,0.0486,catalog,6404438676.989828,41122653.556293964,Selsis,-0.4716976333156151,-0.7374866081133956,GP,0.08956817670587039,0.7284250103597804,8.00497291527016e+22,1.0673297220360212e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,244.01801959157865,0.0486,catalog,1696581041.8875856,24800856.050325304,Jackson,-0.37055743463312185,-0.709527078306913,log,0.32035972561379034,0.24208549205032792,1.3924609057698086e+23,1.8566145410264115e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,126.72505334197595,0.0486,catalog,5853627882.648204,3605436.082106243,Selsis,-0.3467684088728512,-0.6058660205510117,linear,0.077042162657671,0.17507905869611884,1.3133943936024042e+23,1.7511925248032055e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,75.54051837382596,0.0486,catalog,5167656073.381467,50020635.03895487,Jackson,-0.4446338133818539,-0.7288938257353181,linear,0.457689650290227,0.08905272438837686,2.0136378751364385e+23,2.684850500181918e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,772.5449001222242,0.0486,catalog,1505360982.864306,4933106.015965385,Selsis,-0.36219747061029783,-0.7568220298494552,GP,0.2603613411403367,0.22485447213791732,2.075106178844693e+23,2.7668082384595907e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,131.1704635179727,0.0486,catalog,3007692616.4117527,1423223.7325729185,Jackson,-0.3982085066601473,-0.7742896907332687,linear,0.18023332114205656,0.2504709088439717,8.949394842012012e+22,1.1932526456016015e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,836.2439798829087,0.0486,catalog,588280934.5970325,60866105.889964946,Jackson,-0.39394268702335694,-0.6232144593510834,GP,0.17034056170028178,0.34116130629234376,3.882596001656119e+22,5.1767946688748245e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,315.1187067135105,0.0486,catalog,1351862881.3486705,17317770.92229192,Jackson,-0.3787160783539004,-0.7970123205367193,linear,0.11519675359446163,0.938329553500088,4.357331194652761e+22,5.809774926203681e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,149.67110898718687,0.0486,catalog,2655453573.8707128,56418106.39897744,Jackson,-0.37456976118918606,-0.6185092549940256,GP,0.052480270456111894,0.6446185067264216,2.9107312544057838e+22,3.880975005874378e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,174.32581616976356,0.0486,catalog,2304168882.098577,57778747.52779637,Jackson,-0.34384442704444707,-0.7876455951590046,log,0.4112385036671308,0.6933135983051917,2.0614612996094478e+23,2.7486150661459303e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,85.63037539195106,0.0486,catalog,8107869211.754452,72660076.88982926,Selsis,-0.40046587048645915,-0.6494681283650103,log,0.311822422015733,0.1327483893700946,3.8462874323020405e+23,5.128383243069387e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,85.42929804653326,0.0486,catalog,8124072522.564898,38929736.57220078,Selsis,-0.34102016606738017,-0.7412698098467824,GP,0.06820686472859762,0.19266668859200875,1.0047159725374253e+23,1.339621296716567e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,85.52887865803292,0.0486,catalog,4560938414.420014,70810395.09969276,Jackson,-0.39309417469234564,-0.750018518498022,log,0.06622921546455034,0.8986711004871039,3.1618355368274952e+22,4.215780715769994e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,69.1163372894101,0.0486,catalog,5657708403.33526,37230580.88050896,Jackson,-0.3541803881877292,-0.7640129213735948,log,0.10164140885362027,0.634309126909644,6.446158523306011e+22,8.59487803107468e+22
2.14,1.58,catalog,0.31,415.9146589516007,5.01,46.69039260213399,0.0486,catalog,13844346502.869928,10680922.620742358,Selsis,-0.44211581945206874,-0.7730969667264249,GP,0.28980735849115824,0.8096509953252782,3.1636107170431235e+23,4.218147622724164e+23
2.14,1.58,catalog,0.31,415.9146589516007,5.01,121.50326383048366,0.0486,catalog,3235482370.1697316,31689018.724758312,Jackson,-0.3808256909390426,-0.7867530650487321,log,0.1592703867061854,0.3574626326362542,7.604533616999157e+22,1.0139378155998875e+23
