pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3404.5544356479268,0.01064,catalog,9146400165.999088,4233593.432525078,Jackson,-0.4138691502057608,-0.6576408909727087,GP,0.05094163472877522,0.575723231527335,5.4896037629788254e+23,5.4896037629788254e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17251.230578757946,0.01064,catalog,1183561547.135373,89338466.97486503,Jackson,-0.3097291976195402,-0.68354172395404,linear,0.426416812530713,0.04944487358274219,2.4847703639435583e+22,2.4847703639435583e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5141.424459739678,0.01064,catalog,4785044464.723603,56715175.51877844,Jackson,-0.28066577065740267,-0.7110655030320905,GP,0.0901545088814567,0.9898084668852216,7.467886779927923e+23,7.467886779927923e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5563.917126286214,0.01064,catalog,4618813636.425008,43673732.17126395,Selsis,-0.33598557644077776,-0.6865326162483188,GP,0.34089306029843996,0.5761596332216516,3.492353954667134e+23,3.492353954667134e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4125.557028305411,0.01064,catalog,6691327919.71123,3418921.703652846,Jackson,-0.32806207184619524,-0.7660422456900803,GP,0.1198118866650088,0.9753145305538429,6.86090103175288e+23,6.86090103175288e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,23100.42270802162,0.01064,catalog,1408856897.6164262,59489257.42235675,Selsis,-0.30619228072509025,-0.6374227863961606,log,0.49867844040035947,0.3007189084678221,5.464931382919122e+22,5.464931382919122e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3597.2052227051,0.01064,catalog,8351189476.413326,17113201.49675052,Jackson,-0.47902749346459633,-0.6489063735051541,log,0.15857690799650984,0.5271604123703302,4.663771177094585e+23,4.663771177094585e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2844.000516174518,0.01064,catalog,12416003362.223742,55219768.8872344,Jackson,-0.394004927697628,-0.7635993233467827,linear,0.45902044166610995,0.018387052989050745,2.6131754533756714e+23,2.6131754533756714e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4790.547566515579,0.01064,catalog,5294629567.300657,19732239.56627165,Jackson,-0.338850649984785,-0.6228576270605372,log,0.1471798009976669,0.7708215886219427,5.8439799857440455e+23,5.8439799857440455e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8395.826067768285,0.01064,catalog,3232924300.064457,69103653.67281617,Selsis,-0.36689146026921265,-0.7212048577932315,GP,0.25895244387331384,0.16650021488701605,9.406922903643405e+22,9.406922903643405e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5604.837307611856,0.01064,catalog,4588668227.213431,9795720.97393607,Selsis,-0.381128254094535,-0.7072725717700271,linear,0.057890505739305896,0.42532891242323756,2.470716853128857e+23,2.470716853128857e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,25835.59493754158,0.01064,catalog,1293315249.913839,60437811.31569647,Selsis,-0.4151206111746024,-0.6937479545673214,GP,0.13929571292775442,0.6700360106069939,1.168668745952209e+23,1.168668745952209e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4256.071133190773,0.01064,catalog,6017164371.656179,64736332.84905412,Selsis,-0.45150097361415564,-0.6414206105624287,log,0.09327318225182617,0.08212167865490305,1.4573079912086886e+23,1.4573079912086886e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,20304.456018638546,0.01064,catalog,1002510456.3736391,40129274.35910605,Jackson,-0.2970709221132683,-0.7671981001420567,GP,0.3105605499581865,0.783625394714319,1.1849718435968287e+23,1.1849718435968287e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7369.746773841996,0.01064,catalog,3051313825.1788216,91798380.31141698,Jackson,-0.33849188710930617,-0.7469963079387895,linear,0.1703749282334595,0.8057954190156766,3.489895955453657e+23,3.489895955453657e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,15008.734879599388,0.01064,catalog,1982314138.6623628,53128409.0854578,Selsis,-0.36502240921599555,-0.6127166991807069,linear,0.21826183967874857,0.5312962985100427,1.328635502984801e+23,1.328635502984801e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4807.762291701741,0.01064,catalog,5307910554.158552,75301289.22621803,Selsis,-0.48121841288067124,-0.612439964353954,GP,0.08969927779733142,0.6049612712590439,4.127757855527044e+23,4.127757855527044e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5405.447281084355,0.01064,catalog,4487159012.142227,45006996.011755645,Jackson,-0.47543219151035454,-0.638205662155395,linear,0.06543375796490476,0.09421538304488308,1.1182639217419798e+23,1.1182639217419798e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4975.527950352999,0.01064,catalog,4994969701.771011,79379719.98198454,Jackson,-0.40488341391073474,-0.7663133241951566,GP,0.2396259541023385,0.44881189020315393,2.5386951228900675e+23,2.5386951228900675e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,16504.249108380172,0.01064,catalog,1238745258.4570842,89842606.43263511,Jackson,-0.47233999548090144,-0.6810045759111036,GP,0.13843347806827103,0.841145075928455,1.5934818418486335e+23,1.5934818418486335e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8041.095867814951,0.01064,catalog,2747767033.1838264,41885889.57916905,Jackson,-0.4672381404679152,-0.7108058876756608,linear,0.13061724624886034,0.08931314818255454,6.73530672705808e+22,6.73530672705808e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7977.075259660083,0.01064,catalog,3375182243.9917893,96768746.2983665,Selsis,-0.4821099026762987,-0.7838514752935974,GP,0.4601605710996155,0.9887086932304696,3.850221595597441e+23,3.850221595597441e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5384.880162574145,0.01064,catalog,4509087275.724355,16159744.890390527,Jackson,-0.4353079370314833,-0.7848904785305814,log,0.06564943150542112,0.4859172476427336,2.3464894320309034e+23,2.3464894320309034e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,25246.06892524001,0.01064,catalog,1316261184.7158046,84770721.33557108,Selsis,-0.49755542705485933,-0.628632641708721,GP,0.22019419309301258,0.012792457183867456,2.570153276565259e+22,2.570153276565259e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5094.865478498563,0.01064,catalog,4841512224.457871,53057644.670132935,Jackson,-0.3389008529649857,-0.7819001400360093,GP,0.05744090286984661,0.3399045992248303,2.1224403111331164e+23,2.1224403111331164e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7159.55642404557,0.01064,catalog,3160141640.9933023,14702813.63416008,Jackson,-0.36814470133513105,-0.7457219926713151,linear,0.24204039381305345,0.5006146318982349,2.0185122494406923e+23,2.0185122494406923e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3245.636419467097,0.01064,catalog,7873772747.332875,62907901.88693008,Selsis,-0.3883158867226083,-0.7698550775688674,linear,0.18138986210431549,0.9589879486315577,6.252441732353803e+23,6.252441732353803e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6644.569052401845,0.01064,catalog,3461360839.870591,14000216.221893016,Jackson,-0.28288504521986146,-0.6849792321601976,linear,0.2666112944305655,0.7052322152373093,3.543679579316855e+23,3.543679579316855e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12719.04776734008,0.01064,catalog,1629985453.8348227,88861031.11071801,Jackson,-0.39398438505451205,-0.6479956546354378,log,0.2817041465081127,0.5810359242663531,1.190170389467168e+23,1.190170389467168e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13208.780516172996,0.01064,catalog,1565680992.094818,81782762.4610733,Jackson,-0.3086758586881556,-0.7469634513086908,log,0.06776637517770158,0.9665163592921466,2.7836563129859058e+23,2.7836563129859058e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8157.331762463494,0.01064,catalog,2701082701.605078,65777167.865246825,Jackson,-0.4583383597172671,-0.6435906997849606,GP,0.09411632815531577,0.2949767392841802,1.053278519339482e+23,1.053278519339482e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10494.931186312468,0.01064,catalog,2017008172.1254985,24065551.455765832,Jackson,-0.44174255901871223,-0.7650063978453335,GP,0.08940560674618683,0.379702392345747,9.681278226203596e+22,9.681278226203596e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4126.605141463141,0.01064,catalog,6213093413.604434,96317506.9098233,Selsis,-0.4277236227556634,-0.7286527974791432,linear,0.2027669563422042,0.7682138516922105,4.488116349567898e+23,4.488116349567898e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4540.129419331386,0.01064,catalog,5630444921.25645,85463209.81689061,Selsis,-0.282124962574194,-0.7514237496132655,linear,0.09064196630550159,0.5944836928329567,4.411090574777768e+23,4.411090574777768e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,26643.70034185707,0.01064,catalog,1263384762.1847045,71805894.46048456,Selsis,-0.3003256718875577,-0.7091317855449344,log,0.16400232960300762,0.2189941949441544,3.998089404036258e+22,3.998089404036258e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3922.9905829114887,0.01064,catalog,7252765756.868765,37171464.019076146,Jackson,-0.40130866830791095,-0.6037982858140587,GP,0.13838880202043866,0.7510654161876034,6.845148225768934e+23,6.845148225768934e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14500.995425751527,0.01064,catalog,1418422626.6738255,48932550.60258023,Jackson,-0.3142197114748029,-0.6526405551100742,log,0.19258528896703328,0.2672107383613366,5.134582565720813e+22,5.134582565720813e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4294.292738889682,0.01064,catalog,6279664062.032804,34468242.82916904,Jackson,-0.4486955334657292,-0.7588478395035975,log,0.11228698374154204,0.5588784814941925,3.089282009923922e+23,3.089282009923922e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,25029.68019349482,0.01064,catalog,1324933396.1131814,85089250.12406038,Selsis,-0.3696259423334626,-0.6067131560460594,GP,0.42064870639080243,0.8562386932453943,1.8044352520460406e+23,1.8044352520460406e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9060.02680508738,0.01064,catalog,3033086785.979644,31579408.38732219,Selsis,-0.4643911182831909,-0.6637319962835829,log,0.4612952082228837,0.27510413055258776,1.1459853340195426e+23,1.1459853340195426e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4435.192746351472,0.01064,catalog,5766933113.164338,24592810.29430908,Selsis,-0.37345439914450873,-0.7091651133793153,linear,0.11216244829374558,0.7611650218797216,5.099822256853871e+23,5.099822256853871e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11008.992437886724,0.01064,catalog,2570757953.5979757,22220270.102392916,Selsis,-0.4511032927755009,-0.6167494611777377,GP,0.41042005755306754,0.861334371265527,3.6969266225933187e+23,3.6969266225933187e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,23918.660989803942,0.01064,catalog,1371735066.8250594,40715098.910332605,Selsis,-0.37113386690233124,-0.6474338551002299,linear,0.31045853712879756,0.317148477585139,5.598459777630945e+22,5.598459777630945e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4076.4136432360765,0.01064,catalog,6291818452.261362,62673857.697037034,Selsis,-0.4056916947826085,-0.6541613205578838,linear,0.0841560089017147,0.19660902256061685,1.9850568481379842e+23,1.9850568481379842e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4795.214703719133,0.01064,catalog,5286678855.687936,83333235.12771936,Jackson,-0.3770707696397297,-0.7598135151106253,linear,0.18271729411407767,0.8657579011873119,4.474755895320978e+23,4.474755895320978e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3176.34922806445,0.01064,catalog,8047219702.135699,92546050.56029321,Selsis,-0.4645373671482786,-0.7744071151550129,log,0.11928677679166122,0.46640175589798427,3.158950252478523e+23,3.158950252478523e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5198.037783531624,0.01064,catalog,4909975632.787892,8928644.832830083,Selsis,-0.38857270085773227,-0.626876245802257,log,0.3161595513401047,0.3113548999972485,2.0341326943637496e+23,2.0341326943637496e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,32887.93832379757,0.01064,catalog,1079060117.8030496,5671691.36505473,Selsis,-0.43039887965772283,-0.6639689172577381,log,0.3916378334634276,0.01038146819241903,2.227788154781229e+22,2.227788154781229e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5489.10252892066,0.01064,catalog,4675116698.810345,36910765.7532524,Selsis,-0.46833291109004616,-0.636551551502981,linear,0.20959571645017996,0.19400648012694732,1.4692375564583527e+23,1.4692375564583527e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3622.331808267485,0.01064,catalog,7057842058.571154,81200230.00685011,Selsis,-0.38991329236969896,-0.6468491808232507,log,0.21335467742650482,0.5127078600237299,4.38435849137557e+23,4.38435849137557e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,15562.149415160982,0.01064,catalog,1317071857.3371356,90832891.81329416,Jackson,-0.4695455806885076,-0.6193785016971197,log,0.26316152984887653,0.828973643428393,1.6760395776169643e+23,1.6760395776169643e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17399.165810450027,0.01064,catalog,1756602406.9329114,17676636.877003875,Selsis,-0.40599296215742714,-0.7248958167712442,linear,0.15632984467984815,0.502300016436469,1.1202541823259966e+23,1.1202541823259966e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4917.3433189438365,0.01064,catalog,5186768565.620096,29290212.336323548,Selsis,-0.42890845640465136,-0.7299608827140404,log,0.1477845402665783,0.27646576498560693,1.973194698297257e+23,1.973194698297257e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4374.661067237081,0.01064,catalog,6098983936.555056,90294215.33322807,Jackson,-0.38053667677532904,-0.7526274866151879,linear,0.18288318647771176,0.9291348267141065,4.9999092043010266e+23,4.9999092043010266e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8915.048029971227,0.01064,catalog,3074381067.17948,58005819.17252245,Selsis,-0.3935635862944898,-0.7789141325367521,GP,0.32910306821412094,0.36923964015437527,1.4304099501772344e+23,1.4304099501772344e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4657.596676184599,0.01064,catalog,5484151384.379012,41361935.293657646,Selsis,-0.4703929875474285,-0.7034206791798702,log,0.22202518872554,0.1628782658773641,1.6048532056906886e+23,1.6048532056906886e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17553.829095874396,0.01064,catalog,1744132453.5714467,25109951.144624375,Selsis,-0.43861688954590133,-0.7003557493980865,GP,0.06965508610194349,0.9453453788329241,2.9658205537157143e+23,2.9658205537157143e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8328.081222731586,0.01064,catalog,3254985283.4638424,12176620.900338775,Selsis,-0.3775170215320077,-0.77710786880273,log,0.06908404220066541,0.39643139871739597,1.6371491131107037e+23,1.6371491131107037e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4426.1895369156255,0.01064,catalog,5778976327.076144,11736488.134077964,Selsis,-0.31653767624417906,-0.6792950266560751,log,0.1302771049061246,0.482409939129953,3.5490610141705804e+23,3.5490610141705804e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12722.53151404221,0.01064,catalog,2274019498.089753,67733351.47898665,Selsis,-0.48697204999607707,-0.7273266268362462,GP,0.22806689367961674,0.829823409956369,2.7245883394310515e+23,2.7245883394310515e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10054.416713406586,0.01064,catalog,2781182673.0178475,72321015.91776015,Selsis,-0.48000954650511135,-0.7087517263567105,linear,0.12304907852357073,0.2877410128507627,1.0647885019394814e+23,1.0647885019394814e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5238.566262816338,0.01064,catalog,4875667312.488352,37202767.077111684,Selsis,-0.3246762650745974,-0.6979950511793568,GP,0.12042443485348667,0.528720275727282,3.312556944412017e+23,3.312556944412017e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9991.23617489914,0.01064,catalog,2795800342.721241,60994026.1974194,Selsis,-0.42523755030462135,-0.7378921975300603,linear,0.3930240792325907,0.8662859229932239,3.4475423386956605e+23,3.4475423386956605e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3366.354863643205,0.01064,catalog,7590392439.790058,16447425.953062946,Selsis,-0.44349108317475666,-0.6629889473008453,GP,0.36914207461312926,0.2561117040787023,2.7676372770809332e+23,2.7676372770809332e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2601.8362400216633,0.01064,catalog,9891344291.030266,3074404.2779517197,Selsis,-0.44948156918931503,-0.6980298356581837,GP,0.14949683851219608,0.8942921409306275,6.381605457737484e+23,6.381605457737484e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5214.338094120123,0.01064,catalog,4699088198.1430235,10882758.392268255,Jackson,-0.28644431088014294,-0.7117136604499164,log,0.2613689369827302,0.1914802759302342,1.476462511415659e+23,1.476462511415659e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4126.971980522818,0.01064,catalog,6212518901.063428,11480183.630751193,Selsis,-0.38763599387211667,-0.7180811110043435,log,0.14160068649592583,0.8543949883934009,5.613634949087049e+23,5.613634949087049e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3042.124898872027,0.01064,catalog,8408320557.781739,98492290.11776495,Selsis,-0.4646032458549121,-0.795257383883643,log,0.20049743101855808,0.393469868817813,2.8792958979411986e+23,2.8792958979411986e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5072.849723053563,0.01064,catalog,5024695702.703995,24365350.496235266,Selsis,-0.4106783419806903,-0.6457541090206996,log,0.09407653338756079,0.5481528318505806,3.5262998624450435e+23,3.5262998624450435e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4121.4381702840155,0.01064,catalog,6221197600.926718,14278336.580739211,Selsis,-0.44265798958210484,-0.606702023388413,linear,0.15721906435989122,0.5514039362627243,4.416570393902052e+23,4.416570393902052e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,19050.2931739757,0.01064,catalog,1635759998.890127,79743304.4383613,Selsis,-0.46288744143541216,-0.7738054398547388,GP,0.2195376569868696,0.20491083784775954,5.054295204645883e+22,5.054295204645883e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3784.015047768765,0.01064,catalog,6762238947.115133,37299351.99186112,Selsis,-0.2847116266398638,-0.7421115278238143,linear,0.13827646841936447,0.1729947424321262,2.0296382746829282e+23,2.0296382746829282e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10879.538927359246,0.01064,catalog,2597151459.397706,21419827.124895953,Selsis,-0.40207816583006784,-0.6306162254971883,linear,0.2873136436117628,0.7114177291980899,2.685677462470124e+23,2.685677462470124e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,19428.828224389035,0.01064,catalog,1048309730.7506026,22816961.44790575,Jackson,-0.3479258032734545,-0.6582627146632739,log,0.09253200549987738,0.8254183066213633,1.3902292545601158e+23,1.3902292545601158e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5693.180092628594,0.01064,catalog,4525095306.198023,14764791.132563476,Selsis,-0.3023161335794992,-0.7375206937236318,log,0.05150468353008312,0.13694425089311546,1.252818427763575e+23,1.252818427763575e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14435.95033957854,0.01064,catalog,2047015313.8312669,8910631.848387737,Selsis,-0.45476299271075077,-0.670093285074425,linear,0.4104130194741713,0.7515411081794124,2.3307897996967485e+23,2.3307897996967485e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,25025.692474555224,0.01064,catalog,1325094509.8974755,68333474.10230432,Selsis,-0.4718360368661728,-0.6165520562286314,log,0.1148163339138773,0.32691244375638995,5.40630652122055e+22,5.40630652122055e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5525.142276827916,0.01064,catalog,4363473431.048969,44558349.884748146,Jackson,-0.44274335228233347,-0.7560653093383963,GP,0.08934294129767957,0.5944290413941646,2.645555179081514e+23,2.645555179081514e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13400.812652414403,0.01064,catalog,1541853316.4344196,15695526.758177442,Jackson,-0.343235717260058,-0.6640726412512572,linear,0.14963308927747518,0.5346336142608399,1.0591770595942039e+23,1.0591770595942039e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3410.2567676609287,0.01064,catalog,7492811337.865395,79452091.83424458,Selsis,-0.41596311679739284,-0.6376048640234451,linear,0.08878508824072688,0.7433809537978651,6.14912522230041e+23,6.14912522230041e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3168.360387173872,0.01064,catalog,10318365489.837402,2893383.872636,Jackson,-0.39240050928929454,-0.7809390745372463,GP,0.27052890937581336,0.5419249430270072,4.538502119851256e+23,4.538502119851256e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4713.263846179696,0.01064,catalog,5429435351.632668,43633148.75725394,Jackson,-0.49554366825419743,-0.6130983650828072,linear,0.10133664198274428,0.09341668093901756,1.353326526615231e+23,1.353326526615231e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10350.91289306596,0.01064,catalog,2711705726.8730493,13603246.899264667,Selsis,-0.49906468823790556,-0.6081338757028822,GP,0.4905247577327014,0.2792012068182099,1.0399085810738414e+23,1.0399085810738414e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5707.5696401649775,0.01064,catalog,4187013093.063353,3749351.455974147,Jackson,-0.4104430266996581,-0.6533865215386983,GP,0.0944491950693815,0.39792264769809726,2.1192071375664848e+23,2.1192071375664848e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,24099.451613801695,0.01064,catalog,844528448.0781183,55515567.39414684,Jackson,-0.4669202314467992,-0.6968788319099466,log,0.1150388479769472,0.5720214353158932,5.968168037057629e+22,5.968168037057629e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5100.655438446128,0.01064,catalog,4834421189.301164,16387868.626756517,Jackson,-0.325957957121735,-0.679208272219534,log,0.17272345027431066,0.16950044596142944,1.4424665772759783e+23,1.4424665772759783e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10871.688604275816,0.01064,catalog,2598771988.0123444,7783224.869004816,Selsis,-0.2907172774999588,-0.670312742336675,GP,0.05038523625796619,0.3374315100990697,1.1419117810314171e+23,1.1419117810314171e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6177.70225942738,0.01064,catalog,3789596026.023988,48398432.0507117,Jackson,-0.2963460951115424,-0.7691736477951581,linear,0.050478566204780057,0.06321449634042198,8.76921376063792e+22,8.76921376063792e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17865.544704142387,0.01064,catalog,1720155633.1274464,84519975.59443432,Selsis,-0.39757948394099996,-0.7410230750400811,linear,0.08565349028658187,0.3225627053189696,6.966021155752765e+22,6.966021155752765e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2216.433780768513,0.01064,catalog,11756679713.831049,49077256.12799942,Selsis,-0.4368917676907323,-0.7798243115393513,linear,0.06034415467405573,0.5121998547162784,4.127372776196629e+23,4.127372776196629e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13072.030402461052,0.01064,catalog,2223042136.2289934,8885773.201151399,Selsis,-0.39356207616805167,-0.7259076592799667,log,0.2877646766336198,0.9364508199622841,3.59968720349982e+23,3.59968720349982e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7882.7853903072855,0.01064,catalog,3409264888.4181237,31131320.61930889,Selsis,-0.4771130172936622,-0.6509791475475012,GP,0.3722094684966307,0.1777408188301769,1.0307495406105615e+23,1.0307495406105615e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11057.932326475788,0.01064,catalog,2560938901.5939136,45163157.97013493,Selsis,-0.2923352264068951,-0.62289751169394,log,0.12948334737879771,0.02761990821945448,5.432845412082624e+22,5.432845412082624e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6383.48581558852,0.01064,catalog,4089859137.0489273,28834419.79547945,Selsis,-0.3523135820282592,-0.7257446274960255,GP,0.16424354865813834,0.37719409508251034,1.9613958039237497e+23,1.9613958039237497e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3700.670539520754,0.01064,catalog,7972380087.236901,34416108.22750231,Jackson,-0.436959362907024,-0.6767784306093938,log,0.20498097954383218,0.6075887174856545,4.6458941873362264e+23,4.6458941873362264e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11566.67388690564,0.01064,catalog,1807241469.1137636,50516658.795748115,Jackson,-0.33296447671617235,-0.6810326463612747,GP,0.06220867582683442,0.6076318267906988,1.4423513842145723e+23,1.4423513842145723e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17045.7092455342,0.01064,catalog,1786157201.3662322,94304529.73625258,Selsis,-0.44609917971245366,-0.7054919247534664,GP,0.14749813312679336,0.34555426907380893,7.597178395724197e+22,7.597178395724197e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,28328.984082082705,0.01064,catalog,1206219578.9909482,80680141.51797332,Selsis,-0.3346796357089185,-0.6611582643105887,linear,0.45534873934971654,0.037607848319943904,2.487162030261935e+22,2.487162030261935e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5598.097361861956,0.01064,catalog,4291229418.372111,21233266.475413572,Jackson,-0.4115991351545655,-0.7698379974278289,log,0.08069617296988596,0.9189112486481886,3.8384403214544424e+23,3.8384403214544424e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5659.210929841996,0.01064,catalog,4549300432.21989,78740574.05472581,Selsis,-0.30993624421236465,-0.7850304602489951,log,0.06067768255296091,0.5017826108191079,2.876603728267782e+23,2.876603728267782e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3991.167222506128,0.01064,catalog,7054545021.2445965,40059909.68660388,Jackson,-0.2822461837730039,-0.7303931571350034,log,0.09539839926494777,0.776526902666137,7.23230614202279e+23,7.23230614202279e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3618.0790134761137,0.01064,catalog,7066017350.482324,81755903.28350553,Selsis,-0.4295548178408311,-0.6061372783212938,GP,0.17656102513998123,0.3969021279399487,3.529865277275059e+23,3.529865277275059e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12742.4821279217,0.01064,catalog,1626786161.373207,62093606.054698296,Jackson,-0.378741748557002,-0.6093763715324109,log,0.36936882222784034,0.8314306820680106,2.1507761516663493e+23,2.1507761516663493e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3057.8408128060823,0.01064,catalog,8364210985.834994,68219447.03964119,Selsis,-0.4476550071397381,-0.6733851772451637,GP,0.11318156173676962,0.7846879252508555,5.771400644681014e+23,5.771400644681014e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3612.5449616365527,0.01064,catalog,7076687107.995544,36848119.19508996,Selsis,-0.3239199804533565,-0.684258477024889,GP,0.11060579065020541,0.0952914953406917,1.776600318492587e+23,1.776600318492587e+23
