pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3612.4778956837613,0.01583,catalog,3534481837.5480037,70133522.37899022,Selsis,-0.282601186597427,-0.6996676315869034,GP,0.3836062439173723,0.8839922821510423,9.166958889920466e+24,1.2222611853227287e+25
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7050.651277361077,0.01583,catalog,2243461936.5559564,98684479.3323718,Jackson,-0.42807771985771054,-0.6992487324465724,linear,0.06876584806367722,0.8266672213770541,3.7058367864226743e+23,4.941115715230232e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7559.091304756179,0.01583,catalog,2056547685.4196496,46379252.82498974,Jackson,-0.48055414820815057,-0.6156071331593581,log,0.05666048402686191,0.546684211569528,4.086220795731253e+23,5.4482943943083375e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3693.484415963754,0.01583,catalog,5980008900.278376,10185759.958547205,Jackson,-0.4452881162266697,-0.6985352040813861,GP,0.2531623030691855,0.02240546518228148,2.304714121652334e+24,3.0729521622031117e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3522.8307205537435,0.01583,catalog,6669060322.845989,56638908.296573915,Jackson,-0.4871488364979839,-0.7123185818939702,log,0.14198945077313982,0.5624296180338006,1.0780005368684673e+24,1.4373340491579562e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,9326.428985658815,0.01583,catalog,1593493030.69021,13529815.420272069,Jackson,-0.3261934507839385,-0.7455022815765602,linear,0.34461556731849763,0.0545890499264261,3.365380138180522e+24,4.487173517574029e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,12587.556456957536,0.01583,catalog,1125635109.5310493,75400436.46765995,Jackson,-0.3872383592409568,-0.6682366466365158,linear,0.059374454898406565,0.3203789596374804,3.23188233596289e+23,4.30917644795052e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2808.9429188880977,0.01583,catalog,4572688913.163336,51260022.74871601,Selsis,-0.4258629438493038,-0.6860709818040477,GP,0.31626136201745675,0.6289096189027389,4.2457750823911583e+24,5.661033443188211e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8306.229723781795,0.01583,catalog,1672814430.3337939,72619705.46935137,Selsis,-0.35434908698105627,-0.7571309126104434,log,0.054488488042413,0.9129130838821744,6.780595058634375e+23,9.0407934115125e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3470.967785188594,0.01583,catalog,6903224987.338526,87066820.86097385,Jackson,-0.3612577642909296,-0.6581174169877351,linear,0.05333840396666417,0.3577956372594787,6.463223645698197e+23,8.617631527597595e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5233.3761032068405,0.01583,catalog,2500886701.139568,63265853.69911493,Selsis,-0.29322814036993017,-0.6711826285326719,linear,0.1446391150783351,0.8600237828834533,3.1440771892823013e+24,4.192102919043068e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6768.077798449191,0.01583,catalog,1992576691.4640648,61631493.59606498,Selsis,-0.2885226863153565,-0.7205332231586918,log,0.08322643537690443,0.9183610104005163,1.770155785257466e+24,2.3602077136766212e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1713.8032409286989,0.01583,catalog,8767823402.971,75702459.2485235,Selsis,-0.35024956935361085,-0.7991198156192899,linear,0.19619535060202292,0.021043880457314312,3.0863887548491776e+24,4.1151850064655697e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6970.709634621833,0.01583,catalog,1942213977.6824784,84403045.14381407,Selsis,-0.32008049600628297,-0.7106837699647625,log,0.053062413368844305,0.2394278377525315,7.923820638337724e+23,1.0565094184450298e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6581.719248838759,0.01583,catalog,2446585270.4853344,87036324.84142327,Jackson,-0.32566647792626074,-0.7987883765739497,linear,0.054244979161603216,0.7098622992274988,4.7476662997625215e+23,6.330221733016695e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6726.898674611624,0.01583,catalog,2003178737.7425792,4606589.372605448,Selsis,-0.39191322280602203,-0.7850003021401921,GP,0.2667586436202372,0.7568430430795484,4.0356122088513447e+24,5.380816278468459e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,9639.093808777108,0.01583,catalog,1479948324.6532423,56062839.38298114,Selsis,-0.3450191766326483,-0.7138780195038332,log,0.08112134950786785,0.3924168502170541,1.151615394719321e+24,1.5354871929590946e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,18158.098909288736,0.01583,catalog,749025481.509824,22410661.66995759,Jackson,-0.48278301830961456,-0.7836160231629345,GP,0.22666639005492525,0.656754612772855,9.844367418852979e+23,1.3125823225137304e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,11389.089770963776,0.01583,catalog,1292725008.5130765,86174243.18739656,Selsis,-0.3332353617069325,-0.7448669132425668,linear,0.28112027295834147,0.6121586173620351,3.4571277475555045e+24,4.609503663407339e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7654.061086792963,0.01583,catalog,1791799319.6222227,65191370.835132755,Selsis,-0.28839673841767915,-0.6689017262882063,log,0.0573193385434231,0.7397749616010599,1.2100866583702782e+24,1.6134488778270375e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,14304.95112353338,0.01583,catalog,1077353150.0064523,42602025.424211375,Selsis,-0.48130555431233757,-0.7382769314781162,linear,0.29425507294619485,0.7186584277451218,3.0117101117506577e+24,4.01561348233421e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4321.128079683224,0.01583,catalog,4427059036.345179,19622318.58401378,Jackson,-0.316054527389792,-0.6004702811756979,log,0.09276651088237725,0.08587079799036135,1.6546925354588313e+24,2.2062567139451082e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2592.7951833273305,0.01583,catalog,4975499560.148948,34563338.96606282,Selsis,-0.29474439413716036,-0.6167395932170038,GP,0.12260719662436903,0.15825018094006094,3.571278233355878e+24,4.7617043111411705e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5344.408556216362,0.01583,catalog,3236140118.506978,70673991.75948223,Jackson,-0.45023844424354637,-0.6829380190828953,linear,0.061039251110949336,0.132727147259316,4.025104090881148e+23,5.366805454508197e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5341.692635665201,0.01583,catalog,2454669608.9452477,21231594.97595224,Selsis,-0.3845415387259752,-0.6066105722730138,GP,0.34482598678722365,0.932480069842819,6.226596361407957e+24,8.302128481877275e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5017.70264718751,0.01583,catalog,3529958125.043368,10264711.588498902,Jackson,-0.2958711903981426,-0.6263965411134955,log,0.1818439224202431,0.9135426483529893,3.2572355916594785e+24,4.3429807888793047e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1862.8795816589782,0.01583,catalog,7796743042.64228,88914847.06452756,Selsis,-0.2887502790049471,-0.7362202962319027,GP,0.15982152935756874,0.79741226959697,3.694095312404252e+24,4.925460416539002e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3382.2348543761436,0.01583,catalog,7336270229.700662,76656824.60843156,Jackson,-0.4718658754424904,-0.6500807508029381,linear,0.4650769495317229,0.11671856067595932,4.3890443217074e+24,5.852059095609867e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,14552.924332963465,0.01583,catalog,1062759034.696406,20779698.135155126,Selsis,-0.4232190703778009,-0.7726336431992106,GP,0.10801293427816225,0.5742714699195859,1.322076793546857e+24,1.762769058062476e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8412.4269169805,0.01583,catalog,1801676042.5033832,29938842.799569175,Jackson,-0.3464081789468116,-0.6630897151242517,log,0.3888206221221268,0.18723062608985142,3.603507368038754e+24,4.804676490718338e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6129.722452533937,0.01583,catalog,2172824373.22852,97234947.5359577,Selsis,-0.45125713013509533,-0.701783634701084,linear,0.26221521345482274,0.3683839375588025,2.2812060445322865e+24,3.0416080593763816e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5895.938068927371,0.01583,catalog,2248562981.929357,71110264.18915261,Selsis,-0.4285504617004142,-0.7966348121494351,linear,0.42412916762654246,0.26709127663741294,4.2857219891564925e+24,5.71429598554199e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2823.5336817465313,0.01583,catalog,4547974027.294087,61441678.417168655,Selsis,-0.4948759667989675,-0.7451540355219258,GP,0.40436360254926734,0.8289309814874659,4.3593192573397004e+24,5.812425676452933e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3686.6915247570723,0.01583,catalog,3465911536.424182,31455220.056988902,Selsis,-0.46622523019513623,-0.6089235565191503,GP,0.48977860437517623,0.14445139951927322,7.782882213023977e+24,1.0377176284031967e+25
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,14342.934886639274,0.01583,catalog,1075086949.3817832,30613389.2724857,Selsis,-0.3762875112280964,-0.7368337029823039,linear,0.06770905560546443,0.6461791686100757,9.069294722607732e+23,1.2092392963476975e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5848.63755043067,0.01583,catalog,2863580279.9625454,4912838.2503328165,Jackson,-0.3563201854130798,-0.7637091089397119,log,0.3125981449276255,0.9838946637761669,3.026351976822338e+24,4.035135969096451e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3176.4447449805857,0.01583,catalog,4026253813.1968064,73119704.82329121,Selsis,-0.3572393971589159,-0.7624937106855584,GP,0.3187603971747548,0.6870545832536334,4.463986360315518e+24,5.951981813754024e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,9447.545741257676,0.01583,catalog,1504446445.1009817,5274347.280631569,Selsis,-0.32876069642879235,-0.7041573470716103,log,0.22046696955551745,0.0792334890069597,4.332294223883965e+24,5.776392298511953e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3466.3632379460914,0.01583,catalog,6924632594.956982,1480876.4399506247,Jackson,-0.4086380889774659,-0.631470151865893,linear,0.09502348683491259,0.9078495019625249,1.2563926881393082e+24,1.6751902508524108e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,12822.17785028586,0.01583,catalog,1175478711.3894804,73220013.69823694,Selsis,-0.4398320424269458,-0.6483996469733307,log,0.4614432271158929,0.6430796776895962,4.555781979439623e+24,6.074375972586163e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1714.9607181534468,0.01583,catalog,8759385996.78722,94938501.9577634,Selsis,-0.4965722459906445,-0.7126295984924451,log,0.0800556784176121,0.4563109796052035,8.226223747304743e+23,1.0968298329739657e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,10166.665807232375,0.01583,catalog,1417045900.34639,75893801.72500373,Selsis,-0.4545414382684749,-0.758254623312608,linear,0.1579593662728119,0.6596924785411186,1.4042137065510745e+24,1.8722849420680993e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2040.3159255436788,0.01583,catalog,6883591699.006991,47692378.87181349,Selsis,-0.4312746813155518,-0.7907870199795618,GP,0.16613346271619203,0.879044330472637,2.1428209239383553e+24,2.85709456525114e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1831.0272081297796,0.01583,catalog,7986276962.498762,49118479.70652643,Selsis,-0.4607944915742976,-0.7074739361034538,linear,0.07257705626364876,0.4771272279152493,9.69794712185932e+23,1.2930596162479093e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1488.2649784329851,0.01583,catalog,10774186024.058323,44177505.84226143,Selsis,-0.4955682162707475,-0.6370449302963617,GP,0.263936119161014,0.5313214828122292,4.320979848327793e+24,5.761306464437057e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2142.4548632628725,0.01583,catalog,6448110647.908027,33139723.043923035,Selsis,-0.46536152609365783,-0.6540636012811373,GP,0.061353192845626486,0.4524473992179535,9.416281751891795e+23,1.2555042335855725e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3613.6367471732055,0.01583,catalog,6287843263.384732,52649707.20439818,Jackson,-0.35345809821513413,-0.71827984647455,GP,0.2466424258174448,0.07259142632366522,2.856359643959296e+24,3.808479525279061e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2730.0606758649524,0.01583,catalog,4711423079.8310375,43683944.75697039,Selsis,-0.36149120837602894,-0.6810594656164799,GP,0.352846245492688,0.7870701269273584,6.054986899378726e+24,8.0733158658383e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3659.5103728021454,0.01583,catalog,6108044081.208132,60218620.1240367,Jackson,-0.2941495993324307,-0.7127506958107565,linear,0.11178059819525939,0.12641174364183894,1.9235639051232846e+24,2.564751873497713e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8211.477762303262,0.01583,catalog,1856121559.294141,89913887.96960835,Jackson,-0.324402975892592,-0.6841967780419644,linear,0.2560889343534666,0.3945700102883103,2.187707103542765e+24,2.916942804723687e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3095.809780611468,0.01583,catalog,4133902868.5512104,99505932.31505722,Selsis,-0.37509365429493796,-0.6964989511212901,GP,0.07173713242687504,0.38682284560772917,8.573525719027449e+23,1.143136762536993e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3230.1710313221643,0.01583,catalog,3957800835.1726055,8795585.698408796,Selsis,-0.4697376035514935,-0.6638066799749682,GP,0.3506864662082826,0.28004079208673793,5.322317677692616e+24,7.096423570256821e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3364.997453071269,0.01583,catalog,7425467158.929689,39083663.793472804,Jackson,-0.3759041998364655,-0.6984582312933753,GP,0.4477150596848857,0.4025071258944184,5.222254156276901e+24,6.963005541702534e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4744.813381129313,0.01583,catalog,3839561484.518247,18889913.380914137,Jackson,-0.48644908659888025,-0.6118778003664883,log,0.07106629884441479,0.6180091103824286,6.949200179117951e+23,9.265600238823935e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4358.428388955893,0.01583,catalog,2964299081.3124585,35859926.918627836,Selsis,-0.4052053225696124,-0.7143943636836628,log,0.24594017533050128,0.31138731220771176,3.426362033905044e+24,4.5684827118733917e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4094.510597656338,0.01583,catalog,4810360283.481871,29459828.836293876,Jackson,-0.414143101631617,-0.7968167393920579,linear,0.16025113010801836,0.17251193769827644,1.2736235408794978e+24,1.6981647211726636e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6671.742492971744,0.01583,catalog,2404951107.6899686,18279176.03105204,Jackson,-0.40588096194015283,-0.7527252929182031,linear,0.17000799134236275,0.8693675105072666,1.2275757651289407e+24,1.6367676868385874e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6772.398512800719,0.01583,catalog,1991471678.6441083,76643529.28870775,Selsis,-0.4384382979531468,-0.6998786283786688,log,0.254366387932887,0.9708326498571355,2.539363086998331e+24,3.385817449331108e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3509.5503615742855,0.01583,catalog,3638591172.277551,50132585.540094346,Selsis,-0.34911730152275877,-0.6918856296222676,linear,0.15406731134003387,0.4585838238763206,2.5865281664955074e+24,3.44870422199401e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5086.918462328954,0.01583,catalog,3462576223.689729,92005312.63950534,Jackson,-0.31499221719426856,-0.6895230421375893,linear,0.19920323931087153,0.3270197123445858,2.2722392715378684e+24,3.029652362050491e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5956.979568744835,0.01583,catalog,2228214411.127774,4226651.881454434,Selsis,-0.33092626162822497,-0.6570895803459835,linear,0.08508853057819964,0.047482077778229326,1.821717726951196e+24,2.4289569692682615e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6040.897743807809,0.01583,catalog,2741633955.3735976,7630823.300067002,Jackson,-0.36189453892600637,-0.7450703714764945,linear,0.11952991229045878,0.036851540610053135,1.1135890862737254e+24,1.484785448364967e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4719.185656958192,0.01583,catalog,2754376571.7155576,40924084.71010407,Selsis,-0.3815641441467371,-0.6670192641917045,GP,0.3666151049475591,0.39288199564540205,5.557215285563239e+24,7.409620380750984e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5656.949624159346,0.01583,catalog,2995485599.3520217,8947454.719999675,Jackson,-0.4931614803982333,-0.6591935453761575,GP,0.06439802020197008,0.9302420183009658,4.90626634745194e+23,6.541688463269253e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4379.258650180825,0.01583,catalog,2951254714.791666,27010230.045068517,Selsis,-0.34095452028777734,-0.7177438494758348,GP,0.19794533232352962,0.7307085434015644,3.66735311017411e+24,4.889804146898813e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2611.6550953703945,0.01583,catalog,4937365404.127281,98616944.56458573,Selsis,-0.3801037532927306,-0.7195661801707356,linear,0.07642880453004541,0.349269418870775,9.022759546357425e+23,1.2030346061809899e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4919.319615661408,0.01583,catalog,2649203016.593772,21687001.140976794,Selsis,-0.4404369688539449,-0.7642150428687101,log,0.35116368866640285,0.968046425182061,4.6306324226587175e+24,6.174176563544956e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1608.8667497059284,0.01583,catalog,9603662492.903248,20613656.39979698,Selsis,-0.42787475145224285,-0.7172025247489253,GP,0.18967668821658837,0.4287579032557307,3.0635885532536427e+24,4.084784737671523e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3198.0281589339706,0.01583,catalog,8384229279.217573,57790426.210775204,Jackson,-0.2941665069766569,-0.6426367416585975,log,0.12647910594802575,0.2767927439746457,2.7388200588326973e+24,3.6517600784435964e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3483.3927756946355,0.01583,catalog,3666114695.083691,50301830.78852252,Selsis,-0.36264030607421005,-0.6182053988900232,log,0.08887808283548594,0.4263532447243572,1.591081268774937e+24,2.121441691699916e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6040.371160494196,0.01583,catalog,2741954860.957451,58463391.42308163,Jackson,-0.3952992643753438,-0.681277361736407,GP,0.1367145393657339,0.21154322698383277,1.0341951034020777e+24,1.3789268045361034e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4511.358550336604,0.01583,catalog,4144901413.507838,38296792.542646125,Jackson,-0.3633972172641503,-0.7401259313291403,GP,0.45350526172242256,0.8856387702007957,4.4028316385937073e+24,5.870442184791609e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1965.9778821758573,0.01583,catalog,7239126300.324452,82849473.62959975,Selsis,-0.4089766885031555,-0.6635420562680537,GP,0.16150251660033124,0.3611733104176903,2.205312276818865e+24,2.94041636909182e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4054.287105962999,0.01583,catalog,4884537643.357463,14719474.592803823,Jackson,-0.39655989989533647,-0.6519707582607992,log,0.14738712114595995,0.6579689644943214,1.6101952200813954e+24,2.1469269601085272e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3555.9676638815654,0.01583,catalog,6525865561.614294,43410871.9383051,Jackson,-0.43613196352431255,-0.7335574442438676,log,0.27876857677304573,0.38904719882716354,2.3201620735101478e+24,3.0935494313468636e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4568.288902375432,0.01583,catalog,4066567948.202774,69286422.99596462,Jackson,-0.40323227386983823,-0.6346904277020906,GP,0.1196787584512165,0.9017314179639625,1.1214049845230174e+24,1.4952066460306898e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2753.405941392506,0.01583,catalog,4669439016.030064,86955407.58800708,Selsis,-0.3491697088636597,-0.785260833572332,GP,0.1337808509936124,0.6423807517156301,1.8450403024105266e+24,2.4600537365473687e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6589.064794318305,0.01583,catalog,2443137282.2269907,37587589.02931901,Jackson,-0.4912127764809768,-0.7978492564799949,log,0.10862198522856151,0.48825189028129945,5.961079285579385e+23,7.948105714105846e+23
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3803.1580319079603,0.01583,catalog,5594109976.333263,57206814.31028152,Jackson,-0.32509397039484594,-0.7754058454735895,log,0.07077661038241677,0.1321429691813385,8.913289659573913e+23,1.1884386212765217e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,7168.692750882078,0.01583,catalog,2197267256.889859,7844854.555718889,Jackson,-0.4377445010105112,-0.7687983304344981,log,0.25868974846564813,0.9019166628522043,1.6884480398946523e+24,2.2512640531928697e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2534.6403942118604,0.01583,catalog,5128920653.177139,17861589.723071065,Selsis,-0.34983684544485005,-0.6242141934104557,linear,0.37325094695147326,0.5468168682717709,8.302653776805047e+24,1.1070205035740062e+25
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3355.082419829808,0.01583,catalog,7477539452.223253,7844678.084145335,Jackson,-0.35860043077038684,-0.7150036595557439,log,0.4023116913875637,0.2850529729614175,5.279873006972067e+24,7.039830675962756e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6747.508242550853,0.01583,catalog,1997856534.6239936,73060208.30785367,Selsis,-0.35642182918891285,-0.7450136616059236,log,0.3799906778399158,0.8779268918167041,4.838425263656633e+24,6.45123368487551e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2838.553424760205,0.01583,catalog,4522828022.82408,29517936.90349193,Selsis,-0.3662116384237234,-0.7141849768026362,GP,0.14149914210150683,0.0544404273944078,2.438026775232457e+24,3.2507023669766095e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,10598.747512786078,0.01583,catalog,1369988133.8058195,72650783.72899194,Selsis,-0.28899759562470234,-0.7210318214598735,log,0.09616924278871507,0.31407691732957166,1.793595250815073e+24,2.3914603344200973e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3823.6732179083783,0.01583,catalog,5526257735.548888,7573429.625284181,Jackson,-0.38816428420701404,-0.7397076664023966,linear,0.21721697129528042,0.5368284012021476,2.1787174780373776e+24,2.90495663738317e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,9224.869172356048,0.01583,catalog,1614117776.3933713,86392232.24042422,Jackson,-0.3388897945866227,-0.7724200835176069,GP,0.4504793796195549,0.33981433604329303,3.1342004704278723e+24,4.178933960570496e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1674.049290053722,0.01583,catalog,9067428056.936312,83717489.61299807,Selsis,-0.34480114712839294,-0.6688169076052238,log,0.2666985487731981,0.47673425537885783,4.7857256421913297e+24,6.380967522921773e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,8858.821210137185,0.01583,catalog,1692941573.8156104,9803945.56197798,Jackson,-0.44802113299876734,-0.772679119444069,linear,0.15624947469130107,0.2643162523309839,9.278136953505043e+23,1.2370849271340056e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,1569.2238588163461,0.01583,catalog,9960557403.303505,3351894.1392614655,Selsis,-0.43767271537889835,-0.6449151094654652,GP,0.24421851090347427,0.13008309093289716,4.720356038386324e+24,6.293808051181765e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2113.3241110390727,0.01583,catalog,6566697798.649301,6572592.485217126,Selsis,-0.40671623840546706,-0.7596623973439093,log,0.2961473949858515,0.03685413861685172,4.838748156360814e+24,6.451664208481085e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4325.713889988692,0.01583,catalog,4419861048.611829,85509387.14152665,Jackson,-0.43890645529809397,-0.6537257385733377,log,0.4151827160646134,0.1576465649121419,3.281281875771994e+24,4.3750425010293247e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3591.0517789654623,0.01583,catalog,6379419700.7184305,24235645.41613768,Jackson,-0.4193165182354089,-0.6388827788609066,GP,0.2898583117061492,0.9529465140248118,3.3541817052544914e+24,4.472242273672655e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3623.9094557810963,0.01583,catalog,6246867677.447399,55279058.46796068,Jackson,-0.4139886649357727,-0.7749347980451099,GP,0.135569052256475,0.5754031333367384,1.0989389343900765e+24,1.465251912520102e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3043.695562685026,0.01583,catalog,9452644227.255693,43198176.114825614,Jackson,-0.36714979659356434,-0.7826508463423992,log,0.09388074402165808,0.4889601252779515,1.1027145119663684e+24,1.4702860159551577e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,5196.897873915344,0.01583,catalog,2517166190.653049,79757027.0966316,Selsis,-0.45162419059828646,-0.610085445869268,log,0.15807080647618466,0.38432383930570857,1.9104474552386302e+24,2.547263273651507e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4359.166582849971,0.01583,catalog,4367971467.099915,49400931.84559639,Jackson,-0.3230557895071288,-0.7073906386494839,GP,0.10645055962898912,0.7084201459833853,1.3530134953929472e+24,1.8040179938572628e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,10837.501065328175,0.01583,catalog,1345519877.891448,50565423.2254657,Selsis,-0.403742001510269,-0.6739529010054023,linear,0.4382627878624416,0.14125947590609333,5.233349760612002e+24,6.977799680816003e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4274.584591907931,0.01583,catalog,4501300702.470857,98920102.01049034,Jackson,-0.3446262954296857,-0.7953479119756465,GP,0.1610407734728935,0.27612986765266345,1.4688381104039788e+24,1.9584508138719717e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,6924.838610772995,0.01583,catalog,1953359495.3186507,15862826.118176453,Selsis,-0.48208265412702006,-0.744257963888732,log,0.1482608003754214,0.6559021196637528,1.853749496780694e+24,2.471665995707592e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2965.959977030849,0.01583,catalog,4320872724.344133,83239689.93584721,Selsis,-0.39660761329263927,-0.6989204690881228,GP,0.11147211019020146,0.47906436458522794,1.3482089599977355e+24,1.7976119466636473e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,2961.4247737650508,0.01583,catalog,4327731127.720687,6123224.814784594,Selsis,-0.4937917029209878,-0.6227563373221192,log,0.21796009806346836,0.7700925389590887,3.64402242417725e+24,4.858696565569667e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,4761.230995522201,0.01583,catalog,3819588940.9843516,48287228.187724106,Jackson,-0.3512998018005758,-0.7457121164871248,GP,0.16558511078216584,0.8971098439566533,1.623656071092318e+24,2.1648747614564238e+24
9.37594,1.897,catalog,0.91,1958.0,2596.5410277835267,3297.6636114823364,0.01583,catalog,3875267297.4088726,88747147.56936933,Selsis,-0.4243837830606447,-0.6449617360282561,linear,0.06730059863010047,0.8233725913706561,7.988672523631357e+23,1.0651563364841808e+24
