,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
1325,1.0,182.84153223299916,0.1862448760408204,366.55022649127665,2.597168762872854,6750265697.160552,1263742.08325012,Selsis,-0.4756727803408058,-0.6819648791473482,linear,0.05981865344885786,3.70356588856717e+19,0.0817098900672607,0.05981865344885786
1326,1.0,557.7377065000555,16.125194096257243,366.55022649127665,0.22124408954145214,1890696011.1865594,3210994.3679845487,Jackson,-0.4725270292946804,-0.6635003666967173,linear,0.1638145022443911,8.333567009963064e+21,0.14607498140099506,0.1638145022443911
1327,1.0,119.54236981527988,0.03403081650319284,366.55022649127665,3.6882797982005777,10170837046.808186,8490545.410935363,Jackson,-0.40445497572874234,-0.627206217786272,GP,0.168229329141744,4299965465707792.0,0.2539407088926453,0.168229329141744
1328,1.0,642.100206171413,28.326711700267257,366.55022649127665,0.2088205102519806,6585912103.346759,3840430.8460727055,Jackson,-0.40148604141594096,-0.6460356285327222,log,0.09794176611060512,8.785183200294664e+20,0.05718431686232117,0.09794176611060512
1329,1.0,132.61959551217183,0.05154846303980744,366.55022649127665,4.247025865138828,3950624565.718993,2028432.4687105282,Jackson,-0.3090092020424543,-0.6449268203386928,linear,0.0662603523894021,9.06054724540988e+16,0.6977103690106566,0.0662603523894021
1330,1.0,352.8257079756093,2.582413667956404,366.55022649127665,0.5406656521646407,1208669354.2900631,18319349.464330167,Jackson,-0.2839768363749734,-0.6477064687975284,GP,0.2274097291634541,7.532357555568933e+19,0.613916237144124,0.2274097291634541
1331,1.0,125.85280447917027,0.04180579782127513,366.55022649127665,4.98392362749295,5113713610.684344,85777096.52845037,Selsis,-0.42030284265690654,-0.6640952427871485,log,0.07659502640275216,1314352647180784.0,0.6800870416494192,0.07659502640275216
1332,1.0,248.0769002206608,0.6311465776471488,366.55022649127665,1.2692446109150572,4931854915.849636,1431232.9262018967,Jackson,-0.3771026614207632,-0.7122163772770664,linear,0.24376339406939587,1.2276678768387763e+20,0.5362067621976608,0.24376339406939587
1333,1.0,1173.6105732595317,316.1411137543126,366.55022649127665,0.05994864122522485,8382727288.099412,12889289.68217854,Selsis,-0.38193465778919705,-0.6422657923256445,linear,0.1822627467601651,2.432313383594585e+23,0.6636031848105388,0.1822627467601651
1334,1.0,563.9214749272918,16.85231075288503,366.55022649127665,0.2126964661675326,1334815935.7759058,1472907.6452321052,Jackson,-0.3222464172666494,-0.6089520800322983,linear,0.2546612338661628,1.4640465028701565e+22,0.8158362466850637,0.2546612338661628
1335,1.0,504.36627174411944,10.783731624248622,366.55022649127665,0.2686789655370076,1645493995.6869068,19211861.284877982,Jackson,-0.2933561661651135,-0.7458036991439937,GP,0.26267455785535476,3.927919935441633e+20,0.9086258372575036,0.26267455785535476
1336,1.0,441.2605199856998,6.3177904167055905,366.55022649127665,0.36567698681252764,2631736583.45696,17438351.10890237,Jackson,-0.3441059161434653,-0.770496010933193,GP,0.43029926935167456,1.1764036439081176e+20,0.9764033546941632,0.43029926935167456
1337,1.0,1846.9721635713756,1939.216623071737,366.55022649127665,0.02257004622604654,4598900793.582521,93956569.82732442,Jackson,-0.35521278286409774,-0.6252776844850291,log,0.26373485651879974,6.535473579557679e+22,0.22452648282952758,0.26373485651879974
1338,1.0,458.692658859936,7.376869202050136,366.55022649127665,0.33732046370085955,2558013089.118834,2437953.3984786565,Selsis,-0.40685623448272423,-0.6233692389628284,linear,0.26027801229120706,6.807567195633821e+21,0.889569012549295,0.26027801229120706
1339,1.0,4282.940288585526,56072.89817837791,366.55022649127665,0.0038729940426553027,2581173963.763661,75734614.26878391,Selsis,-0.348210717277883,-0.6546487439026094,GP,0.11817998060715892,1.4003653169788865e+24,0.04146417030631877,0.11817998060715892
1340,1.0,1301.4450544744568,478.0664588710678,366.55022649127665,0.039866288067129795,1289939219.0137763,43959888.95901324,Jackson,-0.38784017526215675,-0.6074803769704988,GP,0.18162980574199525,9.6527646309653e+21,0.1567320130949491,0.18162980574199525
1341,1.0,1276.3571723435944,442.25608570153474,366.55022649127665,0.04239888734591201,2014281644.9176233,5244825.400612533,Jackson,-0.3055426169496039,-0.7470628706925236,log,0.051534553901619415,2.004830160976755e+22,0.27000734626546186,0.051534553901619415
1342,1.0,115.19558590980054,0.029344605615166816,366.55022649127665,6.928063449708211,8003685367.917189,7125996.119085935,Selsis,-0.48610657605175916,-0.7887940057380067,linear,0.41696309121602393,1.653778615816426e+16,0.08299597419233762,0.41696309121602393
1343,1.0,1446.9478479431339,730.4599981667081,366.55022649127665,0.03546095912856986,3755282785.606501,1713903.0400681968,Jackson,-0.2954181098756591,-0.6936569972280673,GP,0.22967325159199645,2.9026747662169608e+22,0.4551021139532815,0.22967325159199645
1344,1.0,170.98576223642903,0.1424376238175116,366.55022649127665,2.6731542010312945,4944302410.407764,61663957.56141759,Jackson,-0.47825105551096203,-0.6317191730993278,log,0.48551424956715983,8016887960093382.0,0.41246273174529724,0.48551424956715983
1345,1.0,709.3441691845289,42.19033149870071,366.55022649127665,0.16080574417190138,8456305827.107579,11513430.136870174,Selsis,-0.4009149103449366,-0.7395555162142122,GP,0.16297782296899954,9.403112191884353e+20,0.4793334520060295,0.16297782296899954
1346,1.0,534.4803688515058,13.59915609767225,366.55022649127665,0.24252886889802014,2069250713.331905,16229451.76694816,Jackson,-0.42408075309301724,-0.7967257653426169,log,0.33318613635808036,3.396781833905088e+20,0.24593262248549008,0.33318613635808036
1347,1.0,1031.2831106958306,188.49357287542938,366.55022649127665,0.08512907272541342,8056643725.844667,36046153.808380626,Selsis,-0.46389688492752473,-0.7712619744872931,GP,0.24638248953665043,2.680248738371949e+21,0.6999142871795102,0.24638248953665043
1348,1.0,3131.129416790706,16017.288517188446,366.55022649127665,0.007264814961753658,2639153561.5757527,90032600.997356,Selsis,-0.450737357342453,-0.7244401502448632,GP,0.38483545894866056,2.3510054150629475e+23,0.5471742878368928,0.38483545894866056
1349,1.0,540.1614851094814,14.186634623249237,366.55022649127665,0.2317051006241824,1321637287.841662,2505275.8288087477,Jackson,-0.4752783723606061,-0.7005181380579477,linear,0.10433141781077464,6.404315526709645e+21,0.3127422849961212,0.10433141781077464
1350,1.0,3475.473097249317,24313.117525826234,366.55022649127665,0.006286977952299381,4301913947.70476,66312494.967372485,Jackson,-0.46086429141747065,-0.7915781330344593,log,0.3251269084408597,3.506872339224583e+23,0.8081634935825556,0.3251269084408597
1351,1.0,150.02368276272333,0.08441589203345412,366.55022649127665,2.985381442444619,1168590625.0832472,1112315.2786999103,Jackson,-0.39604120528489684,-0.6602230825635311,log,0.3879557440402848,1.088365417133281e+16,0.28325467035514074,0.3879557440402848
1352,1.0,1464.2103844215162,765.9472398332524,366.55022649127665,0.03240600864503798,2120447181.623969,12070863.994550845,Jackson,-0.3727292385119494,-0.7728942469070337,GP,0.05809653649373617,1.6122126101453702e+22,0.11162658815626991,0.05809653649373617
1353,1.0,762.638578849066,56.371554088609734,366.55022649127665,0.15113971832772943,6997919205.168553,2451576.043600259,Selsis,-0.45672604806676237,-0.7145529019928523,linear,0.10140714273843018,2.99463497959279e+22,0.9877003387575012,0.10140714273843018
1354,1.0,131.34708507545793,0.049598287484685116,366.55022649127665,4.296221013996674,3703162587.9557934,9092452.854703937,Selsis,-0.3972355475926117,-0.72922647587797,log,0.20994970317495074,1.2234206985303706e+16,0.731457680778466,0.20994970317495074
1355,1.0,235.03664374070718,0.5085424752270359,366.55022649127665,1.6212620079311675,7389455889.455119,8255282.225464354,Selsis,-0.32681203635227296,-0.7430230245938199,linear,0.0577377078024779,2.2863202972999464e+20,0.6688108697240757,0.0577377078024779
1356,1.0,146.49106165740307,0.07674134929232503,366.55022649127665,3.0713243021511616,314817612.04115075,3238727.134825059,Selsis,-0.38488393089398937,-0.6649606550416902,linear,0.07662586523396064,2.1609771501703324e+19,0.11169665253848549,0.07662586523396064
1357,1.0,2842.6543868741364,10881.30963370259,366.55022649127665,0.01079186885585537,6836698260.553227,1544859.631694607,Selsis,-0.49075524486046396,-0.7614617306828622,log,0.07924694299570648,2.0839460741360846e+23,0.29977149458470365,0.07924694299570648
1358,1.0,689.5344699692238,37.67114764539863,366.55022649127665,0.14739608644679938,2288654423.674651,6584525.923961879,Selsis,-0.3087921165606712,-0.7252456706304684,linear,0.13588204489145572,4.546471186453072e+22,0.1887175926006629,0.13588204489145572
1359,1.0,3555.673536953044,26636.210789558092,366.55022649127665,0.005517306682852601,2196509545.663397,90098154.57246065,Selsis,-0.45412338930565316,-0.7382707907124259,linear,0.4289410842920343,8.629074522150398e+24,0.969361926796437,0.4289410842920343
1360,1.0,128.2093775436492,0.04502607514171096,366.55022649127665,4.854408450189704,5276908468.687598,32345509.84826167,Selsis,-0.42390927357983843,-0.7462550341674759,linear,0.06440942948976457,8.227209799323802e+16,0.5751996364717353,0.06440942948976457
1361,1.0,3241.5676160010717,18399.467956318873,366.55022649127665,0.008519821538665267,7380347592.56883,4898575.8670060355,Jackson,-0.4607026879657584,-0.7067530088522807,log,0.12639238996752028,3.270829473210089e+23,0.15256824402209956,0.12639238996752028
1362,1.0,371.41784583290814,3.171290249946965,366.55022649127665,0.5351086854893912,3580252357.6644354,28076702.773377255,Selsis,-0.4220760984974483,-0.6685384986725281,linear,0.12560274939470492,1.878819062943092e+21,0.436606694622498,0.12560274939470492
1363,1.0,2971.2244190661954,12987.535500802962,366.55022649127665,0.009715877670244037,6514409182.127988,2075444.7512481357,Selsis,-0.30858112532202386,-0.7505997106319227,log,0.2065852322614335,4.419180801507843e+23,0.44596774993405885,0.2065852322614335
1364,1.0,2597.883472229161,7590.381295216458,366.55022649127665,0.010771715269397087,3151952388.5205197,23282381.076995954,Selsis,-0.42163522187411917,-0.6091115139509655,log,0.36638008656047555,2.3602906068742612e+23,0.10174824164007557,0.36638008656047555
1365,1.0,1457.3841775725662,751.7633095847305,366.55022649127665,0.0319194826060668,1398358519.5283766,1912386.9916872038,Jackson,-0.4658076093301734,-0.6699070096006001,GP,0.08233591603785202,1.298893202053612e+22,0.022380428527949747,0.08233591603785202
1366,1.0,4312.508289945046,57637.441804380476,366.55022649127665,0.0037132562235458674,2010850151.0377307,4178715.206879109,Selsis,-0.47315126834107735,-0.7035089762294681,GP,0.21578701377761134,1.5799265936731757e+24,0.8290245342168645,0.21578701377761134
1367,1.0,786.100371816567,63.63512943153691,366.55022649127665,0.1389862189258349,6539599224.7374325,9722268.333305262,Jackson,-0.40670927767913995,-0.6111266328582562,log,0.24580565247228675,2.6668261618831217e+21,0.3445868345171109,0.24580565247228675
1368,1.0,672.58395164238,34.101299348273784,366.55022649127665,0.18252403925665583,5829680531.40789,1429622.1417963079,Jackson,-0.4377561988667717,-0.7801924304882891,linear,0.09911431783612035,1.5699968837651486e+22,0.8507663957277772,0.09911431783612035
1369,1.0,1273.6488948273372,438.5143576075275,366.55022649127665,0.0502794379756033,5624996706.792395,1559910.3376922533,Selsis,-0.4315864272867326,-0.7104219065091701,log,0.35261477081430426,1.4452563017064648e+22,0.9698445388589603,0.35261477081430426
1370,1.0,175.71012701110436,0.15884446845969777,366.55022649127665,2.6941106064859777,5956129080.892288,21915624.097132567,Selsis,-0.47085444680122557,-0.6326980344099744,GP,0.2714615221156737,4.7375514157148904e+16,0.518861294088903,0.2714615221156737
1371,1.0,190.82497886613302,0.22096618460559864,366.55022649127665,1.995160913706922,3135322608.183971,8910596.922706323,Jackson,-0.2873282110835255,-0.6088750043396065,GP,0.11891456457818922,1.3683927076507418e+17,0.4960465511074127,0.11891456457818922
1372,1.0,1027.9822814365234,186.09188775158822,366.55022649127665,0.06942748558356442,8820464345.141182,30580711.32757308,Jackson,-0.3012099052219718,-0.6101479290104868,linear,0.07069698910973236,3.0341617279332476e+23,0.336965303939499,0.07069698910973236
1373,1.0,3850.8621543112863,36645.17639048078,366.55022649127665,0.004581848575329313,1461297501.6893582,38966636.66079903,Jackson,-0.389947795443361,-0.6308731557764604,log,0.11698264763670833,6.430141913652156e+23,0.19650003895833223,0.11698264763670833
1374,1.0,237.73341706324655,0.5322869956154429,366.55022649127665,1.4033114777800844,8529423808.781883,3273220.4371295315,Selsis,-0.49813214627730734,-0.75615370779738,log,0.056732653479006356,6.349236155468938e+18,0.9352188222151387,0.056732653479006356
1375,1.0,3281.323250019068,19318.837436854155,366.55022649127665,0.006649836193120875,2764140176.0093365,13034111.448291337,Jackson,-0.4913530046317693,-0.6626089585731635,linear,0.2274887522694508,8.024549923522439e+24,0.36487915875992316,0.2274887522694508
1376,1.0,104.65812944538999,0.019992946246263618,366.55022649127665,6.9328505734981505,4301336911.501374,12439873.664888835,Jackson,-0.4291295946872058,-0.6336911077709653,log,0.08930102799988202,262345692441066.72,0.7568634684215417,0.08930102799988202
1377,1.0,4935.657917785331,98892.90450265224,366.55022649127665,0.003294353788302968,5365672909.926833,21105425.236393046,Selsis,-0.49643868414749454,-0.6244260375306588,log,0.20773424439567306,1.8681217807996552e+24,0.6583251372478777,0.20773424439567306
1378,1.0,746.9722583517477,51.880340381871,366.55022649127665,0.13025176922523415,8856491753.35234,52640588.88283535,Selsis,-0.301232424717935,-0.6071056975511568,linear,0.05468093248953867,7.254307771626752e+22,0.7854943147379562,0.05468093248953867
1379,1.0,2063.8911876673064,3023.654132209892,366.55022649127665,0.020249998442133498,6622264365.910024,41721562.98775349,Jackson,-0.3212710270333412,-0.6362731917404848,GP,0.23886694095354272,9.340047071489858e+22,0.6823204487244278,0.23886694095354272
1380,1.0,3303.206369227684,19839.364386059715,366.55022649127665,0.006229368863513834,1472059055.8549345,9762111.88932893,Jackson,-0.3098243113106822,-0.6204980712649176,linear,0.3252690726210148,1.450810324752819e+25,0.84743279624936,0.3252690726210148
1381,1.0,2444.568173499199,5951.049162782149,366.55022649127665,0.013280361949297253,5193891846.566485,44192363.96249764,Selsis,-0.31493756438393394,-0.6303804880582782,log,0.06393472560290309,2.229346810419135e+23,0.20146445938555868,0.06393472560290309
1382,1.0,476.42887998098655,8.585730319479337,366.55022649127665,0.3019246727725605,1736828872.5889962,4842504.140222717,Selsis,-0.3720708249088168,-0.6443237551742573,linear,0.23033676987539756,8.524638967386018e+21,0.9263107371381986,0.23033676987539756
1383,1.0,288.62207371793914,1.1563867208943464,366.55022649127665,0.9251156559069771,4619572363.242166,2859473.370917613,Jackson,-0.4543094770062783,-0.6082916898234865,GP,0.05258911155120759,8.083008885653759e+17,0.13415520115581836,0.05258911155120759
1384,1.0,319.0059453817271,1.725758549973492,366.55022649127665,0.9013169822459256,7921277756.723374,78693106.79820065,Jackson,-0.34047833967081864,-0.6797739080287076,linear,0.05978196216884099,2.9653237454347744e+20,0.7404986243666545,0.05978196216884099
1385,1.0,184.33948636749858,0.19242363623780875,366.55022649127665,2.6792053958202247,7751213538.8059025,28207165.173438944,Selsis,-0.4872990590438211,-0.7457353063273102,linear,0.10669137544426915,2.2416930040788603e+19,0.19773251453725793,0.10669137544426915
1386,1.0,95.72144664758355,0.013990136089353948,366.55022649127665,7.625966075112666,2229823102.8541675,18970509.534099687,Selsis,-0.34485046561989696,-0.6653959220343102,log,0.29387972700654785,1469718375625017.0,0.7675118333649016,0.29387972700654785
1387,1.0,131.929982379869,0.050484602691560694,366.55022649127665,4.282354291290995,3880732666.2346663,3005296.1150681167,Jackson,-0.37612864884805997,-0.6575341617216792,log,0.09143478514495591,2644152285244614.5,0.3610337062965562,0.09143478514495591
1388,1.0,156.95028797386547,0.1011191458667849,366.55022649127665,3.111206589517751,4497412525.646577,1367623.5664923098,Selsis,-0.3895442711776302,-0.6499051115197695,linear,0.13138892407578026,2.174941801218449e+19,0.5707290702108443,0.13138892407578026
1389,1.0,759.5704137589532,55.46986198244726,366.55022649127665,0.12249419188809005,2464615146.3777943,89094294.05020238,Selsis,-0.3335141748788363,-0.6349150046372538,log,0.10153731848244753,2.382733260955809e+21,0.47904745721468034,0.10153731848244753
1390,1.0,197.71663231753948,0.25465824589073277,366.55022649127665,1.9821108801548517,4742785310.580951,4348878.772117866,Jackson,-0.4554455035853212,-0.6192808909538734,log,0.09026771762835994,5.565327491609502e+16,0.33001953443372534,0.09026771762835994
1391,1.0,371.15743809521996,3.1624058042498735,366.55022649127665,0.5386573325298567,3738946304.6132436,3259033.335947515,Jackson,-0.48222348524100944,-0.6118901104067245,linear,0.12490155090714589,1.4692872365066955e+21,0.2687810953192492,0.12490155090714589
1392,1.0,720.1212834284177,44.81336049864528,366.55022649127665,0.13791583305932836,2737174877.047737,89381282.59482901,Jackson,-0.387722110836669,-0.7657499011780189,linear,0.06592714983023178,1.9567963758937917e+22,0.14142533278606406,0.06592714983023178
1393,1.0,4300.629905979474,57005.03379547433,366.55022649127665,0.0047094877792241314,8191969750.297025,44299894.5978077,Jackson,-0.37718022861925843,-0.7209075117399746,log,0.16145988241724735,1.169421419188208e+24,0.7689877587424798,0.16145988241724735
1394,1.0,2257.8648664807693,4330.885561331222,366.55022649127665,0.015334775667619052,4951446363.248774,32048352.488002904,Selsis,-0.32142090050245054,-0.6868973796318794,log,0.10770175029246436,1.5978104151799313e+23,0.9285581134896947,0.10770175029246436
1395,1.0,722.3199308467865,45.363161969034316,366.55022649127665,0.16002670842730204,6022185152.705198,91106399.10377988,Selsis,-0.46732918628923686,-0.6666734190358039,linear,0.06202717596066176,1.7064345344930954e+22,0.2956049772281586,0.06202717596066176
1396,1.0,3664.5728173290163,30052.343781659074,366.55022649127665,0.006191861428759169,5950490278.693852,4855313.178719479,Jackson,-0.49838561628785333,-0.7774789784469428,linear,0.05172660487122353,9.85301465587607e+24,0.9822137748413197,0.05172660487122353
1397,1.0,531.2943696259458,13.277789494204308,366.55022649127665,0.23764529844089044,1130359468.6265595,1556693.6864940966,Selsis,-0.4030462498244288,-0.7427724853194858,log,0.1991250799084026,6.735244305839458e+20,0.7867682558331107,0.1991250799084026
1398,1.0,157.11233385393058,0.10153740149573061,366.55022649127665,2.911717298218548,2858792096.6140447,3072026.6891765906,Jackson,-0.4534188813581803,-0.7471019807943159,GP,0.08550203164456939,6641857600458471.0,0.0681378217028199,0.08550203164456939
1399,1.0,1547.2889619235266,955.1479205088094,366.55022649127665,0.03842585224832164,7990253188.612874,1808333.797056867,Jackson,-0.43129414266674615,-0.7757401038335376,GP,0.11041723394782313,1.4774873511595845e+22,0.8983336109609481,0.11041723394782313
1400,1.0,1348.9053874860658,551.7100331899599,366.55022649127665,0.041535576488535036,4202920754.1078773,21360567.216808103,Jackson,-0.37447085350508247,-0.7722307729651517,linear,0.09953059358978589,3.025465001295206e+23,0.23121826429164982,0.09953059358978589
1401,1.0,4383.602466205907,61533.21055122424,366.55022649127665,0.003987020392961131,4490277723.014884,82504561.93327042,Selsis,-0.4626079088058434,-0.7126453213336111,linear,0.31238679852644324,1.975999061607221e+25,0.11549951367865807,0.31238679852644324
1402,1.0,322.36966468957075,1.7997061263999143,366.55022649127665,0.7947136161558207,5833827851.297824,3183854.755813884,Jackson,-0.3653581013896912,-0.7427321490384681,linear,0.49276410598598763,5.190895237483219e+20,0.18982928961727918,0.49276410598598763
1403,1.0,509.0209164414766,11.187355506546755,366.55022649127665,0.28854235574768833,3979561846.7923055,2461902.7413216084,Selsis,-0.36781107067859437,-0.7166715591497703,log,0.457210300202755,5.106919194297651e+20,0.18043549695488148,0.457210300202755
1404,1.0,3647.9643083686133,29511.22567441796,366.55022649127665,0.006196923600640753,5808746894.058506,64269254.36497302,Selsis,-0.2983012156248337,-0.6802437748166018,linear,0.10034206105254015,2.012590167904235e+25,0.642976898429254,0.10034206105254015
1405,1.0,1156.7760219053544,298.3884691150707,366.55022649127665,0.06039021416191275,5475025489.993742,1645778.149073924,Selsis,-0.36407708049820453,-0.7777821287712124,GP,0.3702735722494738,9.339470479446958e+21,0.47155750155016074,0.3702735722494738
1406,1.0,1110.219258686789,253.17449456966207,366.55022649127665,0.058457340993115565,2922479042.514396,16954994.64080115,Selsis,-0.3672682069036951,-0.7998576227780517,log,0.145562452131149,1.0669201088311982e+22,0.462106232417702,0.145562452131149
1407,1.0,113.48783822427296,0.0276428119111119,366.55022649127665,5.218495362282868,1175331704.2023723,14405288.37526682,Selsis,-0.4671249189275129,-0.7067275939535972,linear,0.10662368584666258,6.90795435331944e+16,0.28459249510396756,0.10662368584666258
1408,1.0,98.06223723953379,0.015409626555241134,366.55022649127665,8.87016538211034,6409515510.801601,24050061.092253625,Selsis,-0.43670801068513176,-0.7335252620770973,linear,0.0500164343308009,4835712231911488.0,0.9467474982264189,0.0500164343308009
1409,1.0,251.35717660863855,0.6651966951965291,366.55022649127665,1.0630448515419437,1158626758.9029377,16067903.928726792,Selsis,-0.3030677108587931,-0.6164519015887844,GP,0.2792960604519137,1.6349866866374932e+19,0.832125933806736,0.2792960604519137
1410,1.0,108.74472938470292,0.023303319650720463,366.55022649127665,7.4781524908961385,7120898224.435489,1077674.531403647,Jackson,-0.3865921675061964,-0.6085716225851238,GP,0.1252458738267246,362095668613520.6,0.8056985185500708,0.1252458738267246
1411,1.0,141.1833174028262,0.0662092173889482,366.55022649127665,3.6361393997063964,3073341209.446876,8350241.4486492565,Jackson,-0.4910840507607655,-0.6205148105057167,GP,0.06922272841573082,3423694183603372.5,0.9729367070185035,0.06922272841573082
1412,1.0,90.09321093420476,0.010978757363699958,366.55022649127665,8.479676594785163,1893470224.4992094,65113831.668994665,Jackson,-0.3778346465357409,-0.7121448881751624,GP,0.0828958156536639,83340980718798.45,0.657859996420312,0.0828958156536639
1413,1.0,128.54701720402116,0.045502257105580715,366.55022649127665,4.680843628214698,4702413064.338318,1429344.7109042113,Jackson,-0.47577654601381175,-0.7203324488045405,log,0.24505728064202226,1101121129347274.1,0.15022280063866789,0.24505728064202226
1414,1.0,320.7335362574301,1.7634470159120517,366.55022649127665,0.6686043457993605,1866929459.3945107,21308379.887139827,Selsis,-0.311560745392749,-0.7225541742409429,linear,0.22953124908799022,1.8901357270841415e+21,0.8841229044027569,0.22953124908799022
1415,1.0,833.587079904697,80.46162954323161,366.55022649127665,0.12057984263474417,6084164990.695315,80486174.8327776,Selsis,-0.47958760331265715,-0.7456985444797241,linear,0.31903788414947915,2.6542753738518832e+22,0.07990873969637768,0.31903788414947915
1416,1.0,1732.7119354429042,1502.070762841422,366.55022649127665,0.022283960879845844,1071634411.7331942,25667095.331054118,Selsis,-0.42957561448927767,-0.6659654940708573,log,0.06726592111089931,4.507008423326796e+22,0.7440581356742474,0.06726592111089931
1417,1.0,1963.677791314804,2477.7976606971793,366.55022649127665,0.018660103967522622,2887025232.1993275,4808366.042795655,Selsis,-0.3745787638386472,-0.7724485762335439,log,0.059445397844847835,8.482630166383191e+22,0.19390856554011293,0.059445397844847835
1418,1.0,1741.0631827400218,1531.2392485984683,366.55022649127665,0.021994741663724733,853270116.6178674,95387324.57590102,Selsis,-0.29679646210707744,-0.7617460230374157,log,0.05608044934565986,4.287913550732081e+22,0.8834991381467628,0.05608044934565986
1419,1.0,135.6562636531901,0.05643445429942181,366.55022649127665,3.8384946191642326,8965651227.623043,24979158.680489603,Selsis,-0.32421025776974033,-0.6164694172999513,GP,0.1604919275926576,2.3211318544241044e+16,0.49275584202506273,0.1604919275926576
1420,1.0,1557.0154843147736,979.3922235915999,366.55022649127665,0.02765816454338515,1120456008.53288,27204274.616353083,Jackson,-0.29782543111786286,-0.7867264158124236,GP,0.05171322174560714,2.7830470098386577e+22,0.7454872681500869,0.05171322174560714
1421,1.0,1096.6527525733115,241.02464792445204,366.55022649127665,0.05581078795479194,1143851211.9871538,9998712.958750658,Jackson,-0.43542983621348796,-0.7946467402184079,linear,0.3287314738114389,9.436148651357377e+22,0.4995303532948534,0.3287314738114389
1422,1.0,335.9542781109788,2.1227831342023795,366.55022649127665,0.6435042350795962,3127118589.739016,42093443.86604356,Jackson,-0.45545802889072273,-0.6291876284132936,GP,0.1627296426593621,2.068379461161564e+18,0.7307389238007225,0.1627296426593621
1423,1.0,459.4486711342608,7.42562347484489,366.55022649127665,0.3542477348616359,3987220705.8146625,1337652.3826616919,Selsis,-0.3553328967615921,-0.6791692370113316,log,0.28901522020239023,3.6164865674833645e+20,0.019616622247585647,0.28901522020239023
1424,1.0,101.186087268494,0.017469003650818434,366.55022649127665,7.396137298534406,4243601154.2314196,20241725.06782621,Selsis,-0.30569790898799754,-0.7070204159193103,log,0.0882602683083843,2498082909591880.0,0.6803155377682406,0.0882602683083843
1425,1.0,139.97595809316329,0.06397329502612159,366.55022649127665,3.582604458498349,2321734088.6590834,2023200.1369801145,Jackson,-0.3471596561304576,-0.7056952770535407,log,0.05057910870309163,6776338748734670.0,0.8824228575425455,0.05057910870309163
1426,1.0,152.82934668993457,0.09091006147571944,366.55022649127665,3.119789658321874,3213888020.006964,38099067.416093424,Selsis,-0.4367528790783405,-0.7550581793851259,GP,0.14913285342498955,1.914855009419608e+16,0.3635646211346354,0.14913285342498955
1427,1.0,88.70686724635037,0.010318436438495285,366.55022649127665,7.108000377381888,9913951365.297369,43961604.6093635,Jackson,-0.43448279373064513,-0.6995194969034252,GP,0.1803163127507293,171056761286696.34,0.9248958501567396,0.1803163127507293
1428,1.0,1339.6698764001,536.7549930260628,366.55022649127665,0.04093750497045527,3442182163.1348867,49765897.452770874,Selsis,-0.28145530735491736,-0.6295242743339713,linear,0.2738704896348446,6.158137855469484e+23,0.8273602725273599,0.2738704896348446
1429,1.0,95.28586767475034,0.013737221379731473,366.55022649127665,8.266909456375299,4065339422.4983215,37751284.39415879,Jackson,-0.39808579834436336,-0.6650474745723182,linear,0.10635246533264892,707835956786839.1,0.08520543529188251,0.10635246533264892
1430,1.0,1362.163790613278,573.722987624511,366.55022649127665,0.036016553418015754,1047917881.4338943,1527076.9887882855,Jackson,-0.4556969672269046,-0.7083932139673397,GP,0.18186363469388117,9.030417933205762e+21,0.06662998914863372,0.18186363469388117
1431,1.0,286.15596444170706,1.117367756548796,366.55022649127665,0.8284527623849877,1415876159.7107096,57041559.333673604,Jackson,-0.3240949090456561,-0.7748960194389567,linear,0.0865552434506821,4.8274330786420897e+20,0.30357761213002477,0.0865552434506821
1432,1.0,4521.8457865715945,69670.3373120069,366.55022649127665,0.004293628073281142,6971645277.906841,2157807.721820274,Jackson,-0.403685422829485,-0.7753594627284258,linear,0.050339762251172544,2.697194586728919e+25,0.739914613668794,0.050339762251172544
1433,1.0,588.0192128969629,19.922828233950767,366.55022649127665,0.22070655050056462,4405296617.007021,86789691.24413812,Selsis,-0.3042237032889565,-0.6218401988451494,log,0.2658343070976298,9.470981449674998e+20,0.0948085059344117,0.2658343070976298
1434,1.0,1235.6292965573687,388.45231340959106,366.55022649127665,0.04698115389089137,2808828992.853175,8936874.547980407,Jackson,-0.32469782729719976,-0.6107115517568261,GP,0.40462154992311455,1.3683099937053266e+22,0.1188848015565479,0.40462154992311455
1435,1.0,417.8863922811494,5.081803200755474,366.55022649127665,0.5143476681707604,7451679693.770455,7690536.5807494605,Jackson,-0.4022260054311032,-0.7302126054064949,GP,0.09511719654907458,1.9566114236490846e+19,0.804856654951996,0.09511719654907458
1436,1.0,135.33396734582092,0.05590004774156898,366.55022649127665,3.9290837733408317,2889976598.2367573,3657219.353315041,Selsis,-0.3118448205661175,-0.6443882191435986,linear,0.17001351355184632,1.2291412327834143e+19,0.5054857521884926,0.17001351355184632
1437,1.0,248.84275893150226,0.6389766027300259,366.55022649127665,1.0808910752266072,1080926047.722767,1590117.1551882469,Jackson,-0.4256417072325134,-0.6272215909656187,log,0.05300212171314392,2.5828884629864694e+18,0.8004389598422136,0.05300212171314392
