,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
1174,1.0,459.498201542041,7.428826040534104,29.82754880552474,0.3269963403805012,1892754881.3784218,56038503.44885626,Jackson,-0.4300599090583458,-0.7065205817609026,GP,0.1677399362035596,7.715129436118517e+19,0.841945345249311,0.1677399362035596
1175,1.0,463.28466697976995,7.676736476053857,29.82754880552474,0.3222327943654824,1930127244.8704243,20012605.727003474,Selsis,-0.48169113457613466,-0.64107781908993,GP,0.06704740519426358,1.964459652390123e+20,0.8486577801154715,0.06704740519426358
1176,1.0,1548.4407584800779,957.995132966006,29.82754880552474,0.03176856908685069,4260895584.467859,47558112.491012536,Selsis,-0.401459930128839,-0.6483214255723708,GP,0.32627020325210204,2.294170029474515e+22,0.49501742841617824,0.32627020325210204
1177,1.0,2395.082906638638,5483.61720142105,29.82754880552474,0.013325224649947,4347910451.550296,40264582.80870858,Selsis,-0.3716343776838509,-0.6226002779764723,log,0.11044692417091645,1.7307793394309418e+23,0.6109301825884397,0.11044692417091645
1178,1.0,1644.4315228576454,1218.5633122778193,29.82754880552474,0.025996139827534282,2318198223.715676,32927658.568172667,Selsis,-0.3400830309455751,-0.6132957599132401,linear,0.3185736967326425,1.0879322179315276e+24,0.5791330723682792,0.3185736967326425
1179,1.0,214.4943584119519,0.3527348913900931,29.82754880552474,2.0230083371880325,8266552241.894588,22531494.015547104,Jackson,-0.3526038573630338,-0.7447904738709785,GP,0.0647300552529757,4.467391910008341e+16,0.25975671551067103,0.0647300552529757
1180,1.0,195.63884375578303,0.24412107557915427,29.82754880552474,1.8491015764469223,2495286948.8789487,19468657.641119093,Jackson,-0.41662991680071937,-0.6210508098712971,linear,0.1233429315852893,2.1237519100269023e+19,0.9799595968862189,0.1233429315852893
1181,1.0,817.3176438800302,74.36154808691934,29.82754880552474,0.10877999629832201,3129592422.1473203,82343237.06668414,Jackson,-0.3575289234209135,-0.7556087171287243,GP,0.2754945587290558,2.096042400603032e+21,0.47703493977365463,0.2754945587290558
1182,1.0,2279.112736664917,4496.226258705457,29.82754880552474,0.013763399132363175,2721269889.2806997,69859208.77535002,Jackson,-0.3316978043588755,-0.6958811672504938,GP,0.38530615708556815,1.0865765748743494e+23,0.8159391139606024,0.38530615708556815
1183,1.0,2303.3062747518175,4690.20351577073,29.82754880552474,0.013679541073525602,3095396655.5524464,6161035.621179103,Jackson,-0.385969553876916,-0.7286144275856501,linear,0.24487408886553544,2.3768783015842452e+24,0.5810911031874286,0.24487408886553544
1184,1.0,195.3218584957081,0.24254276088068302,29.82754880552474,1.7868348539788446,1561081081.2551994,5549845.910336081,Jackson,-0.46631467061939597,-0.765419331737713,linear,0.4216929513309705,1.6649633091224855e+19,0.5277995882847055,0.4216929513309705
1185,1.0,2784.5298565327353,10018.263274910389,29.82754880552474,0.009604258283423033,3742055045.8928456,7666360.0471912855,Selsis,-0.30131459442955555,-0.6546638715740369,log,0.08502572915836673,4.4751319829698796e+23,0.8733930264712064,0.08502572915836673
1186,1.0,693.5926647961871,38.565848527955026,29.82754880552474,0.1586327907094691,4307070047.197024,3463394.549912985,Selsis,-0.41189378822667827,-0.7341294631160561,log,0.06728592780126447,1.507260042747163e+21,0.37530285409000674,0.06728592780126447
1187,1.0,113.52515301322798,0.027679185660011603,29.82754880552474,5.284685016721087,1533708877.3965375,11763847.788152805,Jackson,-0.43970366365299113,-0.628563599112648,log,0.37521496289711503,781504498870740.2,0.920045423239819,0.37521496289711503
1188,1.0,2764.0884740195243,9727.308394971133,29.82754880552474,0.00994922911416192,4210846978.0078464,11523926.666502887,Jackson,-0.47682440126196957,-0.7051532312665136,linear,0.08323367419534439,3.9396520922185263e+24,0.24311312814469432,0.08323367419534439
1189,1.0,573.6160502215013,18.041394535575407,29.82754880552474,0.2023017113053321,827954696.1724591,7492632.72970922,Jackson,-0.4860651205736998,-0.7936393040028498,GP,0.07175528662612349,2.783188964369656e+20,0.4024794886877351,0.07175528662612349
1190,1.0,287.2232954537523,1.134131905144765,29.82754880552474,0.8503747533329666,2265337203.3926597,3703484.7749116314,Jackson,-0.3208938951675676,-0.7040345778478034,GP,0.08437109667339102,1.87410235341656e+18,0.6071486539714716,0.08437109667339102
1191,1.0,3629.2799305331732,28911.2449664256,29.82754880552474,0.00507865792103114,971906566.232157,5478056.440455099,Selsis,-0.4496255990167639,-0.6146600310556567,GP,0.08417882961589769,9.007143334558497e+23,0.45672066570665637,0.08417882961589769
1192,1.0,395.4185801032454,4.073926732145814,29.82754880552474,0.5564024588109752,6787674224.78694,19247283.1874661,Selsis,-0.29114392100833925,-0.7494172274895344,GP,0.22852313048285164,1.1935792808814893e+20,0.7752137804142692,0.22852313048285164
1193,1.0,4598.868743507365,74539.93044339724,29.82754880552474,0.0035986329407705912,4241374364.085143,4894644.749659291,Jackson,-0.4880577622134615,-0.6441973850757996,GP,0.24986865947474082,1.5039918311905195e+24,0.5836969239267038,0.24986865947474082
1194,1.0,1509.5309920494403,865.2728176552981,29.82754880552474,0.035136172771937174,5321090649.158056,49358681.20851857,Selsis,-0.44757778635060014,-0.6646096461479745,log,0.4282991643916505,2.3323063511073646e+22,0.9144508989239597,0.4282991643916505
1195,1.0,180.51362713026927,0.17693954086639016,29.82754880552474,2.4135937941270287,5049745113.4356575,4451062.371023839,Jackson,-0.32675855007178944,-0.6666166470343668,log,0.2827083012631767,4.762921263061439e+16,0.5964540104771686,0.2827083012631767
1196,1.0,555.1250351753941,15.82516255735239,29.82754880552474,0.23669836404346198,3233086212.78699,87324240.55247791,Selsis,-0.43693699034331956,-0.6920047286595475,log,0.08323981970789239,3.4060870012612805e+20,0.09683218169048191,0.08323981970789239
1197,1.0,3340.1336895624067,20741.50781985873,29.82754880552474,0.00651904030869546,3153221849.0979843,73784758.82619123,Jackson,-0.3479326834931793,-0.7677227490674408,linear,0.05532496502502036,9.817988363790382e+24,0.6234772765578369,0.05532496502502036
1198,1.0,1073.4261174512817,221.24504676045953,29.82754880552474,0.06379654536718495,3455395634.068715,6942739.560366658,Jackson,-0.4417819229241253,-0.7972422923026378,linear,0.31327047713475414,9.925428138893563e+22,0.09821633666880547,0.31327047713475414
1199,1.0,531.3423226109568,13.282583791929623,29.82754880552474,0.24405186236210422,1850131270.1068957,1718419.1630772722,Jackson,-0.41018196617492475,-0.683667289207173,linear,0.14261594119512022,7.486841656411901e+21,0.43821306430126117,0.14261594119512022
1200,1.0,447.662895139732,6.692514507349967,29.82754880552474,0.32927229571497707,635794827.0192199,7822103.36338584,Jackson,-0.40835415144709086,-0.7504774895416096,GP,0.1946282424678276,1.162617490326496e+20,0.16245844516404562,0.1946282424678276
1201,1.0,4245.216133061315,54123.28511436876,29.82754880552474,0.003653227300444981,293323019.3911466,17207095.811739765,Selsis,-0.42576539108025535,-0.6530975151171797,GP,0.1340415339894679,1.2131818318588535e+24,0.33893978914930867,0.1340415339894679
1202,1.0,4927.564562841888,98245.85084372922,29.82754880552474,0.0029198521409242247,2532779572.915492,20082284.837300044,Jackson,-0.3103082629265544,-0.7265413339941189,log,0.17679047746598203,2.478898024817818e+24,0.6876687988514634,0.17679047746598203
1203,1.0,211.54827899874778,0.33375125799328276,29.82754880552474,1.5330844303257924,1763776636.3259792,17552605.59965141,Selsis,-0.44298287828368443,-0.6532563058992875,log,0.4798498816864176,4.4391108160228736e+18,0.3773196454624822,0.4798498816864176
1204,1.0,387.43033918642885,3.754563312154785,29.82754880552474,0.5161018302348994,4694934203.646925,9029634.8570501,Selsis,-0.44543745860522443,-0.7978079314410375,GP,0.05340946084989346,8.934521686851686e+19,0.9927400119739527,0.05340946084989346
1205,1.0,128.70907764545342,0.04573215189999742,29.82754880552474,5.75535283257819,8868054720.348148,3064751.175276713,Selsis,-0.4341731049147313,-0.7214640830883821,log,0.07454590117231548,3303094704709146.0,0.12631477977471584,0.07454590117231548
1206,1.0,2213.065178471739,3997.253986142901,29.82754880552474,0.0138115298855711,1336831718.8910298,73810666.26576555,Jackson,-0.2948844933229949,-0.7245004011278292,linear,0.09256409575965575,2.4013732452844962e+24,0.19961764880394883,0.09256409575965575
1207,1.0,2169.5009006436912,3691.6818302891143,29.82754880552474,0.01710435001063188,5407543891.047401,21300959.538251415,Jackson,-0.4452777724741941,-0.6603837993359899,linear,0.06242705357196557,1.7533926891021901e+24,0.5714413032091403,0.06242705357196557
1208,1.0,149.97292913529483,0.0843017170180659,29.82754880552474,3.250001988051135,3293225407.359735,2716937.1125619523,Selsis,-0.31457621985453665,-0.7143278172619747,log,0.06721351545887175,8.254601464771909e+16,0.05854143491849473,0.06721351545887175
1209,1.0,274.28948064790194,0.9432385320339716,29.82754880552474,0.9783721778652329,3495297932.0641026,1946147.2120907072,Jackson,-0.4283105277284254,-0.6841911103755033,GP,0.06950884782001485,5.268154367911876e+17,0.7110882447784107,0.06950884782001485
1210,1.0,2117.0935461641393,3347.6890977240214,29.82754880552474,0.015270186945160647,1691654277.051302,3925871.481512017,Jackson,-0.3582147873044933,-0.7879935011692685,GP,0.16283422475826428,7.409695475048531e+22,0.6763805587332083,0.16283422475826428
1211,1.0,505.7607675978008,10.903488642439884,29.82754880552474,0.3202520469250396,5690489542.221023,24519218.215536002,Selsis,-0.36762500984628754,-0.6820833398803491,linear,0.22567059677171544,7.107612881524363e+21,0.6805623531905871,0.22567059677171544
1212,1.0,821.3658361081776,75.84578740836562,29.82754880552474,0.11241936281321112,4156689938.8614163,16757698.540276306,Selsis,-0.4826605259648864,-0.7832109650737025,log,0.49135819929839986,2.4438509674058786e+21,0.05995821525386247,0.49135819929839986
1213,1.0,471.57315728810386,8.241024979289334,29.82754880552474,0.4203355164708196,8370708698.752757,3925066.367214524,Selsis,-0.4897122534842698,-0.7105158742324105,log,0.12097556297641239,1.7677342236463455e+20,0.30120429226886136,0.12097556297641239
1214,1.0,4358.067710368332,60111.95035290171,29.82754880552474,0.0040338538603745975,4405347709.017358,30123715.9140034,Jackson,-0.30934685811916895,-0.6526861818519034,linear,0.12191636098578267,4.634770847736003e+25,0.7537399180232521,0.12191636098578267
1215,1.0,729.6152498496227,47.22375703861236,29.82754880552474,0.12423587114058443,680668945.778796,1345492.1424818984,Selsis,-0.4798225904156998,-0.6365832877399495,linear,0.10583698650664485,3.576013007389159e+22,0.5208115225781849,0.10583698650664485
1216,1.0,138.84133351515092,0.06192414658104552,29.82754880552474,3.6677977127566823,2473396202.942503,5326841.045932143,Selsis,-0.46254174067355186,-0.7890892302406008,log,0.28162948975129126,1.9837354171420064e+16,0.26018147528333246,0.28162948975129126
1217,1.0,103.37521709509683,0.019030520355638555,29.82754880552474,6.288378862322345,1132158067.8086977,2747757.88633402,Jackson,-0.4538615431955182,-0.6351253559910561,GP,0.3126311298079707,398386133031350.4,0.42764958450351775,0.3126311298079707
1218,1.0,1675.4378358837625,1313.1012054616601,29.82754880552474,0.0300838877643067,6221124527.65023,20333263.891032074,Jackson,-0.459880454520552,-0.7518367838619242,GP,0.320203571390785,1.95623690241684e+22,0.8588568196622486,0.320203571390785
1219,1.0,4538.629659675978,70710.50071681822,29.82754880552474,0.0034756444951123708,2755231154.3369403,4606709.356374029,Jackson,-0.40540336692851325,-0.7057633913207781,linear,0.08999477648460358,3.123182779278379e+25,0.6992433364107248,0.08999477648460358
1220,1.0,270.31705091067374,0.8897719039047595,29.82754880552474,1.3398625551901004,9581012683.875216,86154120.65980199,Jackson,-0.32455980024105346,-0.7669664217063857,linear,0.06356494680416434,6.4596038224906715e+19,0.45155850792605523,0.06356494680416434
1221,1.0,309.9436993563693,1.537857780326233,29.82754880552474,0.9052423109073905,6779765754.871301,4203231.84065401,Selsis,-0.4666885304434563,-0.6492548662719091,GP,0.24025837293463206,8.833949128416206e+18,0.09020782052068577,0.24025837293463206
1222,1.0,547.2778244628523,14.949144129132064,29.82754880552474,0.25763692079815614,4590639906.644434,54182156.8851821,Selsis,-0.4278669387808637,-0.6060944218881551,GP,0.3396701035154034,2.9619495271234765e+20,0.80934405661025,0.3396701035154034
1223,1.0,827.3486166248957,78.07987426590726,29.82754880552474,0.11361011368337032,4799857337.575395,13188575.017117182,Selsis,-0.3906964883811561,-0.6183323211688643,GP,0.12621756632460485,2.5473336767464693e+21,0.8970745769229652,0.12621756632460485
1224,1.0,127.19175567371792,0.04361348322888281,29.82754880552474,4.455613863525807,2920111026.728068,1126624.674007698,Jackson,-0.4832052548292737,-0.6661448436443437,GP,0.11872275189634707,1427066011256037.2,0.7288077918964122,0.11872275189634707
1225,1.0,803.109389804714,69.32402010196691,29.82754880552474,0.12288843266277283,5166145361.766277,6129582.631666487,Selsis,-0.34738512699029656,-0.7958453985480698,GP,0.23944105730726126,2.0853544714108747e+21,0.49250295377576236,0.23944105730726126
1226,1.0,1701.2071673154849,1395.7696159017014,29.82754880552474,0.026547710873812722,4477785976.176716,22584939.010209594,Jackson,-0.3768384133795581,-0.6284192878127123,GP,0.08958155391039133,3.703377260577383e+22,0.7087038869959845,0.08958155391039133
1227,1.0,88.90573327784965,0.010411276923418563,29.82754880552474,8.582345808427206,1415365316.772232,7974035.345788201,Selsis,-0.36729122047426044,-0.6247964506003617,log,0.0583872800287996,837170517023014.0,0.1438645166861049,0.0583872800287996
1228,1.0,771.822785425009,59.13645775566535,29.82754880552474,0.11453214427773789,1588476306.850518,4707661.035151937,Jackson,-0.309906477865313,-0.7697270974733539,log,0.15174889819699877,2.960594955299987e+21,0.03618273667403238,0.15174889819699877
1229,1.0,246.64261106412266,0.6166764483598496,29.82754880552474,1.464972140422278,7283120133.200324,37025391.22308246,Selsis,-0.4409778287538,-0.6925293445779341,log,0.4959152024142966,3.7002465157722614e+18,0.6384926868857543,0.4959152024142966
1230,1.0,871.9787327286417,96.34041129649766,29.82754880552474,0.09836865787684317,3837311398.3030195,4907848.272436949,Jackson,-0.3169844661427676,-0.655016043822544,linear,0.07824848734405894,8.969996939001377e+22,0.09356496433682249,0.07824848734405894
1231,1.0,2128.148259441617,3418.160457946943,29.82754880552474,0.01689977565549778,4380751483.6849,28608258.650515877,Jackson,-0.36824014084562906,-0.7114221573676774,log,0.24000074512541775,9.596957866487293e+22,0.08897446235016893,0.24000074512541775
1232,1.0,2983.6175631594956,13205.581957764889,29.82754880552474,0.008806890965397317,5003087229.162007,13241572.91179983,Jackson,-0.4061483757835068,-0.7631838249079359,GP,0.10976107723564628,2.480418899616651e+23,0.5753022520527573,0.10976107723564628
1233,1.0,3007.741842152901,13637.88911958747,29.82754880552474,0.00835021524048287,4062377517.3222284,8772978.67812335,Jackson,-0.43449266791091334,-0.7000131305773686,linear,0.20101084551102494,6.007166249525592e+24,0.1387995557866215,0.20101084551102494
1234,1.0,852.962150412279,88.20718559367327,29.82754880552474,0.09823743205823866,2714780487.138806,8821247.063138459,Jackson,-0.3182124342795662,-0.7285081438963331,GP,0.13997273774041258,3.3700224723018113e+21,0.43579342449538994,0.13997273774041258
1235,1.0,2712.1997604818553,9017.198251074164,29.82754880552474,0.011846772641412224,6821672485.987756,74859550.54947431,Selsis,-0.43912596955779765,-0.7570969299529328,GP,0.11729412956678849,1.1419440857562413e+23,0.3157722050641464,0.11729412956678849
1236,1.0,1487.1187389258293,815.0185801079704,29.82754880552474,0.03636390559731099,5390618733.811589,4145394.503345054,Selsis,-0.3795162906201928,-0.6170609400101665,linear,0.06713607922102045,6.451425782976978e+23,0.8219573863298366,0.06713607922102045
1237,1.0,1175.1305081995476,317.7820267022501,29.82754880552474,0.04772827368147275,430793043.8669226,28378581.416684076,Selsis,-0.4630243884088297,-0.7179014475743961,log,0.050048025397845385,8.591492881990718e+21,0.6229467518491681,0.050048025397845385
1238,1.0,131.56686504908865,0.04993108819187601,29.82754880552474,4.426100416648124,4405709383.7392235,2481292.2634189925,Jackson,-0.3235782700003531,-0.7227652255966892,linear,0.1064950237263876,4.6529607657725016e+16,0.9454675656638619,0.1064950237263876
1239,1.0,857.5120432260475,90.1043665068866,29.82754880552474,0.09346026404202042,1797081206.479731,23689699.772489958,Selsis,-0.31220999860104237,-0.6430455030242954,linear,0.20387955557265733,1.020145312034999e+23,0.8669404179562988,0.20387955557265733
1240,1.0,3776.9287313118984,33910.96003182107,29.82754880552474,0.00519533247860023,3640693868.834989,2025833.4513561493,Jackson,-0.4955470958962748,-0.7495795382529113,log,0.1064987163941856,5.366684995823185e+23,0.13700442105707955,0.1064987163941856
1241,1.0,154.50863095007654,0.09497206971431131,29.82754880552474,2.8289828426386343,1294616578.97506,3142763.8440866293,Selsis,-0.2933011361345428,-0.7900772077501396,GP,0.2398306912357084,1.1374408726330226e+17,0.043915840088719515,0.2398306912357084
1242,1.0,158.6739451338958,0.10563489481937834,29.82754880552474,3.4761483764195127,6908142725.63878,2400054.8410324636,Jackson,-0.39952000558898243,-0.7388378203404723,GP,0.11542534906102546,4341019571631325.0,0.8143042720894241,0.11542534906102546
1243,1.0,271.89179453422304,0.910687403650952,29.82754880552474,0.9145576537992679,1322887877.6165388,5267840.635311856,Jackson,-0.33985344811988627,-0.7463729274959661,linear,0.3799168288796341,4.131575397164946e+20,0.052438982788702404,0.3799168288796341
1244,1.0,1802.030487864194,1757.2496378563606,29.82754880552474,0.020992400534978632,1561099959.5599074,1384191.5278432881,Jackson,-0.3380611149446283,-0.6308718528806531,linear,0.26472260009291126,1.2006090489979017e+24,0.6898955612282618,0.26472260009291126
1245,1.0,1379.7044924931981,603.8502336416394,29.82754880552474,0.039375195192609624,3884605534.338739,5921541.785120044,Selsis,-0.34560908470695173,-0.7526019110540008,GP,0.43430628260384824,2.055761617455786e+22,0.6588408718852443,0.43430628260384824
1246,1.0,173.08077794059716,0.14954788632013027,29.82754880552474,2.514118862380382,3993388169.2446356,25690236.531091776,Jackson,-0.47715440077313187,-0.6168516171900577,GP,0.2565133514667571,1.3670643542519098e+16,0.15761005530571282,0.2565133514667571
1247,1.0,159.47639083476122,0.1077880260749825,29.82754880552474,3.069149719676625,4903580740.971743,40676298.38284438,Selsis,-0.34315593015747137,-0.628032143585215,linear,0.21021257375214894,1.7530334520037935e+19,0.04191765426473815,0.21021257375214894
1248,1.0,311.5590153443315,1.5701683373024562,29.82754880552474,0.792324198216056,4504038885.99965,1300766.0578735678,Jackson,-0.35300256918391404,-0.7507562718695269,log,0.06781232869472942,1.6162938110887393e+19,0.7371541174055385,0.06781232869472942
1249,1.0,2404.5931616866455,5571.233435338509,29.82754880552474,0.01471530150443017,6359610527.646184,7988976.92037694,Selsis,-0.3429753097995578,-0.7654554701546747,log,0.2762218528184408,1.663512762884872e+23,0.5621822560072546,0.2762218528184408
1250,1.0,349.2534228788707,2.4794057814996107,29.82754880552474,0.5876765799297021,2784513283.429642,36866097.271419466,Jackson,-0.48512349089887274,-0.671504009033054,log,0.1912944861894678,2.121710062571004e+19,0.011780873698954086,0.1912944861894678
1251,1.0,159.76163065829815,0.10856125709214158,29.82754880552474,2.959159608331176,4058864456.7999444,4269151.714577775,Jackson,-0.48202746292920035,-0.609578543127107,linear,0.33962706646330404,1.514029311235235e+17,0.09227172311931875,0.33962706646330404
1252,1.0,214.0946591938728,0.35011301797187727,29.82754880552474,2.0226228773803636,8172575448.008372,12994661.291054,Selsis,-0.2944910044460125,-0.7803397155050801,GP,0.07797951417976672,3.720749333421527e+17,0.7118685708807097,0.07797951417976672
1253,1.0,341.46858920395675,2.265624675329362,29.82754880552474,0.8213642031659134,8984745187.981142,11138056.290682452,Jackson,-0.4957760653326891,-0.6568591389182615,log,0.08020049034163923,7.945271296394093e+18,0.4530379880493536,0.08020049034163923
1254,1.0,355.928317574698,2.674453750450592,29.82754880552474,0.5629875030358368,2666248134.6462812,1318189.3221039462,Jackson,-0.4670963280292581,-0.6244977543007245,GP,0.3815706935799299,9.113510287413119e+18,0.6799639825715604,0.3815706935799299
1255,1.0,829.0550369902847,78.72603409528061,29.82754880552474,0.10356215779288389,2621517514.4175396,21120087.52565189,Selsis,-0.3890910241244661,-0.6062853151176651,log,0.1651020245410018,4.160391244475058e+21,0.6400698878909196,0.1651020245410018
1256,1.0,855.5242835493641,89.27179966852111,29.82754880552474,0.09751479859423667,2682707209.264755,25744575.67033397,Jackson,-0.41882459892227997,-0.7673446454762753,GP,0.05622145139290239,2.084843746773118e+21,0.9199359476713401,0.05622145139290239
1257,1.0,154.03394108704597,0.09381032367281875,29.82754880552474,2.9336865414684787,2074249757.8875763,3718821.9292628216,Selsis,-0.4128399653625349,-0.6952344966173101,GP,0.1651767573888924,3.94489957941627e+16,0.4809907314626677,0.1651767573888924
1258,1.0,1571.8941794404523,1017.3681754628034,29.82754880552474,0.02667480894112129,489351820.7195544,21865270.392429065,Selsis,-0.3703194793801565,-0.7093115438126183,log,0.07102366328978435,3.1125480383021868e+22,0.41472718110768936,0.07102366328978435
1259,1.0,341.9465412036039,2.278336069717057,29.82754880552474,0.5798427724708375,1399828385.4145257,11005666.547424829,Jackson,-0.2992457829969215,-0.7544025152782033,linear,0.17661229194091732,1.9784852965276003e+21,0.493023651287127,0.17661229194091732
1260,1.0,257.5363033597724,0.7330587051709587,29.82754880552474,1.088832366931533,2967380881.2229934,12957021.51010982,Jackson,-0.40452738500149893,-0.6267804454912531,GP,0.18358687993401493,4.222167447935579e+17,0.9043850207105905,0.18358687993401493
1261,1.0,258.98845400630904,0.7497328458617336,29.82754880552474,1.3377987713645088,7430613830.468061,1258056.46833504,Jackson,-0.36317027203120655,-0.6860907156953452,log,0.3867127311602951,6.31233071135716e+17,0.13895892049019254,0.3867127311602951
1262,1.0,605.5492603672185,22.40695474654092,29.82754880552474,0.18645850137406997,1657353195.3100731,43829787.497638404,Selsis,-0.30209523785166825,-0.6627738379148944,log,0.12145998071593128,1.4884670810804207e+21,0.5835739780784323,0.12145998071593128
1263,1.0,228.7175230022319,0.45601873023889145,29.82754880552474,1.3298919696542215,2061861933.7627804,3668799.5735546607,Jackson,-0.3589466580268082,-0.7040681950089225,log,0.46503344031659,4.357783609358722e+17,0.7284389862059847,0.46503344031659
1264,1.0,396.34299753217863,4.112156962449881,29.82754880552474,0.5583918910986025,6953611896.028866,7726114.290213036,Selsis,-0.3256006813478414,-0.7768438843300189,GP,0.19575688742819014,1.0637206026956602e+20,0.01953324152331748,0.19575688742819014
1265,1.0,2943.8014569394204,12514.658083545244,29.82754880552474,0.009826821810875207,6375845857.04457,8826839.556493571,Jackson,-0.39757605767280274,-0.6421853602610598,linear,0.45466644116903565,6.737915280692573e+24,0.4873551498978219,0.45466644116903565
1266,1.0,213.0284277363388,0.3431904334482381,29.82754880552474,1.523977184953668,1929527478.0408843,11121670.228279999,Selsis,-0.31442972477318776,-0.7971933969926438,GP,0.06881188034294959,8.497013727233736e+17,0.3740705915027125,0.06881188034294959
1267,1.0,257.58901251973066,0.7336590208829291,29.82754880552474,1.0548084767241925,2206206123.7938457,52978927.53867533,Selsis,-0.44129538793744405,-0.628472517804855,linear,0.08010954477016877,3.087019877214178e+20,0.9303788787425927,0.08010954477016877
1268,1.0,1403.0885854130026,645.8405228631508,29.82754880552474,0.0378284123241173,3743079905.165304,11958288.439019741,Jackson,-0.4564079531364139,-0.6761315775981797,GP,0.32502498165368554,1.2191442260632153e+22,0.6582042599715798,0.32502498165368554
1269,1.0,3165.772028562102,16737.99659378654,29.82754880552474,0.007418991400942047,3709369418.3400064,2235161.376181176,Selsis,-0.3251225435668235,-0.6239646675662438,GP,0.31488279285783816,7.402940121704284e+23,0.5038061775636219,0.31488279285783816
1270,1.0,1797.2492965339723,1738.6742179265207,29.82754880552474,0.020487606369489906,693761522.7624316,3412223.150724409,Selsis,-0.47516599157453265,-0.6306838869484225,log,0.24709009693866635,5.3440621173069566e+22,0.8424720222081978,0.24709009693866635
1271,1.0,510.34509218522555,11.304222462875256,29.82754880552474,0.29163177630812437,4192479620.186126,9197902.740828454,Jackson,-0.47102182510247087,-0.6541472342000326,log,0.11966437403377586,2.3504172631945406e+20,0.019981721221014936,0.11966437403377586
1272,1.0,237.48362630655404,0.5300533851446945,29.82754880552474,1.3076133600298443,3538914803.8843927,19940271.115927104,Selsis,-0.3125484327337581,-0.6487120913641581,GP,0.06342331677418074,1.5728332904239022e+18,0.21893278795028914,0.06342331677418074
1273,1.0,3467.676111125728,24095.67137045292,29.82754880552474,0.0063183053654318625,4198856430.1802053,18404681.923711192,Selsis,-0.4244289642172408,-0.7086371889756974,GP,0.06477626296761123,5.985063719648219e+23,0.45406448432929836,0.06477626296761123
1274,1.0,4466.625218670369,66328.92818476661,29.82754880552474,0.004570523846124225,7786802247.339498,2380926.6908175787,Selsis,-0.38362127503242577,-0.7809814169179737,log,0.0868193200254923,1.1985470499707915e+24,0.8099213018265554,0.0868193200254923
1275,1.0,89.23604215875888,0.010566864172493804,29.82754880552474,9.02316582850099,2841207888.431926,1139267.610073499,Jackson,-0.413258479477954,-0.6663720359053161,GP,0.0841262244060426,109926589327787.1,0.009258687513771902,0.0841262244060426
1276,1.0,195.1751933221634,0.24181508954227704,29.82754880552474,1.8598756445683426,2518186304.3367906,41882423.738484204,Jackson,-0.30174822305778276,-0.6028225536283867,log,0.08860475973039543,1.7671102881487562e+17,0.5041566298551522,0.08860475973039543
1277,1.0,496.6894740179687,10.142026725395331,29.82754880552474,0.267164048682679,584828669.1612936,2039609.2933775014,Selsis,-0.4998627600571759,-0.6810584449338463,GP,0.19428153696069034,3.0048440066244084e+20,0.8407021864740744,0.19428153696069034
1278,1.0,1524.1663683411975,899.3203539091329,29.82754880552474,0.03669579354364006,6395281119.302402,19253734.847625848,Jackson,-0.41737348666420765,-0.6849191902422623,GP,0.07520193018171722,1.6701899308715215e+22,0.7653750125654958,0.07520193018171722
1279,1.0,89.73178283937804,0.010803640184073341,29.82754880552474,9.434272576877477,4194602621.405764,3491756.84147385,Jackson,-0.33120310488628246,-0.7075032778238635,log,0.05021744894185468,130106045440934.72,0.5833665500935267,0.05021744894185468
1280,1.0,460.9170614012689,7.5210082045507605,29.82754880552474,0.339223892302218,2914721462.246538,46043744.57418349,Selsis,-0.4459018058931411,-0.6936081025338658,GP,0.2423547483087263,1.4003346981366596e+20,0.14572755143974625,0.2423547483087263
1281,1.0,578.2805292609812,18.635420820621114,29.82754880552474,0.2541745773262815,6340617017.49391,22428990.806365818,Selsis,-0.30855334569047477,-0.6481874232375076,linear,0.16634212573238322,1.8021221287868364e+22,0.39278892475017835,0.16634212573238322
1282,1.0,1256.1789425165252,414.9454062625629,29.82754880552474,0.044768944077894855,2450251669.359249,1167233.1974218048,Selsis,-0.4834869623229797,-0.6255530383205878,GP,0.07491535551451284,1.2939826476940735e+22,0.11895427055201979,0.07491535551451284
1283,1.0,460.86211326523187,7.51742238383455,29.82754880552474,0.34149796176919855,3080457410.900345,31685780.237128474,Jackson,-0.47759006360291284,-0.6162024179155028,log,0.1969269311842265,1.569654144416924e+20,0.48188978699475293,0.1969269311842265
1284,1.0,4021.3262876718995,43577.486455903774,29.82754880552474,0.004408791384091539,2657532416.9309716,4179673.5853917995,Jackson,-0.3969565473205711,-0.7808785784226967,log,0.13515728809078192,7.764696273902905e+23,0.04302092473631336,0.13515728809078192
1285,1.0,1238.462548846815,392.027413465253,29.82754880552474,0.04385058456513665,1164846033.106342,12578551.86896013,Jackson,-0.3031091732719091,-0.716464333112542,log,0.3094522980708676,1.5463958097215273e+22,0.34988299095071074,0.3094522980708676
1286,1.0,223.1646985978301,0.4133204671633263,29.82754880552474,1.3719771257297015,1635799194.1026597,17142874.92187792,Selsis,-0.37853708850788204,-0.6794171862392382,GP,0.09282034342730866,7.603230197674213e+17,0.005012888587517694,0.09282034342730866
