,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,C_loss,N2O2_frac,CH4_epsilon
1205,1.0,3410.4529161729283,22544.113259459784,0.08424562494804226,0.004169412680860226,10542288788.450808,23263617.617687125,Jackson,-0.3447506769146951,-0.7178616244319289,log,0.050459359286728706,1.9516806376395256e+24,0.2906052180634717,0.050459359286728706
1206,1.0,2882.439660632519,11503.389475893684,0.08424562494804226,0.009673040897849223,5388169500.845788,46719263.985946216,Selsis,-0.2805862037222114,-0.7625395695382264,GP,0.2706136330551705,4.456642417223892e+23,0.9740937245309155,0.2706136330551705
1207,1.0,911.3528401350276,114.95586413161962,0.08424562494804226,0.08656265973107939,2866564730.008051,57453179.69123609,Selsis,-0.4346719647572071,-0.6343172922487106,log,0.05215875467594172,4.0840626769879037e+21,0.08913539544545501,0.05215875467594172
1208,1.0,104.12198405121305,0.019586402054417782,0.08424562494804226,6.750816470845194,3333311021.2366805,41489747.86765598,Jackson,-0.3374444253438932,-0.6224541622193365,linear,0.23451952867368234,3795035248752828.0,0.4043741207593654,0.23451952867368234
1209,1.0,91.88189009099946,0.01187694120995825,0.08424562494804226,8.102283542986106,1671669851.5769107,53427650.224557795,Selsis,-0.39723939477297543,-0.6183364688973585,log,0.15829056928964047,480615809552853.9,0.35669162612642746,0.15829056928964047
1210,1.0,757.464557183132,54.85726996623092,0.08424562494804226,0.1563908542891664,7429834847.773538,1602974.3794935553,Selsis,-0.3328362245676326,-0.6256609862624533,GP,0.25031600489985734,1.656141775428667e+21,0.37538954900331334,0.25031600489985734
1211,1.0,383.33524182111876,3.5983211073666768,0.08424562494804226,0.5278342277056982,4766162326.445041,3675340.4416873055,Selsis,-0.3697977932719343,-0.7829253524444487,linear,0.23805668014661466,2.424374430583177e+21,0.8766843120121298,0.23805668014661466
1212,1.0,1433.6875012666414,704.0490576182478,0.08424562494804226,0.04258411112580005,8174774139.356076,3250812.7757238257,Selsis,-0.3473879067689781,-0.6501403823306173,log,0.05727910491843093,2.98678278091432e+22,0.332238936000001,0.05727910491843093
1213,1.0,231.85806585999552,0.48158589640418137,0.08424562494804226,1.4426468181101582,4763472071.557375,34558356.45016239,Jackson,-0.4603298669685393,-0.6367515806145229,GP,0.4121516813525579,1.0009709753173296e+17,0.6362341405253618,0.4121516813525579
1214,1.0,2556.508418507782,7118.259784485816,0.08424562494804226,0.011006106918842695,2879640432.9399943,11323367.517526772,Jackson,-0.4772958849918155,-0.6350663476339194,linear,0.13116794708428936,3.3961912355960613e+24,0.4482772312793658,0.13116794708428936
1215,1.0,597.7906651498721,21.28048104696107,0.08424562494804226,0.2066381273036623,3589959713.9457555,1891698.4688051871,Selsis,-0.46019626710721506,-0.6106612407661516,linear,0.12643297066001918,1.8442929704900074e+22,0.9615561210989874,0.12643297066001918
1216,1.0,2191.6301140547002,3844.624789678732,0.08424562494804226,0.015145175335090124,3169205206.823288,40820071.977135554,Selsis,-0.4344579982499497,-0.7104745519850016,linear,0.0919159505625494,1.9833348461353155e+24,0.6006592034481303,0.0919159505625494
1217,1.0,120.98006154661121,0.03569769128789264,0.08424562494804226,4.8684681639464396,2649518518.9808435,2573046.2265773225,Selsis,-0.4975119994425512,-0.7881877667233431,GP,0.14193018720273046,4841553981879018.0,0.5848603780772335,0.14193018720273046
1218,1.0,1526.5756068836577,905.0200465298317,0.08424562494804226,0.029408832376705975,1738407130.2184749,26865115.830089234,Jackson,-0.36499159053490265,-0.6624332553634835,log,0.18369228210222863,2.6635473102041195e+22,0.9990219184350122,0.18369228210222863
1219,1.0,339.9539326102775,2.2256927081838116,0.08424562494804226,0.5929023946674988,1731106264.5430195,38979368.24307101,Jackson,-0.44049109389193797,-0.7969959455862329,linear,0.0667281762490609,6.691841157549845e+20,0.18933995512361945,0.0667281762490609
1220,1.0,175.26782869715365,0.15725112125390298,0.08424562494804226,2.432993086357223,3969230238.008181,3515833.679094912,Selsis,-0.38167795426817336,-0.6386808174485821,GP,0.17237007112655012,9.985745289358112e+16,0.9134162570754593,0.17237007112655012
1221,1.0,3747.2525912171013,32857.67271047211,0.08424562494804226,0.004915842754442567,2003083525.7888594,90194397.67588241,Selsis,-0.319554767044981,-0.7468276101307422,GP,0.32525199673260075,8.183574298336181e+23,0.22766649493915514,0.32525199673260075
1222,1.0,3147.1598916435773,16347.831636528479,0.08424562494804226,0.00699840683815321,9038894651.550035,12371612.757747002,Jackson,-0.4819974518492086,-0.7230088253887353,GP,0.22891499713981311,4.260451263174136e+23,0.8138352266916471,0.22891499713981311
1223,1.0,3854.6193005830933,36788.399294202325,0.08424562494804226,0.005339356067483326,5188233172.066759,94306236.37238193,Jackson,-0.36159854249969314,-0.7518186243516851,log,0.15258674565823094,7.022613910241453e+23,0.33946903989819954,0.15258674565823094
1224,1.0,569.8242856316676,17.569068814390008,0.08424562494804226,0.26678834069736557,6705043549.531156,3151002.4565922464,Jackson,-0.49242628495294133,-0.6950980651658067,GP,0.14743845499458266,1.7285698308340076e+20,0.06357185141819655,0.14743845499458266
1225,1.0,110.56484785293468,0.024903088704202842,0.08424562494804226,7.003800622673839,6480162366.306445,68998747.69061439,Jackson,-0.3396469265144788,-0.7497455723956454,GP,0.06554453505933847,253927284276312.8,0.18246522368931695,0.06554453505933847
1226,1.0,2074.353744961299,3085.4335954099856,0.08424562494804226,0.01574628807817567,1381651278.6907449,4715620.349608818,Selsis,-0.3143720738391938,-0.624883548733839,linear,0.10832657117755998,3.3805607829141447e+24,0.41491044002966493,0.10832657117755998
1227,1.0,1988.3914926741256,2604.9087250074117,0.08424562494804226,0.0176900302503229,2248844645.2646656,2141496.7129345643,Jackson,-0.48695515499174513,-0.7875305779975174,log,0.1287923735056306,5.0637453671261566e+22,0.7120448354865871,0.1287923735056306
1228,1.0,376.777045649704,3.3583246007463647,0.08424562494804226,0.5101387372500077,3052773594.1563287,5378841.248737935,Jackson,-0.49538385810095975,-0.7367311784647306,linear,0.12162642628523675,1.09833663792581e+21,0.37304560914152707,0.12162642628523675
1229,1.0,1969.5588822850468,2507.614667004456,0.08424562494804226,0.019517233896924637,4239324836.9996533,3429174.830708411,Selsis,-0.2847963872780851,-0.6066198895246997,linear,0.22585220541969,3.377477262807538e+24,0.44087661457745586,0.22585220541969
1230,1.0,4512.5395885412145,69098.56447942885,0.08424562494804226,0.003920333905699378,5283616624.263637,3688938.5287862387,Jackson,-0.32905084974979754,-0.7587670781015199,linear,0.15872643675191442,4.29941151667896e+25,0.23070946297414152,0.15872643675191442
1231,1.0,260.63836892006987,0.7690212163478467,0.08424562494804226,1.1989856713776326,5602412662.22336,9783384.961311787,Selsis,-0.46276361374783387,-0.6474911695642727,GP,0.4275706702363991,1.104415816384436e+18,0.5082685552013908,0.4275706702363991
1232,1.0,288.42328163517425,1.1532041072965455,0.08424562494804226,0.5673994690658757,10665851349.65815,39500938.9928777,Jackson,-0.33018199827301314,-0.7520460470366676,log,0.2966114365758787,4.699988746427853e+19,0.6965036273908413,0.2966114365758787
1233,1.0,292.3975455970042,1.2180912296252628,0.08424562494804226,0.8413976852064172,2880841943.499684,16871089.557703894,Selsis,-0.42684430223198233,-0.7367770088528038,log,0.42043998746355576,3.1103453546123997e+19,0.5221097177322552,0.42043998746355576
1234,1.0,3306.0473469992935,19907.705195291244,0.08424562494804226,0.006574152392105866,2852316277.918013,2170341.0347277797,Selsis,-0.36287497993861645,-0.6480839709689311,log,0.06579163167384271,6.413544598423524e+23,0.23353698240351883,0.06579163167384271
1235,1.0,1834.0263521157062,1885.4160990689174,0.08424562494804226,0.02142405457367681,2925812979.14925,14373861.55720893,Selsis,-0.3986577493503294,-0.737566203739555,linear,0.09182057428436416,1.2524151151520804e+24,0.9651684684659875,0.09182057428436416
1236,1.0,325.1739535022033,1.8631504682409594,0.08424562494804226,0.7365342407850431,4861188436.084986,72422641.83618791,Jackson,-0.46621324350718707,-0.6758816082008421,GP,0.09724461682991582,7.539993030995699e+17,0.6229673703479005,0.09724461682991582
1237,1.0,197.10819261476428,0.2515380140765487,0.08424562494804226,1.2434274569171309,10559755183.07785,13811865.347406222,Selsis,-0.47307044833417067,-0.7298580460394583,linear,0.07701395235396415,2.7022777880951918e+20,0.5041170913533359,0.07701395235396415
1238,1.0,334.7190316761642,2.09173445844699,0.08424562494804226,0.43731973527385964,10495751835.451408,1072201.5364544385,Selsis,-0.4125451891536857,-0.7206656192858998,linear,0.13152585560223154,3.383013194286114e+21,0.00539840010009196,0.13152585560223154
1239,1.0,191.32760258476577,0.2233034555078349,0.08424562494804226,2.275978356840898,8350400008.705819,6781754.658620829,Selsis,-0.32152274267221975,-0.6266164434118086,GP,0.4732827400068868,1.9704896898415933e+17,0.4557150828806287,0.4732827400068868
1240,1.0,441.71424155933283,6.343815333163903,0.08424562494804226,0.4316779922262217,6177443509.721808,2078533.6053297736,Jackson,-0.3289127246391812,-0.7613569502030074,log,0.4935764291949357,1.3698799634359365e+20,0.8837446467933839,0.4935764291949357
1241,1.0,205.5866057499007,0.29768996188247654,0.08424562494804226,2.0044392873829042,6283692422.712419,60615043.73867628,Jackson,-0.47574518963579276,-0.6300669934147651,GP,0.08617545897268741,2.2587323637299372e+16,0.1358832819682081,0.08617545897268741
1242,1.0,1289.781186386825,461.157287437021,0.08424562494804226,0.041364297304941254,1884244902.6792858,6936550.00311975,Jackson,-0.3091727601424933,-0.6307449179335148,GP,0.056177804269251855,1.6185489615307433e+22,0.6254332850796561,0.056177804269251855
1243,1.0,882.2012177390408,100.93819555183941,0.08424562494804226,0.1068711085381929,5955593739.784289,56311010.51428975,Jackson,-0.3618303376393122,-0.6361033182926338,linear,0.4011663218019618,6.829184771437422e+22,0.9060008088629383,0.4011663218019618
1244,1.0,323.5802464267708,1.8268922383543713,0.08424562494804226,0.6277393086857096,272080424.8051312,2576248.6624272843,Jackson,-0.4712569996978513,-0.6136486477122829,GP,0.2924641816632404,3.253101552361727e+18,0.14899027457993408,0.2924641816632404
1245,1.0,172.71060474835593,0.1482726141278366,0.08424562494804226,2.804198334862285,6054419660.23195,14535236.715479821,Selsis,-0.3646861295779651,-0.6741822886220556,GP,0.05237148663897602,5.6033466772130344e+16,0.8964702151830719,0.05237148663897602
1246,1.0,666.5667967622367,32.89725275632672,0.08424562494804226,0.17287186305041885,4545770801.818803,13975785.282431101,Selsis,-0.31696409682025206,-0.7942847873706685,log,0.06310026793343053,1.8348062998973354e+21,0.7213699560797162,0.06310026793343053
1247,1.0,1214.2524608633985,362.26042663317554,0.08424562494804226,0.04492279570272795,694541096.4839009,2267607.4198989333,Selsis,-0.31685998953494166,-0.764354662820556,log,0.31752263083623844,1.8422574535139679e+22,0.5926569173479349,0.31752263083623844
1248,1.0,3202.3608057718343,17525.320617526442,0.08424562494804226,0.007299064215359961,4011610413.2349477,27463632.358813442,Jackson,-0.48135856889299306,-0.6980696512459402,linear,0.2347572824192477,6.86631483846969e+24,0.4130861539757733,0.2347572824192477
1249,1.0,600.8289889571929,21.716430322748327,0.08424562494804226,0.18994919292436568,1756558994.501885,39866301.69451107,Jackson,-0.41755265542447645,-0.7604542023628204,GP,0.1916590070793778,3.5514009372229134e+20,0.5054810108777602,0.1916590070793778
1250,1.0,3904.41827414559,38726.68045833358,0.08424562494804226,0.004562971255156295,2143262510.4901514,6537847.625795644,Selsis,-0.3569610881350661,-0.7221331726732896,GP,0.3058198669998911,1.3640076162972292e+24,0.7256797354399995,0.3058198669998911
1251,1.0,646.3673712185595,29.087247422188483,0.08424562494804226,0.1699563824978601,2568929921.7061787,44319655.171643496,Jackson,-0.3430762183743872,-0.7395323820241102,log,0.0570142730800533,1.146129815682702e+21,0.5460353900541887,0.0570142730800533
1252,1.0,243.14538974854185,0.5824371693359781,0.08424562494804226,1.2548712647157962,3731949836.812868,5403860.471667316,Jackson,-0.3841742029474907,-0.7762862261823155,linear,0.1859566516744535,1.1199583970310003e+20,0.014283508588998517,0.1859566516744535
1253,1.0,2434.2700151892905,5851.401831567704,0.08424562494804226,0.012472877379435405,3617289481.9939146,3622740.418567532,Jackson,-0.4497980236134507,-0.6566267879872014,GP,0.08674405438212167,1.2061599026211184e+23,0.9675129666806186,0.08674405438212167
1254,1.0,3721.142615237657,31951.42153200014,0.08424562494804226,0.006425615583371115,7249056425.959676,91407949.05454245,Selsis,-0.3855347600900426,-0.7550434286340879,linear,0.050855234267853294,9.632182996511816e+24,0.4909892169731137,0.050855234267853294
1255,1.0,2412.1712687873865,5641.7973985057815,0.08424562494804226,0.014946186490245362,6781921262.415796,65578753.521327615,Selsis,-0.2924334213583019,-0.6143433114701808,GP,0.14811085638995297,1.867046952305893e+23,0.2477429530770734,0.14811085638995297
1256,1.0,168.4231237191646,0.13408858153101258,0.08424562494804226,2.420551193554386,1804149127.4607482,30490373.54730923,Selsis,-0.46468339354226135,-0.7381151000514398,GP,0.05807877910126494,5.639724820294862e+16,0.6450627095050887,0.05807877910126494
1257,1.0,1631.7987620563206,1181.5478718748263,0.08424562494804226,0.02819019876040576,4066753447.139486,1009570.5723789943,Selsis,-0.41217352821433956,-0.7089652738854154,log,0.2163786551962573,4.104170651715433e+22,0.05224402830862085,0.2163786551962573
1258,1.0,3113.416092172355,15657.90263677025,0.08424562494804226,0.0064573864213731185,9444919958.241583,8822648.657373218,Selsis,-0.38279336155674676,-0.7263463008036215,log,0.06593763621400767,6.865538479680966e+23,0.8820483140911862,0.06593763621400767
1259,1.0,2916.7582063153754,12061.092237167859,0.08424562494804226,0.008705191444739486,3678507286.047251,5092491.112196309,Jackson,-0.3849165198087854,-0.7314330803565586,linear,0.27137109173077584,6.069102818514106e+24,0.7821389931591127,0.27137109173077584
1260,1.0,944.9006231136565,132.84018341203296,0.08424562494804226,0.07678538701713454,1749401315.435349,36783410.4715382,Selsis,-0.3783138139321578,-0.730717678640729,GP,0.11782419541908194,3.951669183585789e+21,0.8586315959109446,0.11782419541908194
1261,1.0,3212.4286965644783,17746.753301766934,0.08424562494804226,0.0033388782481155567,12214226814.098577,18716514.918634348,Jackson,-0.31550941110701236,-0.7805087806060678,log,0.24516882948117727,3.397949581004235e+24,0.1587809354598766,0.24516882948117727
1262,1.0,772.0292474331637,59.19975897946102,0.08424562494804226,0.12018592123280424,2776052837.6898465,3258921.948141597,Jackson,-0.4998248970263486,-0.7027265541203831,log,0.39446179998901815,1.694708484175702e+21,0.05268526922335748,0.39446179998901815
1263,1.0,3168.336170851569,16792.290808379763,0.08424562494804226,0.007282931102117627,3303243652.6611214,18416214.464367338,Jackson,-0.340602159588383,-0.7339740837774116,GP,0.11010208703946307,4.4200789894574783e+23,0.31703120731220014,0.11010208703946307
1264,1.0,242.3027498347237,0.5744051122254417,0.08424562494804226,1.269475107380085,3878595048.1244283,36716458.40551166,Jackson,-0.3793953559890682,-0.7294176941302918,log,0.46598180173100073,3.0856483525215174e+17,0.9273651253783027,0.46598180173100073
1265,1.0,1149.557336400763,291.0097063584565,0.08424562494804226,0.05410415422792404,2729774933.1456237,27350872.236406576,Selsis,-0.47080284274031614,-0.6662740051082021,GP,0.3060932976376415,7.833850237074478e+21,0.8924928049383791,0.3060932976376415
1266,1.0,217.43321713789103,0.3724675925578371,0.08424562494804226,1.4857149184316583,2335022303.896936,49573361.895688795,Jackson,-0.45447625015441756,-0.7276577014656301,linear,0.22619278601406104,2.5533140047192388e+19,0.15806884743365557,0.22619278601406104
1267,1.0,274.6824008059975,0.9486549199789944,0.08424562494804226,0.9424371588266974,2601304573.097401,1402092.537763011,Selsis,-0.28038966266484844,-0.6376416372326875,linear,0.27722887454826367,1.3525734892156777e+21,0.21315422881702917,0.27722887454826367
1268,1.0,153.14300960411168,0.09165868786473895,0.08424562494804226,2.910255834015664,1600481857.3091917,4190186.635032888,Jackson,-0.2951513217876889,-0.7269100156659162,log,0.22693141158259872,3.1680753906460428e+16,0.733754526682552,0.22693141158259872
1269,1.0,105.98852924787482,0.021029085550904665,0.08424562494804226,2.6193256985571916,13073614809.520493,42216870.56530981,Jackson,-0.3279561810192987,-0.7964934729787394,GP,0.3485337090344611,1.7589975685077762e+16,0.34326128854434257,0.3485337090344611
1270,1.0,2155.382836545361,3596.521044852483,0.08424562494804226,0.005798222169122291,13580610433.872019,4272364.952027284,Selsis,-0.4970552352575392,-0.7830512861314595,log,0.07807375811647939,6.660483881482799e+23,0.5984732989405467,0.07807375811647939
1271,1.0,133.22174167453775,0.05249106126712025,0.08424562494804226,4.8600146848932235,8226571391.617737,25887608.917753324,Selsis,-0.4226988174817412,-0.6762349617672581,log,0.22205543964981084,6092566169573046.0,0.30179127271251227,0.22205543964981084
1272,1.0,2699.480038323215,8849.22844148007,0.08424562494804226,0.00972950163158008,2535531300.3971343,1511360.482197159,Jackson,-0.36238219165859986,-0.7625312823269296,linear,0.4977718226525676,4.766214005865532e+24,0.4688740859858601,0.4977718226525676
1273,1.0,1099.4130839345403,243.4605111708074,0.08424562494804226,0.05600158779052281,1354988789.8910646,1571658.9791719,Selsis,-0.2863594212077889,-0.7377433897453616,GP,0.16166134735123433,1.3758813309913709e+22,0.5235687779685231,0.16166134735123433
1274,1.0,3383.383565915223,21836.843767959337,0.08424562494804226,0.006694081230256373,4494421144.351419,1316017.670841743,Selsis,-0.33900367773758167,-0.611860659671386,log,0.0901538356861661,8.074963021747358e+23,0.5931377190349804,0.0901538356861661
1275,1.0,3729.666908639354,32245.202914586545,0.08424562494804226,0.005251977854945209,3283931543.3731885,1420749.7938159865,Selsis,-0.4185216223351747,-0.6276325712653221,GP,0.08094788040299897,1.0509762732916852e+24,0.9078064181911504,0.08094788040299897
1276,1.0,137.44065365414275,0.059462857137158105,0.08424562494804226,4.03215439413861,4364656808.948504,44699931.96390545,Jackson,-0.2801232310539108,-0.6679614285124787,linear,0.20566852452058787,1.1382988317280776e+17,0.7315956163904992,0.20566852452058787
1277,1.0,901.8111461767661,110.21667880478448,0.08424562494804226,0.08962320064151619,3220849589.6965065,3125787.4794312445,Jackson,-0.48606581162237505,-0.6358160064668125,linear,0.0750236525507879,6.131102470259907e+22,0.9419110500688181,0.0750236525507879
1278,1.0,174.39023690497982,0.1541251795845764,0.08424562494804226,2.6363166277308165,5350619070.550998,2285719.3484564763,Jackson,-0.3542091891433473,-0.6808616356922914,GP,0.1933182966053953,1.9044611155238876e+16,0.22393001051918782,0.1933182966053953
1279,1.0,1404.4370681385394,648.3269264107987,0.08424562494804226,0.04115392556779665,5547207528.264892,46378876.96619346,Jackson,-0.3919316906371468,-0.6361110410055183,linear,0.37803837012275965,3.8049278389649005e+23,0.7057532887682478,0.37803837012275965
1280,1.0,1970.7717685072505,2513.7972938322696,0.08424562494804226,0.0185777103549816,2958741758.767381,13257313.457742337,Selsis,-0.3943701549799149,-0.7923776941104349,linear,0.1736885393641772,1.6419263015523845e+24,0.1261235484518678,0.1736885393641772
1281,1.0,107.61130206317507,0.02234685803598081,0.08424562494804226,5.615796528461329,9290737438.336843,7194628.557957574,Jackson,-0.4221823904843548,-0.7521362038888038,linear,0.14608813363581533,5143772840900417.0,0.9266752288478434,0.14608813363581533
1282,1.0,2788.773407000099,10079.47330293008,0.08424562494804226,0.009125128720927654,2556934055.1119227,2901250.9658708805,Selsis,-0.47007340408592485,-0.6516755801319499,linear,0.06208616315891342,6.583611500224187e+24,0.7623819327186085,0.06208616315891342
1283,1.0,319.0063960550236,1.7257683022048103,0.08424562494804226,0.49361502638138804,10383652130.915209,3743765.941435932,Jackson,-0.32377322995594515,-0.7119035974331112,log,0.0556092878603089,9.946644775269494e+19,0.5255333299607194,0.0556092878603089
1284,1.0,196.14952246131728,0.24668000332778342,0.08424562494804226,1.7872455404551435,1858390332.0455356,68635240.2258367,Jackson,-0.4257272849117891,-0.6957010052669543,linear,0.11000398105903292,6.008435454232535e+18,0.23548562009641272,0.11000398105903292
1285,1.0,146.74500122852552,0.0772748534107808,0.08424562494804226,3.322700805849494,2747874982.6513515,12196191.338108212,Jackson,-0.39078285436941584,-0.7578060836038985,log,0.40173245928768453,5655465267494375.0,0.7758735525754893,0.40173245928768453
1286,1.0,2492.4719656302145,6431.4078878571645,0.08424562494804226,0.010899940604998673,1365205174.6811388,21163818.41360264,Selsis,-0.36107099190677394,-0.728390965226023,log,0.18468640989725404,1.9733894713529037e+23,0.4227603428245227,0.18468640989725404
1287,1.0,4827.90591554055,90535.75290101964,0.08424562494804226,0.003094686741462463,2950920593.0375433,76792374.69190137,Selsis,-0.3040281416385704,-0.6866102303289857,linear,0.18866378830591038,5.703569986495455e+25,0.2556996371806014,0.18866378830591038
1288,1.0,4608.808914300207,75186.47670272215,0.08424562494804226,0.0036046594264729152,4476814372.561199,56986185.79551651,Jackson,-0.4797003487905152,-0.7512858045033116,log,0.47494791074874454,9.90668772606116e+23,0.9309762447479267,0.47494791074874454
1289,1.0,1143.4917638206086,284.91616399718225,0.08424562494804226,0.0681296336822647,7275131650.884966,19527333.05573735,Selsis,-0.4736898311096419,-0.6454907707278468,GP,0.08595082717118044,6.587244016802923e+21,0.3556008062418211,0.08595082717118044
1290,1.0,1947.3470135736322,2396.394535075733,0.08424562494804226,0.019100280543428376,3056831842.6740737,76600285.82989259,Selsis,-0.4668739191083824,-0.7461447305772996,GP,0.257052460656097,3.667815119772068e+22,0.766574727461765,0.257052460656097
1291,1.0,517.6341137249598,11.964002220164918,0.08424562494804226,0.3330852454317061,7314267782.579351,1877437.523628644,Selsis,-0.46897621602309064,-0.6963396358044818,log,0.23540004122015498,3.071567770284337e+20,0.8692931870194729,0.23540004122015498
1292,1.0,213.7098311640328,0.34760253087053705,0.08424562494804226,1.5850407659849763,3042968622.370503,18682397.81282782,Jackson,-0.42819613254796157,-0.7656244425287823,GP,0.14525369449205272,6.834444694851713e+16,0.454298209389318,0.14525369449205272
1293,1.0,543.5585635880481,14.54689466929928,0.08424562494804226,0.2386832798891334,2418244222.9330645,58637828.53923677,Selsis,-0.3602039400009147,-0.7999714196545916,log,0.45421338114522675,5.243306254964826e+20,0.3978542146964176,0.45421338114522675
1294,1.0,662.880636853112,32.17557062980021,0.08424562494804226,0.19089685279435598,6104328655.974296,1810807.173572421,Jackson,-0.3716857682243394,-0.7341589232513374,log,0.13521617611958942,1.0110301257855935e+21,0.23540507400574573,0.13521617611958942
1295,1.0,709.8939700021764,42.32128773841603,0.08424562494804226,0.15695194038663868,5143206068.886713,20425229.710916247,Jackson,-0.40382705311308176,-0.7728386124849846,GP,0.18481645225653331,6.705937094377367e+20,0.6338279415250668,0.18481645225653331
1296,1.0,596.9663737874115,21.163349284348634,0.08424562494804226,0.20491212389169322,3271636072.679909,6181916.045793357,Selsis,-0.3736887312407169,-0.6627980531944146,linear,0.1006987523998133,1.9117999458840585e+22,0.17286816100118318,0.1006987523998133
1297,1.0,649.2852178022888,29.616039922534302,0.08424562494804226,0.12615486428014924,10131499190.410679,7405570.566713609,Jackson,-0.3737861565641525,-0.7341026431466257,log,0.21561389781280713,2.988701380025948e+21,0.6199171611331905,0.21561389781280713
1298,1.0,157.7153159781127,0.10310516143233224,0.08424562494804226,3.488672601525485,6739309935.680572,1483538.7240167065,Selsis,-0.38475095236978213,-0.7905077599130674,log,0.1137961377332903,3.577069965932529e+16,0.28743305560265364,0.1137961377332903
1299,1.0,327.32108869992334,1.9128498140138284,0.08424562494804226,0.6803012488438022,3220701043.3436503,15381995.472061733,Selsis,-0.39397406155133474,-0.7214753371772616,log,0.21270684312595134,6.0150570020589126e+19,0.8277739598199138,0.21270684312595134
1300,1.0,614.1792052692899,23.71184555075051,0.08424562494804226,0.12815851007772833,10556531555.17469,22386410.335661642,Selsis,-0.42965225198944546,-0.6326500113082274,linear,0.058840384746099456,5.19408991217088e+22,0.7395317314248409,0.058840384746099456
1301,1.0,254.11879116042178,0.6949155788677129,0.08424562494804226,1.1278401244190417,3200495768.452547,3313837.7803885215,Selsis,-0.4963324643266724,-0.7928002334277255,GP,0.387497723972901,1.2861824911846129e+18,0.47014092795471074,0.387497723972901
1302,1.0,628.9981873369354,26.084499050143627,0.08424562494804226,0.1744304881002949,1997529741.3766758,2997680.3433843753,Jackson,-0.32248633742806965,-0.655418631581201,GP,0.06868076007404475,1.0864881319257523e+21,0.2585548163606831,0.06868076007404475
1303,1.0,1836.0841605402798,1893.8922256139663,0.08424562494804226,0.020534530331260938,2054327800.5427837,66881272.62748409,Selsis,-0.4873677296864519,-0.6908415707446292,log,0.0892924126792176,4.032589412570847e+22,0.16931250679971632,0.0892924126792176
1304,1.0,2915.157059760634,12034.63042006944,0.08424562494804226,0.009879198393177639,6119766802.439679,6578565.100368108,Selsis,-0.3320393599834592,-0.7228284629748851,linear,0.0650078422379321,8.440605584641506e+24,0.7635387103659899,0.0650078422379321
1305,1.0,1041.7553590118443,196.26727737604318,0.08424562494804226,0.07237592152982933,5039692886.673755,3085454.5320864897,Selsis,-0.2908980907903769,-0.7727630672675871,GP,0.38103051560790685,1.0110984759043527e+22,0.543346274327697,0.38103051560790685
1306,1.0,2495.9127869153904,6466.995355181792,0.08424562494804226,0.01441295609468679,7443610810.181674,13259993.631503126,Selsis,-0.3299972523288569,-0.6301061883736876,GP,0.09848543943307432,2.027686324878401e+23,0.25005985998422386,0.09848543943307432
1307,1.0,2548.374086615037,7028.09536880329,0.08424562494804226,0.010967795427151119,2640176119.711063,31815149.23427703,Selsis,-0.3876250817086407,-0.7786415632902524,GP,0.13693964542084872,1.831335050663528e+23,0.47245235408135533,0.13693964542084872
1308,1.0,100.06084623899014,0.01670481271775955,0.08424562494804226,7.867871831690738,5082510790.175339,26790804.92658297,Selsis,-0.45239819523694697,-0.6113789677357747,linear,0.05340706856683475,9657432945500850.0,0.07482706078532875,0.05340706856683475
1309,1.0,1333.701062889188,527.2528235366983,0.08424562494804226,0.04401459272647055,4986949390.754216,5950199.900973574,Selsis,-0.43044754471653973,-0.7486274861167495,log,0.22660334309930547,1.7038059771382169e+22,0.37096098376287134,0.22660334309930547
1310,1.0,93.89946561719793,0.012954999716353471,0.08424562494804226,7.935216439868678,2255814959.8975143,5734180.730677353,Selsis,-0.3867905249673011,-0.7219613408427245,GP,0.42929757895861653,916283353404138.6,0.5861847460315505,0.42929757895861653
1311,1.0,310.6295143723185,1.5515143469308466,0.08424562494804226,0.7744042922575834,3962225241.890205,1599655.1091982224,Selsis,-0.47718593122922176,-0.7829443164279459,log,0.12397517324163375,4.094667249358091e+19,0.692136256712505,0.12397517324163375
1312,1.0,614.4749097727858,23.757544036734565,0.08424562494804226,0.19510461890138894,3519546160.5486298,5202224.68893493,Selsis,-0.48706757757447877,-0.6272903531291075,log,0.42157614621408174,1.0252116241426446e+21,0.8184392883037384,0.42157614621408174
1313,1.0,2061.0143272738546,3006.830648073345,0.08424562494804226,0.016871373797246864,2786843750.944275,2042242.5343932726,Jackson,-0.33697499047084295,-0.6965928414727153,linear,0.48802145231334104,2.0432427458866274e+24,0.29868975849578483,0.48802145231334104
1314,1.0,4206.141378084106,52157.93513933252,0.08424562494804226,0.004304182729644275,8680265161.002815,6710753.463364564,Jackson,-0.48443411227076555,-0.6639835773347841,linear,0.42149696586175045,2.991663122171494e+25,0.87871031011301,0.42149696586175045
1315,1.0,153.46579541505682,0.09243390562517663,0.08424562494804226,2.9887947446008885,2379561845.9047003,40380570.622197494,Selsis,-0.4129184440851964,-0.6897752557042599,linear,0.07356666844063256,1.1660788199111166e+19,0.3809325638229275,0.07356666844063256
1316,1.0,557.2933672123922,16.073868899347225,0.08424562494804226,0.2629673658521671,5646935215.212541,82436669.57396367,Selsis,-0.3021627291497384,-0.6793926967125994,linear,0.2649771902696073,1.1914945675840568e+22,0.4565641995364309,0.2649771902696073
