Unnamed: 0,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,tran_flag,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,ttv_flag,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratdorlim,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_ratrorlim,pl_occdep,pl_occdeperr1,pl_occdeperr2,pl_occdeplim,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_jmag,sy_jmagerr1,sy_jmagerr2,sy_hmag,sy_hmagerr1,sy_hmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,st_age,st_ageerr1,st_ageerr2,st_agelim,dt_obj,pl_Teq,pl_rprs2,scale,TSM,efficiency,efficiency_kmag,ed_ESM,ESM,pl_masse,pl_masseerr2,pl_masseerr1,pl_masse_calc,pl_g,pl_rho_ratio,pl_vesc,score_CO2,score_CH4,score_N2O2
4335,WASP-47 e,WASP-47,1,1,4,Transit,2015,K2,1,Published Confirmed,0,<a refstr=NASCIMBENI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023A&A...673A..42N/abstract target=ref>Nascimbeni et al. 2023</a>,0.78961,3e-05,-3e-05,0.0,0.0173,0.0038,-0.0038,0.0,1.83,0.02,-0.02,0.0,0.163,0.002,-0.002,0.0,9.0,0.6,-0.4,0.0,0.02832,0.00189,-0.00126,0.0,Mass,0.0,0.036,-0.02,0.0,4895.0,2087.0,-2087.0,0.0,,,,,86.73,1.76,-1.76,0.0,0,1.899,0.013,-0.013,0.0,3.2,0.2,-0.4,0.0,0.0144631343771839,0.00013,-0.00013,0.0,,,,,<a refstr=NASCIMBENI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023A&A...673A..42N/abstract target=ref>Nascimbeni et al. 2023</a>,G9,5552.0,75.0,-75.0,0.0,1.16,0.01,-0.01,0.0,1.06,0.05,-0.05,0.0,0.38,0.05,-0.05,0.0,[Fe/H],4.34,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h04m48.74s,331.203092,-12d01m08.64s,-12.019067,264.78,4.888,-4.716,11.936,0.046,-0.046,10.613,0.022,-0.022,10.31,0.022,-0.022,10.192,0.026,-0.026,11.7889,0.000253,-0.000253,2024-08-16,2023-05,2024-08-16,6.5,2.6,-1.2,0.0,2023-05-01,2325.321300952904,0.0002091822560124,1.26,11.180167145226502,1.0,1.0,77.29470733294104,3.0353379325127903,9.0,-0.4,0.6,9.0,26.3638806772373,0.929154539323418,24.806738382249133,0.8914997013156709,-1.2923773652285675,0.057547165322931804
3646,LP 890-9 b,LP 890-9,1,1,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=DELREZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220902831D/abstract target=ref>Delrez et al. 2022</a>,2.7299025,3.4e-06,-4e-06,0.0,0.01875,0.0001,-0.0001,0.0,1.32,0.053,-0.027,0.0,0.118,0.005,-0.002,0.0,13.2,,,1.0,0.04153,,,1.0,Mass,,,,,4.09,0.12,-0.12,0.0,396.0,3.0,-3.0,0.0,89.67,0.22,-0.33,0.0,0,0.8457,0.0085,-0.0078,0.0,26.32,0.39,-0.82,0.0,0.0756350797757654,,,,,,,,<a refstr=DELREZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220902831D/abstract target=ref>Delrez et al. 2022</a>,M6 V,2850.0,75.0,-75.0,0.0,0.16,0.01,-0.01,0.0,0.12,0.0,-0.0,0.0,-0.028,0.089,-0.089,0.0,[Fe/H],5.13,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h16m31.42s,64.1309096,-28d18m56.85s,-28.3157909,32.4298,0.0702,-0.0699,18.0,0.2,-0.2,12.258,0.023,-0.023,11.692,0.025,-0.025,11.344,0.023,-0.023,15.8213,0.000763,-0.000763,2022-09-14,2022-09,2022-09-14,7.2,2.2,-3.1,0.0,2022-09-01,395.34442864346187,0.0057206652926863,0.19,1.8073285993718695,1.0,1.0,67.51177113581136,1.5596846350832425,,,,2.735936184210527,,,16.104230302539,0.8247835123543285,-0.4772401115390763,0.5469560688383165
4163,TOI-700 e,TOI-700,1,1,4,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=GILBERT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230103617G/abstract target=ref>Gilbert et al. 2023</a>,27.80978,0.00046,-0.0004,0.0,0.134,0.0022,-0.0022,0.0,0.953,0.089,-0.075,0.0,0.085,0.008,-0.007,0.0,,,,,,,,,,0.059,0.057,-0.042,0.0,1.27,0.13,-0.15,0.0,,,,,89.6,0.21,-0.16,0.0,0,2.777,0.209,-0.384,0.0,68.5952380952381,,,,0.0208023754765669,0.0017,-0.0014,0.0,,,,,<a refstr=GILBERT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230103617G/abstract target=ref>Gilbert et al. 2023</a>,M2.5 V,3459.0,65.0,-65.0,0.0,0.42,0.02,-0.01,0.0,0.41,0.02,-0.02,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.81,0.03,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,0.0206,-0.0206,13.151,0.069,-0.069,9.469,0.023,-0.023,8.893,0.027,-0.027,8.634,0.023,-0.023,12.0665,0.000478,-0.000478,2023-01-18,2023-01,2023-01-18,,,,,2023-01-01,295.1180184292683,0.000432738825468,0.19,,1.0,1.01175307370703,0.8728661261737565,0.0702433041631274,,,,0.8479910741301058,,,10.551717291607602,0.8020789634584226,0.12240862203257853,-0.06503504143045315
559,K2-239 d,K2-239,1,1,3,Transit,2018,K2,1,Published Confirmed,0,<a refstr=D_IACUTE_EZ_ALONSO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.480L...1D/abstract target=ref>D&iacute;ez Alonso et al. 2018</a>,10.115,0.001,-0.001,0.0,0.0685,0.0012,-0.0012,0.0,1.1,0.1,-0.1,0.0,0.098,0.009,-0.009,0.0,,,,,,,,,,,,,,3.785822418371773,,,,399.0,18.0,-15.0,0.0,89.43,0.38,-0.45,0.0,0,1.8384,0.1392,-0.1752,0.0,38.8,2.9,-3.3,0.0,0.0280129925095427,0.0012,-0.0012,0.0,,,,,<a refstr=D_IACUTE_EZ_ALONSO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.480L...1D/abstract target=ref>D&iacute;ez Alonso et al. 2018</a>,M3.0 V,3420.0,18.0,-18.0,0.0,0.36,0.01,-0.01,0.0,0.4,0.01,-0.01,0.0,-0.1,0.1,-0.1,0.0,[Fe/H],4.9,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h42m22.59s,160.5941265,+04d26m28.95s,4.4413751,31.0849,0.0831,-0.0826,14.632,0.126,-0.126,10.781,0.026,-0.026,10.192,0.021,-0.021,9.971,0.021,-0.021,13.4367,0.000696,-0.000696,2018-06-26,2018-10,2018-06-21,,,,,2018-10-01,399.0,0.0007847277493396,0.19,,1.0,1.0,7.557758821527567,0.3285869574453273,,,,1.4051025495750715,,,12.642461069789245,0.7603911693189089,-0.10291970417358431,0.24567111101496175
4207,TRAPPIST-1 f,TRAPPIST-1,1,1,7,Transit,2017,Multiple Observatories,1,Published Confirmed,0,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,9.20754,3.2e-05,-3.2e-05,0.0,0.03849,0.00033,-0.00033,0.0,1.045,0.013,-0.012,0.0,0.093,0.001,-0.001,0.0,1.039,0.031,-0.031,0.0,0.00327,0.0001,-0.0001,0.0,Mass,0.01007,0.00068,-0.00068,0.0,0.37,0.01,-0.01,0.0,217.7,2.1,-2.1,0.0,89.74,0.019,-0.019,0.0,1,1.048,0.0042,-0.0042,0.0,69.543,0.314,-0.516,0.0,0.0798370286521968,0.00047,-0.00047,0.0,,,,,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,,2566.0,26.0,-26.0,0.0,0.12,0.0,-0.0,0.0,0.09,0.0,-0.0,0.0,0.053,0.088,-0.088,0.0,[Fe/H],5.24,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,,,17.02,0.2,-0.2,11.354,0.022,-0.022,10.718,0.021,-0.021,10.296,0.023,-0.023,15.6451,0.001448,-0.001448,2022-11-14,2021-02,2022-11-14,,,,,2021-02-01,216.81794653385305,0.0063739511440116,0.19,16.84300818029854,1.0,1.0,2.2771488796255186,0.0852410356940756,1.039,-0.031,0.031,1.039,9.333659943682608,0.9006673326937042,11.153818808843592,0.6052052107340601,-0.0877177257828069,-0.13340935849748947
3905,TOI-2096 b,TOI-2096,1,1,2,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=POZUELOS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230308174P/abstract target=ref>Pozuelos et al. 2023</a>,3.1190633,1e-05,-9.3e-06,0.0,0.025,0.001,-0.001,0.0,1.243,0.077,-0.072,0.0,0.111,0.007,-0.006,0.0,,,,,,,,,,0.15,0.27,-0.12,0.0,9.4,0.2,-0.2,0.0,445.0,13.0,-13.0,0.0,89.24,0.49,-0.49,0.0,0,1.072,0.024,-0.021,0.0,23.369565217391305,,,,0.0495464580560086,0.0018,-0.0017,0.0,,,,,<a refstr=POZUELOS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230308174P/abstract target=ref>Pozuelos et al. 2023</a>,M4,3300.0,50.0,-50.0,0.0,0.23,0.01,-0.01,0.0,0.23,0.01,-0.01,0.0,-0.03,0.2,-0.2,0.0,[Fe/H],5.05,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h06m28.49s,151.6186989,+74d49m37.96s,74.8272107,48.4809,0.0982,-0.0978,15.92,0.2,-0.2,11.877,0.021,-0.021,11.298,0.019,-0.019,11.021,0.017,-0.017,14.7736,0.000397,-0.000397,2023-03-28,2023-03,2023-03-28,4.0,,,-1.0,2023-03-01,486.7733118710931,0.0024548515058958,0.19,,1.0,1.0,55.343133136993615,1.48361438093355,,,,2.190255645161291,,,14.84860985937732,0.558523901763828,-0.5577550282778696,0.3971329124273132
3632,L 98-59 d,L 98-59,0,1,4,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=RAJPAUL_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.530.4665R/abstract target=ref>Rajpaul et al. 2024</a>,7.450737,5.4e-06,-5.4e-06,0.0,0.0486,0.0018,-0.0019,0.0,1.58,0.08,-0.08,0.0,0.141,0.007,-0.007,0.0,2.14,0.25,-0.29,0.0,0.00673,0.00079,-0.00091,0.0,Mass,0.098,0.027,-0.096,0.0,5.01,1.02,-0.83,0.0,416.0,20.0,-20.0,0.0,88.449,0.058,-0.111,0.0,0,0.84,0.15,-0.2,0.0,33.7,1.9,-1.7,0.0,0.0467266573003751,0.0011,-0.0011,0.0,,,,,<a refstr=RAJPAUL_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.530.4665R/abstract target=ref>Rajpaul et al. 2024</a>,M3 V,3367.0,150.0,-150.0,0.0,0.31,0.01,-0.01,0.0,0.31,0.01,-0.01,0.0,-0.5,0.5,-0.5,0.0,[Fe/H],4.94,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h18m07.89s,124.5328604,-68d18m52.08s,-68.3144658,10.6194,0.0032,-0.0032,11.685,0.017,-0.017,7.933,0.027,-0.027,7.359,0.049,-0.049,7.101,0.018,-0.018,10.5976,0.000765,-0.000765,2024-06-10,2024-06,2024-06-10,1.0,,,-1.0,2024-06-01,415.9146589516007,0.0021833805024666,1.26,260.3807492454053,0.7776635239238154,0.5269845521059151,25.70189173351726,4.190080647533031,2.14,-0.29,0.25,2.14,8.409469636276237,0.47713888462015275,13.01824078097032,0.5217009295253454,-0.3269613329924591,0.19398023727112335
97,GJ 486 b,GJ 486,1,1,1,Radial Velocity,2021,Calar Alto Observatory,1,Published Confirmed,0,<a refstr=WEINER_MANSFIELD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240815123W/abstract target=ref>Weiner Mansfield et al. 2024</a>,1.46712127,3.1e-07,-3.5e-07,0.0,0.01714,0.00013,-0.00013,0.0,1.289,0.019,-0.014,0.0,0.115,0.002,-0.001,0.0,2.77,0.076,-0.073,0.0,0.00872,0.00024,-0.00023,0.0,Mass,0.00086,0.0016,-0.00043,0.0,39.2,1.7,-1.6,0.0,696.3,7.2,-7.3,0.0,89.39,0.41,-0.42,0.0,0,1.0158,0.00098,-0.00084,0.0,11.38,0.074,-0.15,0.0,0.036929400693546,6e-05,-6e-05,0.0,,,,,<a refstr=WEINER_MANSFIELD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240815123W/abstract target=ref>Weiner Mansfield et al. 2024</a>,M3.5 V,3317.0,36.0,-37.0,0.0,0.32,0.0,-0.0,0.0,0.31,0.01,-0.01,0.0,-0.15,0.13,-0.12,0.0,[Fe/H],4.91,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h47m55.57s,191.981531,+09d44m57.91s,9.7494181,8.07426,0.004095,-0.004095,11.39,0.1,-0.1,7.195,0.026,-0.026,6.666,0.046,-0.046,6.362,0.018,-0.018,10.094,0.000746,-0.000746,2024-09-28,2024-08,2024-09-28,4.0,4.0,-3.0,0.0,2024-08-01,695.6107943416796,0.0013637806355844,0.19,36.316077981023085,0.5538294266800867,0.3290448668318366,94.76588777547911,21.712474812655238,2.77,-0.073,0.076,2.77,16.354713542591398,1.0854361820597582,16.397867864334426,0.4497754978388173,-0.8960936452948816,0.11596812795519118
3631,L 98-59 c,L 98-59,0,1,4,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=RAJPAUL_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.530.4665R/abstract target=ref>Rajpaul et al. 2024</a>,3.6906716,1.5e-06,-1.5e-06,0.0,0.0304,0.0011,-0.0012,0.0,1.34,0.07,-0.07,0.0,0.12,0.006,-0.006,0.0,2.25,0.24,-0.24,0.0,0.00708,0.00076,-0.00076,0.0,Mass,0.049,0.015,-0.047,0.0,12.8,2.6,-2.1,0.0,553.0,27.0,-26.0,0.0,88.11,0.36,-0.16,0.0,0,1.346,0.122,-0.069,0.0,19.0,1.2,-0.8,0.0,0.0396289372041156,0.00068,-0.00068,0.0,,,,,<a refstr=RAJPAUL_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.530.4665R/abstract target=ref>Rajpaul et al. 2024</a>,M3 V,3367.0,150.0,-150.0,0.0,0.31,0.01,-0.01,0.0,0.31,0.01,-0.01,0.0,-0.5,0.5,-0.5,0.0,[Fe/H],4.94,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h18m07.89s,124.5328604,-68d18m52.08s,-68.3144658,10.6194,0.0032,-0.0032,11.685,0.017,-0.017,7.933,0.027,-0.027,7.359,0.049,-0.049,7.101,0.018,-0.018,10.5976,0.000765,-0.000765,2024-06-10,2024-06,2024-06-10,1.0,,,-1.0,2024-06-01,525.8323346057657,0.0015704526639277,0.19,28.801120128436057,0.7776635239238154,0.5269845521059151,45.390253069921606,7.399798541944844,2.25,-0.24,0.24,2.25,12.292548451770994,0.8160779806477506,14.494819665030425,0.43596922024059404,-0.5661920244388553,0.38551940031566434
3634,LHS 1140 c,LHS 1140,1,1,2,Transit,2018,Multiple Observatories,1,Published Confirmed,0,<a refstr=CADIEUX_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...960L...3C/abstract target=ref>Cadieux et al. 2024</a>,3.77794,2e-06,-2e-06,0.0,0.027,0.0005,-0.0005,0.0,1.272,0.026,-0.026,0.0,0.113,0.002,-0.002,0.0,1.91,0.06,-0.06,0.0,0.00601,0.00019,-0.00019,0.0,Mass,0.05,,,1.0,5.3,0.4,-0.4,0.0,422.0,7.0,-7.0,0.0,89.8,0.14,-0.19,0.0,0,1.13,0.02,-0.02,0.0,26.57,0.05,-0.05,0.0,0.0530070641734289,0.00013,-0.00013,0.0,,,,,<a refstr=CADIEUX_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...960L...3C/abstract target=ref>Cadieux et al. 2024</a>,M4.5 V,3096.0,48.0,-48.0,0.0,0.22,0.0,-0.0,0.0,0.18,0.0,-0.0,0.0,-0.15,0.09,-0.09,0.0,[Fe/H],5.04,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h44m59.67s,11.248632,-15d16m26.79s,-15.2741085,14.9861,0.0153,-0.0152,14.15,0.062,-0.062,9.612001,0.023,-0.023,9.092,0.026,-0.026,8.821,0.024,-0.024,12.6706,0.000356,-0.000356,2024-03-04,2024-01,2024-03-04,5.0,,,-1.0,2024-01-01,421.8069811790881,0.002809748852286,0.19,21.3328937001668,1.0,1.0,39.2357882437323,2.89694115902491,1.91,-0.06,0.06,1.91,11.580522427910289,0.8319881782971406,13.707147451186636,0.4135877272787517,-0.549456831440411,0.1906752077613716
105,Gliese 12 b,Gliese 12,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=KUZUHARA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...967L..21K/abstract target=ref>Kuzuhara et al. 2024</a>,12.761408,5e-05,-5e-05,0.0,0.0668,0.0024,-0.0024,0.0,0.958,0.046,-0.048,0.0,0.085,0.004,-0.004,0.0,3.87,,,1.0,0.01218,,,1.0,Mass,0.5,,,1.0,1.62,0.13,-0.11,0.0,314.6,6.0,-5.4,0.0,89.194,0.059,-0.052,0.0,0,1.2,0.09,-0.09,0.0,54.9,1.4,-1.4,0.0,0.0337801428555632,0.0015,-0.0015,0.0,,,,,<a refstr=KUZUHARA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...967L..21K/abstract target=ref>Kuzuhara et al. 2024</a>,M3.0 V,3296.0,48.0,-36.0,0.0,0.26,0.01,-0.01,0.0,0.24,0.01,-0.01,0.0,-0.32,0.06,-0.06,0.0,[Fe/H],5.21,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h15m49.90s,3.9579137,+13d33m27.42s,13.5576175,12.21,0.01305,-0.01305,12.6,0.042,-0.042,8.619,0.02,-0.02,8.068,0.026,-0.026,7.807,0.02,-0.02,11.3963,0.001756,-0.001756,2024-05-21,2024-06,2024-05-21,7.0,2.8,-2.2,0.0,2024-06-01,313.63429796340523,0.0011410980513422,0.19,3.782822963842331,1.0065249361257356,0.7378061222514712,3.479641726046051,0.4098187480072581,,,,0.8625220877458395,,,10.613932339924345,0.4083096247322737,-0.2580712756833148,-0.3851779244296475
400,K2-129 b,K2-129,1,1,1,Transit,2017,K2,1,Published Confirmed,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,8.239493,0.000292,-0.000291,0.0,0.057,0.003,-0.004,0.0,1.04,0.1,-0.09,0.0,0.093,0.009,-0.008,0.0,,,,,,,,,,0.13,0.210105,-0.109504,0.0,4.5,0.6,-0.5,0.0,,,,,89.21,0.5,-0.48,0.0,0,,,,,34.37,4.51,-4.7,0.0,0.0264850110999313,0.00123,-0.00087,0.0,,,,,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,,3459.09,89.05,-83.62,0.0,0.36,0.03,-0.03,0.0,0.36,0.07,-0.07,0.0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h16m35.65s,289.1485491,-25d38m46.76s,-25.6463233,27.7957,0.0746,-0.0742,13.639,0.019,-0.019,9.697,0.022,-0.022,9.102,0.023,-0.023,8.852,0.021,-0.021,12.4624,0.000862,-0.000862,2017-10-03,2017-11,2017-10-05,,,,,2017-11-01,404.90013760390775,0.0007014558129634,0.19,,1.0,1.0,7.100050581443701,0.5167955136713885,,,,1.1532045325779041,,,11.779055208732007,0.3926973908233289,-0.34032935490977356,-0.23708255238174802
557,K2-239 b,K2-239,1,1,3,Transit,2018,K2,1,Published Confirmed,0,<a refstr=D_IACUTE_EZ_ALONSO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.480L...1D/abstract target=ref>D&iacute;ez Alonso et al. 2018</a>,5.24,0.001,-0.001,0.0,0.0441,0.0008,-0.0008,0.0,1.1,0.1,-0.1,0.0,0.098,0.009,-0.009,0.0,,,,,,,,,,,,,,9.41788700759072,,,,502.0,22.0,-18.0,0.0,88.99,0.68,-0.87,0.0,0,1.4664,0.1608,-0.312,0.0,24.6,1.9,-2.0,0.0,0.0280129925095427,0.0013,-0.0012,0.0,,,,,<a refstr=D_IACUTE_EZ_ALONSO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.480L...1D/abstract target=ref>D&iacute;ez Alonso et al. 2018</a>,M3.0 V,3420.0,18.0,-18.0,0.0,0.36,0.01,-0.01,0.0,0.4,0.01,-0.01,0.0,-0.1,0.1,-0.1,0.0,[Fe/H],4.9,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h42m22.59s,160.5941265,+04d26m28.95s,4.4413751,31.0849,0.0831,-0.0826,14.632,0.126,-0.126,10.781,0.026,-0.026,10.192,0.021,-0.021,9.971,0.021,-0.021,13.4367,0.000696,-0.000696,2018-06-26,2018-10,2018-06-21,,,,,2018-10-01,502.0,0.0007847277493396,0.19,,1.0,1.0,18.88078547404099,0.8208756060621578,,,,1.4051025495750715,,,12.642461069789245,0.3645979323372528,-0.49871294115524045,-0.1501221259666944
558,K2-239 c,K2-239,1,1,3,Transit,2018,K2,1,Published Confirmed,0,<a refstr=D_IACUTE_EZ_ALONSO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.480L...1D/abstract target=ref>D&iacute;ez Alonso et al. 2018</a>,7.775,0.001,-0.001,0.0,0.0576,0.0009,-0.0009,0.0,1.0,0.1,-0.1,0.0,0.089,0.009,-0.009,0.0,,,,,,,,,,,,,,4.9302149667072666,,,,427.0,24.0,-19.0,0.0,88.77,0.7,-0.57,0.0,0,1.248,0.312,-0.648,0.0,34.0,3.3,-3.5,0.0,0.025466356826857,0.0016,-0.0014,0.0,,,,,<a refstr=D_IACUTE_EZ_ALONSO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.480L...1D/abstract target=ref>D&iacute;ez Alonso et al. 2018</a>,M3.0 V,3420.0,18.0,-18.0,0.0,0.36,0.01,-0.01,0.0,0.4,0.01,-0.01,0.0,-0.1,0.1,-0.1,0.0,[Fe/H],4.9,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h42m22.59s,160.5941265,+04d26m28.95s,4.4413751,31.0849,0.0831,-0.0826,14.632,0.126,-0.126,10.781,0.026,-0.026,10.192,0.021,-0.021,9.971,0.021,-0.021,13.4367,0.000696,-0.000696,2018-06-26,2018-10,2018-06-21,,,,,2018-10-01,427.0,0.0006485353300328,0.19,,1.0,1.0,8.35471580597771,0.3632360745869545,,,,1.00685,,,11.224224480627784,0.3575037806374689,-0.36774178421017806,-0.5454069070105907
